agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sarasota County Sheriff's Office,2017,Florida,269023,FL05800,6567,2631,199,0,400,279,14,0,2024,1572,97,0,71,0,0,0,76,0,0,0,193,0,0,0,1624,1293,83,0,60,0,0,0,753,127,16,0,116,21,2,0,271,47,7,0,366,59,7,0,169,57,3,0,1,1,0,0,6,3,0,0,25,0,0,26,11,3,0,0,0,0,0,26,11,3,0,70,46,4,0,12,0,0,0,4,0,0,0,10,0,0,0,44,0,0,0,3518,814,76,0,104,41,1,0,37,4,0,0,28,12,2,0
Sarasota County Sheriff's Office,2016,Florida,265310,FL05800,6845,3196,240,0,390,311,24,0,2155,1910,134,0,69,0,0,0,73,0,0,0,190,0,0,0,1765,1599,110,0,58,0,0,0,797,169,20,0,112,18,1,0,314,76,11,0,371,75,8,0,191,61,15,0,0,0,0,0,5,5,0,0,29,0,0,31,14,3,0,1,1,0,0,30,13,3,0,68,37,2,0,15,0,0,0,7,0,0,0,13,0,0,0,33,0,0,0,3598,1e3,66,0,99,38,8,0,57,13,5,0,35,10,2,0
Sarasota County Sheriff's Office,2015,Florida,260905,FL05800,7282,3355,174,0,428,346,25,0,2178,1905,106,0,66,0,0,0,80,0,0,0,211,0,0,0,1750,1559,81,0,71,0,0,0,982,148,13,0,118,9,2,0,414,70,5,0,450,69,6,0,173,68,10,0,1,1,0,0,5,4,0,0,26,0,0,46,17,1,0,2,0,0,0,44,17,1,0,72,45,4,0,19,0,0,0,4,0,0,0,14,0,0,0,35,0,0,0,3825,1167,40,0,98,51,9,0,39,6,1,0,36,11,0,0
Sarasota County Sheriff's Office,2014,Florida,256935,FL05800,7511,3563,131,0,384,325,11,0,2305,2062,62,0,42,0,0,0,84,0,0,0,198,0,0,0,1921,1737,51,0,60,0,0,0,1096,201,14,0,174,20,3,0,474,97,6,0,448,84,5,0,180,62,3,0,0,0,0,0,6,2,0,0,53,0,0,33,21,1,0,0,0,0,0,33,21,1,0,99,61,0,0,27,0,0,0,12,0,0,0,11,0,0,0,49,0,0,0,3792,1154,51,0,89,39,2,0,45,7,1,0,46,16,0,0
Sarasota County Sheriff's Office,2013,Florida,252208,FL05800,8311,3703,106,0,441,367,10,0,2397,2044,55,0,80,0,0,0,95,0,0,0,213,0,0,0,1956,1677,45,0,53,0,0,0,1366,254,6,0,200,21,0,0,553,111,1,0,613,122,5,0,191,78,2,0,0,0,0,0,3,2,0,0,1,0,0,26,12,1,0,1,0,0,0,25,12,1,0,91,64,3,0,22,0,0,0,4,0,0,0,12,0,0,0,53,0,0,0,4237,1249,39,0,108,52,2,0,37,4,0,0,46,22,0,0
Sarasota County Sheriff's Office,2012,Florida,250038,FL05800,9205,3652,147,0,473,402,18,0,2530,2168,83,0,82,0,0,0,101,0,0,0,219,0,0,0,2057,1766,65,0,71,0,0,0,1647,248,15,0,255,16,2,0,698,132,5,0,694,100,8,0,236,87,6,0,0,0,0,0,11,9,0,0,36,0,0,22,13,0,0,0,0,0,0,22,13,0,0,132,80,1,0,31,0,0,0,10,0,0,0,28,0,0,0,63,0,0,0,4627,1047,42,0,117,49,4,0,69,15,1,0,50,23,1,0
Sarasota County Sheriff's Office,2011,Florida,248273,FL05800,10847,4087,186,0,557,446,22,0,2723,2355,99,0,63,0,0,0,96,0,0,0,282,0,0,0,2166,1909,77,0,116,0,0,0,2224,309,20,0,351,27,2,0,999,123,9,0,874,159,9,0,268,87,12,0,0,0,0,0,8,6,0,0,47,0,0,39,22,2,0,2,0,0,0,37,22,2,0,165,99,2,0,50,0,0,0,15,0,0,0,24,0,0,0,76,0,0,0,5420,1209,51,0,126,60,8,0,88,9,2,0,54,18,2,0
Sarasota County Sheriff's Office,2010,Florida,244936,FL05800,10405,3910,280,0,515,423,32,0,2508,2202,151,0,73,0,0,0,88,0,0,0,252,0,0,0,1993,1779,119,0,102,0,0,0,2182,348,37,0,281,25,5,0,1028,178,13,0,873,145,19,0,283,96,6,0,1,1,0,0,3,2,0,0,61,0,0,39,18,0,0,3,2,0,0,36,16,0,0,140,80,7,0,34,0,0,0,14,0,0,0,25,0,0,0,67,0,0,0,5249,1163,79,0,129,55,2,0,76,9,1,0,78,32,3,0
Sarasota County Sheriff's Office,2009,Florida,235333,FL05800,11151,4230,267,0,546,431,32,0,2610,2309,150,0,71,0,0,0,70,0,0,0,301,0,0,0,2064,1878,118,0,104,0,0,0,2065,286,30,0,246,16,0,0,935,125,10,0,884,145,20,0,383,110,4,0,0,0,0,0,8,4,0,0,47,0,0,29,17,0,0,2,1,0,0,27,16,0,0,134,81,3,0,34,0,0,0,9,0,0,0,30,0,0,0,61,0,0,0,5922,1423,80,0,189,68,1,0,91,9,2,0,103,33,1,0
Sarasota County Sheriff's Office,2008,Florida,236138,FL05800,11296,3840,397,0,506,412,51,0,2292,2048,267,0,55,0,0,0,67,0,0,0,239,0,0,0,1786,1636,216,0,145,0,0,0,2195,346,30,0,194,30,3,0,1078,151,12,0,923,165,15,0,412,155,8,0,1,1,0,0,7,6,2,0,69,0,0,53,30,1,0,3,2,0,0,50,28,1,0,173,79,9,0,52,0,0,0,11,0,0,0,38,0,0,0,72,0,0,0,6163,1175,80,0,210,91,6,0,83,28,1,0,119,36,1,0
