agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Williamson,2017,West Virginia,0,WVWSP60,1,0,6,6,0,3,0,1,1,1,139,6,6,11,6,110,23,12,11,0,60,30,13,6,11,262,29,1,0,3,3,0,1,0,1,0,0,96,6,3,6,5,76,4,3,1,0,8,8,4,1,3,121,20,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2016,West Virginia,0,WVWSP60,3,0,5,5,0,0,0,0,0,0,89,10,10,4,5,60,27,15,11,1,60,8,1,2,5,192,29,3,0,1,1,0,1,0,0,1,0,77,6,10,4,5,52,9,3,6,0,11,2,0,2,0,104,25,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,0,0,0,0,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2015,West Virginia,0,WVWSP60,0,0,2,1,1,3,0,0,1,2,144,7,9,5,5,118,34,20,12,2,79,9,2,6,1,271,26,0,0,1,0,1,2,0,0,0,2,119,6,5,6,3,99,4,2,2,0,12,3,0,3,0,141,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2014,West Virginia,0,WVWSP60,1,0,4,3,1,1,1,0,0,0,156,12,7,7,9,121,37,21,15,1,100,21,4,5,12,320,35,0,0,2,2,0,0,0,0,0,0,137,12,6,5,7,107,7,4,2,1,23,5,2,1,2,174,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2013,West Virginia,0,WVWSP60,1,0,5,5,0,1,0,0,0,1,211,7,8,24,12,160,59,36,21,2,115,21,9,6,6,413,51,2,0,3,3,0,1,0,0,0,1,166,3,8,19,7,129,12,8,4,0,20,8,5,2,1,212,37,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2012,West Virginia,0,WVWSP60,3,0,1,1,0,2,0,0,1,1,191,7,8,21,6,149,46,37,8,1,110,23,7,10,6,376,42,2,0,0,0,0,0,0,0,0,0,129,4,6,12,2,105,5,3,2,0,16,7,3,3,1,159,24,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2011,West Virginia,0,WVWSP60,2,0,1,1,0,1,0,0,0,1,115,18,10,13,5,69,25,16,9,0,93,13,5,3,5,250,46,2,0,0,0,0,0,0,0,0,0,84,17,7,9,5,46,6,5,1,0,12,6,2,2,2,110,38,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2010,West Virginia,0,WVWSP60,0,0,3,3,0,3,0,1,0,2,81,4,8,9,4,56,37,29,8,0,73,23,6,6,11,220,25,0,0,2,2,0,3,0,1,0,2,64,2,6,7,2,47,7,5,2,0,12,7,2,2,3,95,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2009,West Virginia,0,WVWSP60,0,0,1,1,0,1,0,0,0,1,122,10,1,12,1,98,46,30,15,1,83,23,6,6,11,276,24,0,0,1,1,0,1,0,0,0,1,101,5,1,11,0,84,9,7,2,0,23,6,4,0,2,141,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2008,West Virginia,0,WVWSP60,0,0,3,3,0,0,0,0,0,0,138,14,5,23,5,91,51,42,8,1,120,32,13,15,4,344,47,0,0,0,0,0,0,0,0,0,0,57,5,1,12,2,37,7,7,0,0,10,6,4,2,0,80,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
