agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State Police Williamson,1999,West Virginia,0,WVWSP60,152,3,57,0,0,0,0,0,48,0,39,0,14,0,13,0,1,0,1,0,5,0,3,0,28,0,22,0,0,0,0,0,43,1,6,0,0,0,0,0,36,1,5,0,7,0,1,0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,46,1,8,0,3,0,1,0,4,1,1,0,6,0,0,0
State Police Williamson,2000,West Virginia,0,WVWSP60,235,1,111,0,0,0,0,0,107,0,94,0,10,0,10,0,3,0,3,0,19,0,15,0,70,0,62,0,5,0,4,0,47,1,9,0,0,0,0,0,41,1,9,0,6,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,57,0,6,0,1,0,0,0,9,0,1,0,13,0,0,0
State Police Williamson,2001,West Virginia,0,WVWSP60,214,4,90,0,0,0,0,0,81,2,73,0,6,0,6,0,1,0,1,0,4,0,4,0,66,2,59,0,4,0,3,0,42,1,3,0,1,0,0,0,35,1,3,0,6,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,11,0,5,0,0,0,13,0,1,0,11,0,0,0
State Police Williamson,2002,West Virginia,0,WVWSP60,223,3,92,0,0,0,0,0,87,2,71,0,5,0,5,0,3,0,3,0,5,0,3,0,71,2,58,0,3,0,2,0,37,0,7,0,0,0,0,0,29,0,5,0,8,0,2,0,25,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,70,1,8,0,6,0,0,0,8,0,0,0,11,0,4,0
State Police Williamson,2003,West Virginia,0,WVWSP60,211,2,51,0,0,0,0,0,40,0,33,0,2,0,2,0,0,0,0,0,3,0,1,0,33,0,29,0,2,0,1,0,46,2,9,0,0,0,0,0,36,0,6,0,10,2,3,0,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,6,0,12,0,3,0,8,0,0,0,11,0,0,0
State Police Williamson,2004,West Virginia,0,WVWSP60,234,3,90,0,0,0,0,0,90,2,69,0,5,0,5,0,4,0,4,0,9,1,5,0,68,0,51,0,4,1,4,0,35,0,2,0,0,0,0,0,27,0,1,0,8,0,1,0,23,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,1,14,0,9,0,3,0,7,0,0,0,7,0,1,0
State Police Williamson,2005,West Virginia,0,WVWSP60,300,2,75,0,0,0,0,0,102,2,53,0,10,0,4,0,3,0,3,0,4,0,1,0,80,2,40,0,5,0,5,0,54,0,7,0,1,0,0,0,35,0,4,0,18,0,3,0,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,9,0,9,0,1,0,9,0,1,0,9,0,1,0
State Police Williamson,2006,West Virginia,0,WVWSP60,319,2,78,0,0,0,0,0,106,2,53,0,6,0,5,0,4,0,2,0,13,0,8,0,77,2,35,0,6,0,3,0,43,0,5,0,1,0,0,0,41,0,5,0,1,0,0,0,27,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,5,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,13,0,9,0,2,0,11,0,1,0,7,0,2,0
State Police Williamson,2007,West Virginia,0,WVWSP60,405,3,36,0,0,0,0,0,159,2,28,0,10,0,1,0,14,0,2,0,15,1,2,0,114,1,22,0,6,0,1,0,47,1,1,0,0,0,0,0,36,0,0,0,11,1,1,0,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,153,0,5,0,13,0,1,0,20,0,1,0,7,0,0,0
State Police Williamson,2008,West Virginia,0,WVWSP60,344,8,80,0,0,0,0,0,138,7,57,0,14,0,5,0,5,0,1,0,23,0,12,0,91,6,37,0,5,1,2,0,51,0,7,0,1,0,0,0,42,0,7,0,8,0,0,0,32,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,10,0,13,1,4,0,4,0,0,0,15,0,2,0
State Police Williamson,2009,West Virginia,0,WVWSP60,276,7,141,0,0,0,0,0,122,6,101,0,10,0,5,0,1,0,1,0,12,0,11,0,98,6,84,0,1,0,0,0,46,0,9,0,1,0,0,0,30,0,7,0,15,0,2,0,23,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,83,1,23,0,6,0,4,0,11,0,2,0,6,0,0,0
State Police Williamson,2010,West Virginia,0,WVWSP60,220,5,95,0,0,0,0,0,81,4,64,0,4,0,2,0,8,0,6,0,9,0,7,0,56,4,47,0,4,0,2,0,37,0,7,0,0,0,0,0,29,0,5,0,8,0,2,0,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,73,1,12,0,6,0,2,0,11,0,3,0,6,0,2,0
State Police Williamson,2011,West Virginia,0,WVWSP60,250,12,110,0,0,0,0,0,115,12,84,0,18,12,17,0,10,0,7,0,13,0,9,0,69,0,46,0,5,0,5,0,25,0,6,0,0,0,0,0,16,0,5,0,9,0,1,0,13,0,6,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,0,12,0,5,0,2,0,5,0,2,0,3,0,2,0
State Police Williamson,2012,West Virginia,0,WVWSP60,376,4,159,0,0,0,0,0,191,4,129,0,7,0,4,0,8,0,6,0,21,1,12,0,149,3,105,0,6,0,2,0,46,0,5,0,1,0,0,0,37,0,3,0,8,0,2,0,23,0,7,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,110,0,16,0,7,0,3,0,6,0,1,0,10,0,3,0
State Police Williamson,2013,West Virginia,0,WVWSP60,413,6,212,0,0,0,0,0,211,5,166,0,7,0,3,0,8,0,8,0,24,0,19,0,160,5,129,0,12,0,7,0,59,1,12,0,2,0,0,0,36,1,8,0,21,0,4,0,21,0,8,0,0,0,0,0,1,0,2,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,115,0,20,0,9,0,5,0,6,0,1,0,6,0,2,0
State Police Williamson,2014,West Virginia,0,WVWSP60,320,7,174,0,0,0,0,0,156,3,137,0,12,0,12,0,7,0,6,0,7,0,5,0,121,3,107,0,9,0,7,0,37,0,7,0,1,0,1,0,21,0,4,0,15,0,2,0,21,1,5,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,1,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,23,0,4,0,2,0,12,1,2,0,5,0,1,0
State Police Williamson,2015,West Virginia,0,WVWSP60,271,4,141,0,0,0,0,0,144,3,119,0,7,0,6,0,9,0,5,0,5,0,6,0,118,3,99,0,5,0,3,0,34,0,4,0,2,0,0,0,20,0,2,0,12,0,2,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,79,0,12,0,2,0,0,0,1,0,0,0,6,1,3,0
