agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
State Police Williamson,1999,West Virginia,0,WVWSP60,0,0,0,0,0,0,0,0,2,0,1,0,1,48,20,14,1,5,0,28,43,36,7,0,46,13,3,6,4,152,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,39,0,17,0,13,0,1,0,3,0,0,0,22,0,6,1,5,1,1,0,0,0,8,1,2,1,1,0,0,0,1,1,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2000,West Virginia,0,WVWSP60,0,0,0,0,0,0,0,0,1,0,0,0,1,107,37,10,3,19,5,70,47,41,6,0,57,23,1,13,9,235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,94,0,32,0,10,0,3,0,15,0,4,0,62,0,9,1,9,1,0,0,0,0,6,0,1,0,0,0,0,0,1,0,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2001,West Virginia,0,WVWSP60,0,0,0,0,0,3,3,0,0,0,0,0,0,81,15,6,1,4,4,66,42,35,6,1,59,29,5,11,13,214,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,14,0,6,0,1,0,4,0,3,0,59,2,3,1,3,1,0,0,0,0,11,1,1,0,0,0,0,0,1,0,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2002,West Virginia,0,WVWSP60,0,0,0,1,0,0,0,0,3,1,0,0,2,87,16,5,3,5,3,71,37,29,8,0,70,25,6,11,8,223,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,71,2,13,0,5,0,3,0,3,0,2,0,58,2,7,0,5,0,2,0,0,0,8,1,4,0,0,0,4,0,0,0,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2003,West Virginia,0,WVWSP60,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,2,0,3,2,33,46,36,10,0,94,31,12,11,8,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,4,0,2,0,0,0,1,0,1,0,29,0,9,2,6,0,3,2,0,0,6,0,3,0,3,0,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2004,West Virginia,0,WVWSP60,0,0,0,1,0,0,0,0,1,0,0,0,1,90,22,5,4,9,4,68,35,27,8,0,84,23,9,7,7,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,18,2,5,0,4,0,5,1,4,1,51,0,2,0,1,0,1,0,0,0,14,1,4,0,3,0,1,0,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2005,West Virginia,0,WVWSP60,0,0,0,0,0,3,3,0,1,1,0,0,0,102,22,10,3,4,5,80,54,35,18,1,113,27,9,9,9,300,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,53,2,13,0,4,0,3,0,1,0,5,0,40,2,7,0,4,0,3,0,0,0,9,0,3,0,1,0,1,0,1,0,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2006,West Virginia,0,WVWSP60,0,0,0,0,0,5,5,0,1,1,0,0,0,106,29,6,4,13,6,77,43,41,1,1,137,27,9,7,11,319,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,18,0,5,0,2,0,8,0,3,0,35,2,5,0,5,0,0,0,0,0,13,0,5,0,2,0,2,0,1,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2007,West Virginia,0,WVWSP60,0,0,0,0,0,2,2,0,4,2,1,0,1,159,45,10,14,15,6,114,47,36,11,0,153,40,13,7,20,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,6,1,1,0,2,0,2,1,1,0,22,1,1,1,0,0,1,1,0,0,5,0,2,0,1,0,0,0,1,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2008,West Virginia,0,WVWSP60,0,0,0,0,0,3,3,0,0,0,0,0,0,138,47,14,5,23,5,91,51,42,8,1,120,32,13,15,4,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,20,1,5,0,1,0,12,0,2,1,37,6,7,0,7,0,0,0,0,0,10,0,6,1,4,1,2,0,0,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2009,West Virginia,0,WVWSP60,0,0,0,0,0,1,1,0,1,0,0,0,1,122,24,10,1,12,1,98,46,30,15,1,83,23,6,6,11,276,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,101,6,17,0,5,0,1,0,11,0,0,0,84,6,9,0,7,0,2,0,0,0,23,1,6,0,4,0,0,0,2,0,141,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
