agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Williamson,2023,West Virginia,0,WVWSP60,0,0,0,0,1,4,4,0,0,0,0,0,0,82,8,1,4,14,55,9,6,2,1,36,13,4,3,6,145,0,27,31,58,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2022,West Virginia,0,WVWSP60,0,0,0,0,0,4,3,1,0,0,0,0,0,37,2,1,3,1,30,5,4,1,0,28,12,5,4,3,86,0,7,11,45,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2021,West Virginia,0,WVWSP60,0,0,0,1,0,11,11,0,0,0,0,0,0,43,2,0,0,1,40,19,1,17,1,35,21,13,4,4,130,0,3,15,75,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2020,West Virginia,0,WVWSP60,0,0,0,2,0,6,6,0,2,2,0,0,0,49,3,0,0,1,45,11,0,11,0,38,39,20,8,11,147,0,4,14,88,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2019,West Virginia,0,WVWSP60,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,7,1,6,0,8,2,0,2,0,29,0,0,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2018,West Virginia,0,WVWSP60,0,0,0,0,0,4,4,0,1,0,0,0,1,96,9,5,7,3,72,12,4,6,2,28,16,5,4,7,157,0,24,29,56,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2017,West Virginia,0,WVWSP60,0,0,0,1,0,6,6,0,3,0,1,1,1,152,6,6,12,9,119,25,12,13,0,61,30,13,6,11,278,0,33,43,116,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2016,West Virginia,0,WVWSP60,0,0,0,3,0,7,7,0,0,0,0,0,0,90,10,10,5,5,60,27,15,11,1,61,8,1,2,5,196,0,30,40,96,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2015,West Virginia,0,WVWSP60,0,0,0,0,0,2,1,1,3,0,0,1,2,144,7,9,5,5,118,34,20,12,2,79,9,2,6,1,271,0,26,31,122,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2014,West Virginia,0,WVWSP60,0,0,0,1,0,4,3,1,1,1,0,0,0,156,12,7,7,9,121,37,21,15,1,100,21,4,5,12,320,0,35,41,158,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2013,West Virginia,0,WVWSP60,0,0,0,1,0,5,5,0,1,0,0,0,1,211,7,8,24,12,160,59,36,21,2,115,21,9,6,6,413,0,51,58,195,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2012,West Virginia,0,WVWSP60,0,0,0,3,0,1,1,0,2,0,0,1,1,191,7,8,21,6,149,46,37,8,1,110,23,7,10,6,376,0,42,48,179,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2011,West Virginia,0,WVWSP60,0,0,0,2,0,1,1,0,1,0,0,0,1,115,18,10,13,5,69,25,16,9,0,93,13,5,3,5,250,0,46,50,131,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2010,West Virginia,0,WVWSP60,0,0,0,0,0,3,3,0,3,0,1,0,2,81,4,8,9,4,56,37,29,8,0,73,23,6,6,11,220,0,25,31,133,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2009,West Virginia,0,WVWSP60,0,0,0,0,0,1,1,0,1,0,0,0,1,122,10,1,12,1,98,46,30,15,1,83,23,6,6,11,276,0,24,26,152,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2008,West Virginia,0,WVWSP60,0,0,0,0,0,3,3,0,0,0,0,0,0,138,14,5,23,5,91,51,42,8,1,120,32,13,15,4,344,0,47,50,203,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2007,West Virginia,0,WVWSP60,0,0,0,0,0,2,2,0,4,2,1,0,1,159,10,14,15,6,114,47,36,11,0,153,40,13,7,20,405,0,45,51,240,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2006,West Virginia,0,WVWSP60,0,0,0,0,0,5,5,0,1,1,0,0,0,106,6,4,13,6,77,43,41,1,1,137,27,9,7,11,319,0,29,35,207,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2005,West Virginia,0,WVWSP60,0,0,0,0,0,3,3,0,1,1,0,0,0,102,10,3,4,5,80,54,35,18,1,113,27,9,9,9,300,0,22,26,194,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Williamson,2004,West Virginia,0,WVWSP60,0,0,0,1,0,0,0,0,1,0,0,0,1,90,5,4,9,4,68,35,27,8,0,84,23,9,7,7,234,0,22,24,142,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
