agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Williamson,1999,West Virginia,0,WVWSP60,152,57,3,0,20,17,0,0,48,39,0,0,14,13,0,0,1,1,0,0,5,3,0,0,28,22,0,0,0,0,0,0,43,6,1,0,0,0,0,0,36,5,1,0,7,1,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,46,8,1,0,3,1,0,0,4,1,1,0,6,0,0,0
State Police Williamson,2000,West Virginia,0,WVWSP60,235,111,1,0,37,32,0,0,107,94,0,0,10,10,0,0,3,3,0,0,19,15,0,0,70,62,0,0,5,4,0,0,47,9,1,0,0,0,0,0,41,9,1,0,6,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,57,6,0,0,1,0,0,0,9,1,0,0,13,0,0,0
State Police Williamson,2001,West Virginia,0,WVWSP60,214,90,4,0,15,14,0,0,81,73,2,0,6,6,0,0,1,1,0,0,4,4,0,0,66,59,2,0,4,3,0,0,42,3,1,0,1,0,0,0,35,3,1,0,6,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11,1,0,5,0,0,0,13,1,0,0,11,0,0,0
State Police Williamson,2002,West Virginia,0,WVWSP60,223,92,3,0,16,13,0,0,87,71,2,0,5,5,0,0,3,3,0,0,5,3,0,0,71,58,2,0,3,2,0,0,37,7,0,0,0,0,0,0,29,5,0,0,8,2,0,0,25,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,70,8,1,0,6,0,0,0,8,0,0,0,11,4,0,0
State Police Williamson,2003,West Virginia,0,WVWSP60,211,51,2,0,7,4,0,0,40,33,0,0,2,2,0,0,0,0,0,0,3,1,0,0,33,29,0,0,2,1,0,0,46,9,2,0,0,0,0,0,36,6,0,0,10,3,2,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,6,0,0,12,3,0,0,8,0,0,0,11,0,0,0
State Police Williamson,2004,West Virginia,0,WVWSP60,234,90,3,0,22,18,2,0,90,69,2,0,5,5,0,0,4,4,0,0,9,5,1,0,68,51,0,0,4,4,1,0,35,2,0,0,0,0,0,0,27,1,0,0,8,1,0,0,23,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,14,1,0,9,3,0,0,7,0,0,0,7,1,0,0
State Police Williamson,2005,West Virginia,0,WVWSP60,300,75,2,0,22,13,0,0,102,53,2,0,10,4,0,0,3,3,0,0,4,1,0,0,80,40,2,0,5,5,0,0,54,7,0,0,1,0,0,0,35,4,0,0,18,3,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,9,0,0,9,1,0,0,9,1,0,0,9,1,0,0
State Police Williamson,2006,West Virginia,0,WVWSP60,319,78,2,0,29,18,0,0,106,53,2,0,6,5,0,0,4,2,0,0,13,8,0,0,77,35,2,0,6,3,0,0,43,5,0,0,1,0,0,0,41,5,0,0,1,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,13,0,0,9,2,0,0,11,1,0,0,7,2,0,0
State Police Williamson,2007,West Virginia,0,WVWSP60,405,36,3,0,45,6,1,0,159,28,2,0,10,1,0,0,14,2,0,0,15,2,1,0,114,22,1,0,6,1,0,0,47,1,1,0,0,0,0,0,36,0,0,0,11,1,1,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,153,5,0,0,13,1,0,0,20,1,0,0,7,0,0,0
State Police Williamson,2008,West Virginia,0,WVWSP60,344,80,8,0,47,20,1,0,138,57,7,0,14,5,0,0,5,1,0,0,23,12,0,0,91,37,6,0,5,2,1,0,51,7,0,0,1,0,0,0,42,7,0,0,8,0,0,0,32,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,10,0,0,13,4,1,0,4,0,0,0,15,2,0,0
