agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Carbondale City Police Department,2020,Pennsylvania,8329,PA03501,0,0,0,2,0,1,1,0,1,1,0,0,0,41,0,1,5,3,32,13,11,2,0,35,11,11,0,0,104,0,9,13,59,72,0,0,0,0,0,0,0,0,0,0,36,0,1,5,3,27,5,3,2,0,16,6,6,0,0,63,0,9,9,27,36,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,2,2,0,0,8,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,5,0,0,0,0,12,0,1,1,6,7
Carbondale City Police Department,2019,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,2018,Pennsylvania,8386,PA03501,0,0,0,0,0,6,6,0,4,2,0,0,2,14,0,0,0,4,10,8,2,5,1,55,2,2,0,0,89,0,4,14,65,79,0,0,1,1,0,1,0,0,0,1,10,0,0,0,3,7,1,0,1,0,12,1,1,0,0,26,0,3,5,14,19,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,8,0,0,1,4,5,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,15,0,0,3,6,9
Carbondale City Police Department,2017,Pennsylvania,8435,PA03501,0,0,1,1,0,1,1,0,3,0,3,0,0,15,0,0,0,2,13,20,13,5,2,85,2,2,0,0,127,0,2,7,107,114,1,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,5,4,0,1,28,0,0,0,0,43,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,5,1,1,0,0,11,0,0,0,9,9
Carbondale City Police Department,2016,Pennsylvania,8503,PA03501,0,0,1,0,0,1,1,0,1,0,0,0,1,17,0,0,0,2,15,12,10,0,2,73,5,3,0,2,109,0,2,4,90,94,0,0,1,1,0,1,0,0,0,1,16,0,0,0,2,14,5,5,0,0,41,1,1,0,0,65,0,2,4,47,51,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,3,1,0,1,0,1,0,0,0,0,8,0,3,3,2,5
Carbondale City Police Department,2015,Pennsylvania,8726,PA03501,0,0,0,0,0,4,4,0,2,0,1,0,1,42,0,1,2,3,36,18,15,1,2,82,5,5,0,0,153,0,6,12,105,117,0,0,0,0,0,1,0,0,0,1,41,0,1,2,3,35,7,6,0,1,37,4,4,0,0,90,0,6,7,48,55,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,0,0,0,0,6,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,5,0,0,0,0,9,0,0,0,9,9
Carbondale City Police Department,2014,Pennsylvania,8807,PA03501,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,1,1,24,17,7,9,1,67,4,4,0,0,116,0,4,4,88,92,0,0,0,0,0,0,0,0,0,0,27,0,1,2,1,23,7,3,4,0,27,2,2,0,0,63,0,4,4,36,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,0,1,3,1,4
Carbondale City Police Department,2013,Pennsylvania,8869,PA03501,0,0,1,0,0,1,1,0,4,2,1,0,1,44,0,2,0,4,38,42,22,19,1,77,12,8,0,4,180,0,6,11,131,142,0,0,1,1,0,1,0,1,0,0,42,0,2,0,4,36,9,2,6,1,21,5,4,0,1,79,0,6,8,35,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,1,0,0,6,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Carbondale City Police Department,2012,Pennsylvania,8892,PA03501,0,0,0,0,0,0,0,0,3,0,0,0,3,50,0,1,0,12,37,24,13,11,0,84,11,9,0,2,172,0,13,16,119,135,0,0,0,0,0,3,0,0,0,3,46,0,1,0,12,33,1,0,1,0,34,1,1,0,0,85,0,13,16,36,52,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,2,0,0,0,0,9,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,2011,Pennsylvania,8919,PA03501,0,0,0,0,0,2,2,0,1,0,0,0,1,41,0,0,1,11,29,31,13,15,3,114,10,7,0,3,199,0,12,15,155,170,0,0,2,2,0,0,0,0,0,0,37,0,0,1,9,27,4,3,1,0,55,3,2,0,1,101,0,10,12,62,74,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,12,1,0,0,1,17,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,2010,Pennsylvania,8891,PA03501,0,0,0,0,0,0,0,0,2,0,0,0,2,44,0,0,0,12,32,39,21,14,4,87,9,6,0,3,181,0,12,14,135,149,0,0,0,0,0,2,0,0,0,2,39,0,0,0,10,29,13,7,6,0,27,4,3,0,1,85,0,10,12,44,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,2009,Pennsylvania,9147,PA03501,0,0,0,0,0,0,0,0,2,0,0,0,2,33,0,0,3,12,18,36,28,4,4,98,14,14,0,0,183,0,15,17,148,165,0,0,0,0,0,1,0,0,0,1,27,0,0,1,11,15,8,8,0,0,41,4,4,0,0,81,0,12,13,53,66,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,3,0,0,5,0,0,0,0,10,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
