agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Hill Police Department,2017,Virginia,4449,VA05805,0,0,1,1,0,5,3,1,0,1,59,0,2,3,0,54,13,8,5,0,105,5,4,1,0,188,5,0,0,0,0,0,1,1,0,0,0,38,0,2,1,0,35,3,2,1,0,47,1,1,0,0,90,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,2016,Virginia,4503,VA05805,0,0,4,4,0,3,3,0,0,0,59,0,1,4,1,53,7,4,3,0,115,3,2,1,0,191,6,0,0,1,1,0,1,1,0,0,0,40,0,1,4,1,34,0,0,0,0,56,1,1,0,0,99,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,2015,Virginia,4515,VA05805,0,0,5,5,0,2,1,0,0,1,39,0,3,6,0,30,11,10,1,0,173,7,6,1,0,237,9,0,0,3,3,0,1,1,0,0,0,28,0,3,5,0,20,6,5,1,0,119,3,2,1,0,160,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,2014,Virginia,4573,VA05805,1,0,3,3,0,5,3,1,0,1,49,0,2,6,0,41,24,19,4,1,125,6,5,1,0,213,8,0,0,1,1,0,1,0,1,0,0,34,0,1,5,0,28,17,14,3,0,63,2,2,0,0,118,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,2013,Virginia,4592,VA05805,0,0,2,2,0,7,4,0,0,3,48,2,2,2,1,41,9,8,1,0,117,2,2,0,0,185,7,0,0,1,1,0,3,2,0,0,1,31,0,1,2,0,28,1,1,0,0,78,2,2,0,0,116,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,2012,Virginia,4686,VA05805,0,0,2,2,0,6,3,0,0,3,90,0,4,7,1,78,18,13,3,2,159,13,9,4,0,288,12,0,0,1,1,0,1,0,0,0,1,62,0,3,6,0,53,8,5,1,2,72,4,3,1,0,148,9,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,1,0,0,4,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,2011,Virginia,4706,VA05805,0,0,3,3,0,3,1,0,0,2,73,2,5,1,1,64,12,10,2,0,177,11,4,7,0,279,9,0,0,2,2,0,0,0,0,0,0,49,2,2,1,0,44,3,1,2,0,85,6,1,5,0,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,2010,Virginia,4650,VA05805,0,0,2,2,0,5,3,0,1,1,82,1,6,3,2,70,10,8,1,1,134,7,5,1,1,240,12,0,0,2,2,0,1,0,0,1,0,58,0,3,2,1,52,5,3,1,1,66,0,0,0,0,132,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,2009,Virginia,4558,VA05805,0,0,2,2,0,5,3,0,0,2,93,0,2,5,1,85,21,15,5,1,220,6,5,1,0,347,8,0,0,0,0,0,3,2,0,0,1,63,0,2,3,0,58,4,3,0,1,105,1,0,1,0,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,2008,Virginia,4556,VA05805,1,0,2,2,0,13,6,1,1,5,100,1,4,14,3,78,24,17,6,1,185,8,4,3,1,333,22,1,0,2,2,0,3,0,0,1,2,67,0,2,10,2,53,5,4,1,0,72,3,1,2,0,153,14,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
