agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Hill Police Department,1960,Virginia,2569,VA05805,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,1961,Virginia,2569,VA05805,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,1963,Virginia,2942,VA05805,47,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,1972,Virginia,3945,VA05805,37,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,1973,Virginia,4200,VA05805,78,13,1,0,10,6,0,0,10,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,8,6,0,0,11,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,1,0,3,3,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,1974,Virginia,3939,VA05805,99,36,3,0,3,3,0,0,33,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,1,0,3,3,0,0,25,2,0,0,0,0,0,0,24,1,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,2,0,5,0,0,0,0,0,0,0,1,1,0,0
South Hill Police Department,1975,Virginia,3827,VA05805,125,39,1,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,25,4,0,0,0,0,0,0,23,4,0,0,2,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,20,1,0,5,3,0,0,1,0,0,0,1,1,0,0
South Hill Police Department,1976,Virginia,3947,VA05805,110,23,1,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,39,2,0,0,3,0,0,0,35,2,0,0,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,0,0,3,0,0,0,0,0,0,0,2,2,1,0
South Hill Police Department,1977,Virginia,3788,VA05805,142,51,6,0,2,2,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,2,2,0,0,46,3,3,0,1,0,0,0,45,3,3,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,16,2,0,4,3,1,0,0,0,0,0,2,0,0,0
South Hill Police Department,1978,Virginia,3742,VA05805,111,47,5,0,0,0,0,0,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,1,0,0,0,0,0,27,7,2,0,5,0,0,0,22,7,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,14,2,0,3,2,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,1979,Virginia,4099,VA05805,139,76,17,0,4,4,0,0,29,29,0,0,0,0,0,0,0,0,0,0,4,4,0,0,25,25,0,0,0,0,0,0,29,15,11,0,3,2,2,0,25,13,9,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,28,6,0,5,2,0,0,0,0,0,0,2,2,0,0
South Hill Police Department,1980,Virginia,4293,VA05805,197,68,2,0,3,3,0,0,45,45,0,0,2,2,0,0,1,1,0,0,0,0,0,0,42,42,0,0,0,0,0,0,38,2,1,0,0,0,0,0,37,2,1,0,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,18,1,0,3,2,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,1981,Virginia,4376,VA05805,204,81,11,0,6,6,0,0,24,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,18,0,0,5,5,0,0,38,6,1,0,0,0,0,0,33,6,1,0,5,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,47,10,0,5,3,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,1982,Virginia,4428,VA05805,284,135,17,0,37,37,0,0,55,51,0,0,7,7,0,0,4,4,0,0,0,0,0,0,18,14,0,0,26,26,0,0,26,7,3,0,2,0,0,0,22,7,3,0,2,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,193,72,14,0,2,2,0,0,0,0,0,0,1,0,0,0
South Hill Police Department,1983,Virginia,4475,VA05805,263,140,24,19,23,23,0,0,56,53,0,4,7,7,0,0,3,3,0,0,0,0,0,0,33,30,0,4,13,13,0,0,48,11,5,15,0,0,0,9,48,11,5,4,0,0,0,2,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,151,72,18,0,4,1,1,0,0,0,0,0,1,0,0,0
South Hill Police Department,1984,Virginia,4421,VA05805,176,89,3,0,4,4,0,0,49,49,0,0,3,3,0,0,1,1,0,0,0,0,0,0,45,45,0,0,0,0,0,0,21,5,0,0,0,0,0,0,21,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,33,3,0,2,2,0,0,1,0,0,0,0,0,0,0
South Hill Police Department,1985,Virginia,4477,VA05805,245,112,2,0,2,2,1,0,50,47,1,0,0,0,0,0,2,2,1,0,0,0,0,0,48,45,0,0,0,0,0,0,34,13,1,0,0,0,0,0,33,13,1,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,149,46,0,0,6,1,0,0,0,0,0,0,2,2,0,0
South Hill Police Department,1986,Virginia,4567,VA05805,223,130,0,2,12,12,0,0,63,63,0,0,2,2,0,0,5,5,0,0,2,2,0,0,51,51,0,0,3,3,0,0,31,10,0,1,3,2,0,0,27,8,0,0,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,122,52,0,1,2,2,0,0,0,0,0,0,1,1,0,0
South Hill Police Department,1987,Virginia,4510,VA05805,202,118,9,0,8,8,0,0,47,44,0,0,1,1,0,0,5,5,0,0,1,1,0,0,39,36,0,0,1,1,0,0,41,14,3,0,3,1,0,0,33,10,3,0,5,3,0,0,10,6,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,6,0,5,3,0,0,1,1,0,0,4,2,0,0
South Hill Police Department,1988,Virginia,4489,VA05805,219,132,11,1,11,11,0,0,52,51,1,0,2,2,0,0,1,1,0,0,2,2,0,0,41,40,1,0,6,6,0,0,20,9,0,0,4,1,0,0,15,7,0,0,1,1,0,0,8,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,67,10,1,7,3,0,0,0,0,0,0,1,0,0,0
South Hill Police Department,1989,Virginia,4643,VA05805,298,178,25,0,6,6,0,0,64,64,4,0,1,1,0,0,2,2,0,0,3,3,0,0,58,58,4,0,0,0,0,0,25,6,1,0,2,0,0,0,22,5,1,0,1,1,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,196,96,20,0,8,7,0,0,1,1,0,0,2,1,0,0
South Hill Police Department,1990,Virginia,,VA05805,338,176,22,4,7,6,0,0,76,72,2,2,1,1,0,0,6,5,0,0,0,0,0,0,69,66,2,2,0,0,0,0,45,11,0,1,6,1,0,0,39,10,0,1,0,0,0,0,11,4,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,85,20,0,6,3,0,0,0,0,0,0,5,1,0,0
South Hill Police Department,1991,Virginia,4284,VA05805,385,259,40,5,3,3,0,0,123,122,6,0,1,1,0,0,1,1,0,0,1,1,0,0,120,119,6,0,0,0,0,0,39,13,2,1,6,2,0,0,33,11,2,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,5,0,1,2,2,0,0,0,0,0,0,1,1,0,0,3,2,0,1,209,115,32,3,4,2,0,0,0,0,0,0,3,1,0,0
South Hill Police Department,1992,Virginia,4346,VA05805,319,202,30,4,15,14,1,0,76,75,1,0,1,1,0,0,8,8,0,0,2,2,0,0,61,61,0,0,4,3,1,0,40,6,1,0,4,1,0,0,35,5,1,0,1,0,0,0,18,12,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,182,106,28,4,14,9,0,0,2,1,0,0,2,2,0,0
South Hill Police Department,1993,Virginia,4401,VA05805,347,239,35,6,15,14,1,0,93,91,3,0,1,1,0,0,2,2,0,0,5,5,0,0,78,77,2,0,7,6,1,0,20,9,1,0,0,0,0,0,19,8,1,0,1,1,0,0,21,15,1,1,0,0,0,0,1,1,0,0,1,0,0,2,2,0,1,0,0,0,0,2,2,0,1,3,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,207,119,30,4,17,13,1,1,1,0,0,0,3,2,0,0
South Hill Police Department,1994,Virginia,4442,VA05805,368,237,25,2,15,15,1,0,96,94,5,0,0,0,0,0,4,4,1,0,5,5,0,0,81,79,4,0,6,6,0,0,18,8,2,0,0,0,0,0,16,6,1,0,2,2,1,0,14,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,238,121,18,1,13,12,0,0,0,0,0,0,1,0,0,0
South Hill Police Department,1995,Virginia,4446,VA05805,256,135,22,0,11,11,1,0,69,69,3,0,2,2,0,0,1,1,0,0,1,1,0,0,58,58,2,0,7,7,1,0,19,10,3,0,0,0,0,0,15,8,3,0,4,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,9,5,2,0,1,1,1,0,1,0,0,0,0,0,0,0,7,4,1,0,154,47,13,0,4,3,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,1996,Virginia,4484,VA05805,247,115,14,1,28,24,0,0,76,65,3,0,0,0,0,0,4,4,0,0,7,7,0,0,48,41,3,0,17,13,0,0,8,1,0,0,0,0,0,0,6,1,0,0,2,0,0,0,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,149,38,10,1,10,7,1,0,0,0,0,0,0,0,0,0
South Hill Police Department,1997,Virginia,4523,VA05805,347,189,33,0,56,54,0,0,76,70,0,0,1,1,0,0,4,4,0,0,1,0,0,0,20,16,0,0,50,49,0,0,28,12,0,0,0,0,0,0,28,12,0,0,0,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,0,0,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,226,99,32,0,9,5,1,0,1,0,0,0,0,0,0,0
South Hill Police Department,1998,Virginia,4534,VA05805,330,152,19,0,72,68,1,0,85,80,1,0,0,0,0,0,10,8,0,0,10,9,0,0,13,12,0,0,52,51,1,0,33,7,0,0,0,0,0,0,30,6,0,0,3,1,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,200,57,18,0,10,6,0,0,0,0,0,0,0,0,0,0
South Hill Police Department,1999,Virginia,4532,VA05805,339,150,16,0,19,16,0,0,76,69,3,0,1,0,0,0,6,6,0,0,5,5,0,0,57,53,3,0,7,5,0,0,14,3,0,0,0,0,0,0,14,3,0,0,0,0,0,0,13,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,2,0,1,0,0,0,0,0,0,0,1,1,0,0,3,3,2,0,230,65,9,0,13,8,2,0,0,0,0,0,0,0,0,0
South Hill Police Department,2001,Virginia,4471,VA05805,220,89,9,0,23,22,0,0,56,40,0,0,1,1,0,0,6,6,0,0,3,3,0,0,33,18,0,0,13,12,0,0,13,2,0,0,0,0,0,0,12,2,0,0,1,0,0,0,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138,41,9,0,10,6,0,0,0,0,0,0,0,0,0,0
