agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Warren County Sheriff's Office,2017,Kentucky,60085,KY11400,0,0,0,1,0,13,13,0,6,5,0,0,1,263,2,5,7,3,246,182,95,84,3,289,45,39,3,3,799,17,37,516,553,1,0,3,3,0,0,0,0,0,0,142,1,4,5,1,131,14,5,9,0,13,11,11,0,0,184,11,15,38,53,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2016,Kentucky,58851,KY11400,0,0,0,0,0,10,10,0,3,1,2,0,0,214,3,8,6,6,191,161,73,84,4,244,27,24,2,1,659,23,36,432,468,0,0,3,3,0,0,0,0,0,0,107,3,3,1,7,93,11,5,5,1,10,3,3,0,0,134,14,17,24,41,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2015,Kentucky,57492,KY11400,0,0,0,0,0,11,10,1,3,0,0,1,2,195,1,7,7,9,171,160,79,75,6,213,30,26,4,0,612,24,38,403,441,0,0,1,1,0,0,0,0,0,0,57,0,5,6,0,46,13,8,4,1,6,1,1,0,0,78,11,12,20,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2014,Kentucky,56777,KY11400,0,0,0,0,1,8,8,0,5,2,0,0,3,186,1,7,5,2,171,126,50,73,3,246,26,24,1,1,598,15,28,398,426,0,0,2,2,0,2,0,0,0,2,69,1,5,2,0,61,9,3,4,2,10,2,2,0,0,94,8,12,21,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2013,Kentucky,56350,KY11400,0,0,0,0,1,7,7,0,3,1,0,1,1,133,1,3,1,2,126,135,64,62,9,260,23,18,2,3,562,7,17,418,435,0,0,1,1,0,2,0,0,1,1,57,1,3,1,2,50,6,3,3,0,15,4,3,0,1,85,7,10,25,35,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2012,Kentucky,56038,KY11400,0,0,0,0,0,5,5,0,2,1,0,0,1,189,0,3,6,3,177,152,76,66,10,281,30,23,4,3,659,12,19,463,482,0,0,0,0,0,2,1,0,0,1,102,0,3,4,3,92,14,8,6,0,15,5,5,0,0,138,10,12,34,46,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,4,0,0,0,0,13,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2011,Kentucky,55391,KY11400,0,0,0,0,0,2,2,0,4,1,2,0,1,200,0,2,11,7,180,131,75,49,7,266,18,17,0,1,621,20,26,415,441,0,0,2,2,0,3,1,2,0,0,91,0,2,10,1,78,10,6,2,2,18,5,5,0,0,129,13,18,33,51,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,6,1,1,0,0,24,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2010,Kentucky,55011,KY11400,0,0,0,0,0,7,7,0,3,2,1,0,0,181,2,2,8,2,167,171,89,78,4,236,31,28,1,2,629,14,24,438,462,0,0,3,3,0,1,1,0,0,0,105,0,2,4,1,98,16,9,6,1,15,4,4,0,0,144,7,11,35,46,0,0,0,0,0,0,0,0,0,0,27,0,1,2,0,24,2,2,0,0,0,0,0,0,0,29,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2009,Kentucky,51058,KY11400,0,0,0,0,0,5,5,0,0,0,0,0,0,156,0,1,6,5,144,191,93,94,4,251,29,25,4,0,632,12,17,471,488,0,0,0,0,0,0,0,0,0,0,64,0,0,4,3,57,11,3,8,0,15,3,3,0,0,93,7,7,29,36,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2008,Kentucky,49933,KY11400,0,0,0,0,1,1,0,1,3,1,0,0,2,200,1,2,3,4,190,138,73,64,1,319,29,27,1,1,691,10,14,486,500,0,1,0,0,0,0,0,0,0,0,42,0,2,1,2,37,4,1,3,0,17,0,0,0,0,64,5,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
