agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Warren County Sheriff's Office,2023,Kentucky,65365,KY11400,0,0,0,1,3,18,16,2,3,1,0,0,2,394,4,1,25,4,360,98,46,48,4,296,48,36,5,7,861,0,34,56,442,498,0,0,8,7,1,0,0,0,0,0,179,3,1,12,0,163,12,4,8,0,14,2,1,0,1,215,0,16,24,28,52,0,0,1,1,0,0,0,0,0,0,100,0,0,1,0,99,0,0,0,0,1,0,0,0,0,102,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2022,Kentucky,63920,KY11400,0,0,0,2,1,19,18,1,5,3,0,0,2,313,7,2,22,0,282,98,53,45,0,322,50,36,7,7,810,0,31,57,470,527,2,0,7,7,0,1,0,0,0,1,159,5,1,14,2,137,14,2,12,0,22,9,6,1,2,214,0,22,32,45,77,0,0,2,2,0,0,0,0,0,0,61,5,0,3,0,53,0,0,0,0,3,1,1,0,0,67,0,8,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2021,Kentucky,64226,KY11400,0,0,0,0,0,15,15,0,6,4,0,1,1,350,4,3,23,4,316,171,78,87,6,337,104,75,7,22,983,0,34,55,612,667,0,0,1,1,0,1,1,0,0,0,156,2,3,9,2,140,32,10,20,2,21,12,10,1,1,223,0,16,18,65,83,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,48,1,1,0,0,5,0,0,0,0,54,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2020,Kentucky,61946,KY11400,0,0,0,2,0,12,12,0,8,4,1,1,2,283,6,3,19,6,249,127,63,61,3,373,98,69,11,18,903,0,34,56,598,654,2,0,4,4,0,5,2,1,1,1,127,3,3,11,1,109,14,7,7,0,12,7,6,1,0,171,0,18,29,33,62,0,0,1,1,0,0,0,0,0,0,10,0,0,2,0,8,0,0,0,0,5,0,0,0,0,16,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2019,Kentucky,62232,KY11400,0,0,0,1,0,16,16,0,5,2,1,1,1,269,3,2,8,4,252,165,72,85,8,313,59,37,12,10,828,0,17,39,537,576,1,0,5,5,0,0,0,0,0,0,82,0,2,5,1,74,24,10,13,1,9,5,4,0,1,126,0,8,14,38,52,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,1,0,1,0,0,0,0,0,0,14,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2018,Kentucky,61569,KY11400,0,0,0,1,0,16,16,0,3,0,0,2,1,250,6,1,15,3,225,156,87,63,6,235,39,27,5,7,700,0,25,45,430,475,1,0,3,3,0,2,0,0,1,1,123,4,1,4,1,113,18,9,8,1,28,4,2,2,0,179,0,10,16,50,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2017,Kentucky,60085,KY11400,0,0,0,1,0,16,16,0,6,5,0,0,1,265,2,5,7,3,248,181,95,83,3,295,45,39,3,3,809,0,17,40,521,561,1,0,3,3,0,0,0,0,0,0,143,1,4,5,1,132,16,6,10,0,13,11,11,0,0,187,0,11,15,40,55,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2016,Kentucky,58851,KY11400,0,0,0,0,0,10,10,0,3,1,2,0,0,216,3,8,6,7,192,162,73,85,4,246,27,24,2,1,664,0,24,37,435,472,0,0,3,3,0,0,0,0,0,0,107,3,3,1,7,93,12,5,6,1,10,3,3,0,0,135,0,14,17,25,42,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2015,Kentucky,57492,KY11400,0,0,0,0,0,11,10,1,3,0,0,1,2,195,1,7,7,9,171,160,79,75,6,213,30,26,4,0,612,0,24,38,403,441,0,0,1,1,0,0,0,0,0,0,57,0,5,6,0,46,13,8,4,1,6,1,1,0,0,78,0,11,12,20,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2014,Kentucky,56777,KY11400,0,0,0,0,1,8,8,0,5,2,0,0,3,186,1,7,5,2,171,126,50,73,3,246,26,24,1,1,598,0,15,28,398,426,0,0,2,2,0,2,0,0,0,2,69,1,5,2,0,61,9,3,4,2,10,2,2,0,0,94,0,8,12,21,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
