agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Livingston County,1995,Kentucky,0,KY070SP,0,0,0,0,0,13,13,0,0,0,0,0,0,40,0,0,1,1,38,28,22,5,1,18,9,7,1,1,108,0,2,15,55,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Livingston County,1994,Kentucky,0,KY070SP,0,0,0,1,0,3,3,0,1,0,0,1,0,32,3,0,6,15,8,16,12,4,0,11,5,5,0,0,69,0,24,29,32,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
State Police: Livingston County,1993,Kentucky,0,KY070SP,0,0,0,0,0,3,3,0,1,1,0,0,0,28,7,2,3,3,13,5,3,1,1,5,1,1,0,0,43,0,15,19,11,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
State Police: Livingston County,1992,Kentucky,0,KY070SP,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,4,16,5,11,0,39,1,0,0,1,64,0,4,4,56,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Livingston County,1991,Kentucky,0,KY070SP,0,0,1,2,0,0,0,0,0,0,0,0,0,14,1,3,1,5,4,6,5,0,1,17,2,0,1,1,41,0,10,12,25,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Livingston County,1990,Kentucky,0,KY070SP,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,0,0,1,6,5,3,0,0,5,1,1,0,0,21,0,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Livingston County,1989,Kentucky,0,KY070SP,0,0,1,0,0,0,0,0,2,0,2,0,0,12,7,0,3,2,0,7,4,3,0,9,1,1,0,0,31,0,12,14,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Livingston County,1988,Kentucky,,KY070SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Livingston County,1987,Kentucky,,KY070SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Livingston County,1986,Kentucky,0,KY070SP,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,7,1,0,13,13,0,0,8,1,1,0,0,32,0,10,10,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
