agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Andrews Police Department,2017,Texas,14032,TX00201,292,82,16,4,41,26,3,2,108,50,11,2,1,1,1,0,2,1,0,0,14,8,0,1,67,24,8,0,24,16,2,1,27,4,1,1,0,0,0,0,12,3,1,0,15,1,0,1,16,3,1,1,0,0,0,0,0,0,0,0,5,0,0,8,3,1,0,0,0,0,0,8,3,1,0,1,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,132,19,2,0,14,3,1,0,1,0,0,0,1,0,0,1
Andrews Police Department,2016,Texas,14428,TX00201,463,82,27,5,54,21,6,0,162,56,20,0,6,0,0,0,4,1,1,0,22,7,0,0,108,35,14,0,22,13,5,0,47,6,0,2,1,0,0,0,32,5,0,2,14,1,0,0,18,3,1,0,0,0,0,0,0,0,0,0,2,0,0,15,2,2,1,0,0,0,0,15,2,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,219,15,4,2,13,3,1,0,0,0,0,0,5,0,0,0
Andrews Police Department,2015,Texas,13835,TX00201,491,96,16,5,56,31,2,3,145,58,9,3,8,7,0,1,5,2,1,0,19,6,0,0,89,27,7,0,24,16,1,2,48,2,0,1,0,0,0,0,20,1,0,1,28,1,0,0,31,5,2,0,0,0,0,0,0,1,0,0,4,0,0,12,2,1,1,0,0,0,0,12,2,1,1,10,2,0,0,5,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0,245,26,4,0,31,5,2,0,0,0,0,0,0,0,0,0
Andrews Police Department,2014,Texas,13153,TX00201,520,111,16,3,62,23,2,1,192,71,12,1,1,0,0,0,4,1,0,0,16,4,0,0,130,48,10,0,41,18,2,1,54,4,0,0,1,0,0,0,28,2,0,0,25,2,0,0,33,3,1,0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,1,0,0,0,0,13,1,0,1,4,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,223,30,2,1,29,3,1,0,1,0,0,0,3,0,0,0
Andrews Police Department,2013,Texas,12529,TX00201,540,134,20,2,70,29,3,0,195,79,9,0,1,0,0,0,6,3,0,0,24,7,1,0,125,50,6,0,39,19,2,0,74,8,3,0,3,1,1,0,33,4,2,0,38,3,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,5,2,0,0,0,0,22,10,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,220,31,3,0,24,6,0,0,0,0,0,0,3,0,0,0
Andrews Police Department,2012,Texas,11751,TX00201,469,116,19,3,71,33,2,0,190,78,12,1,1,0,0,0,10,9,0,0,16,3,0,0,119,45,10,1,44,21,2,0,50,4,1,0,0,0,0,0,27,3,0,0,23,1,1,0,12,4,2,0,0,0,0,0,0,0,0,0,2,0,0,18,5,1,0,0,0,0,0,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,25,3,2,11,4,2,0,1,0,0,0,0,0,0,0
Andrews Police Department,2011,Texas,11321,TX00201,412,111,29,3,70,29,2,0,168,57,5,0,2,1,0,0,2,1,0,0,18,6,0,0,98,28,3,0,48,21,2,0,34,8,7,1,1,0,0,0,19,4,3,0,14,4,4,1,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,2,0,0,0,0,12,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,33,16,0,14,9,0,0,1,0,0,0,4,2,0,0
Andrews Police Department,2010,Texas,11088,TX00201,408,91,29,2,40,24,6,0,157,58,16,0,7,4,0,0,3,2,1,0,9,1,1,0,117,34,10,0,21,17,4,0,75,4,1,0,3,0,0,0,26,3,1,0,46,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,25,11,2,8,4,1,0,0,0,0,0,0,0,0,0
Andrews Police Department,2009,Texas,10209,TX00201,560,127,23,3,68,42,4,0,199,88,12,0,4,4,0,0,12,8,1,0,10,5,1,0,131,46,8,0,42,25,2,0,93,3,1,1,6,0,0,0,46,2,0,0,41,1,1,1,14,8,3,1,0,0,0,0,1,1,0,0,2,0,0,10,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,25,7,1,11,7,3,1,1,0,0,0,2,1,0,0
Andrews Police Department,2008,Texas,9708,TX00201,437,101,28,4,36,21,5,0,163,57,13,1,6,2,0,0,5,3,1,0,5,3,0,0,127,36,8,1,20,13,4,0,75,8,4,0,5,2,2,0,28,2,0,0,42,4,2,0,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,1,0,0,0,0,13,3,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,28,9,2,12,4,1,0,0,0,0,0,1,0,0,0
