agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Andrews Police Department,2017,Texas,14032,TX00201,0,0,5,0,0,8,8,0,1,0,1,0,0,108,1,2,14,24,67,27,12,15,0,132,16,14,1,1,292,41,0,0,3,3,0,3,1,2,0,0,50,1,1,8,16,24,4,3,1,0,19,3,3,0,0,82,26,0,0,1,1,0,0,0,0,0,0,11,1,0,0,2,8,1,1,0,0,2,1,1,0,0,16,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,4,2
Andrews Police Department,2016,Texas,14428,TX00201,0,0,2,0,0,15,15,0,2,1,1,0,0,162,6,4,22,22,108,47,32,14,1,219,18,13,5,0,463,54,0,0,2,2,0,0,0,0,0,0,56,0,1,7,13,35,6,5,1,0,15,3,3,0,0,82,21,0,0,2,2,0,0,0,0,0,0,20,0,1,0,5,14,0,0,0,0,4,1,1,0,0,27,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,5,0
Andrews Police Department,2015,Texas,13835,TX00201,0,0,4,0,0,12,12,0,10,5,2,2,1,145,8,5,19,24,89,48,20,28,0,245,31,31,0,0,491,56,1,0,2,2,0,2,1,0,0,1,58,7,2,6,16,27,2,1,1,0,26,5,5,0,0,96,31,0,0,1,1,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,4,2,2,0,0,16,2,0,0,1,1,0,0,0,0,0,0,3,1,0,0,2,0,1,1,0,0,0,0,0,0,0,5,3
Andrews Police Department,2014,Texas,13153,TX00201,0,0,0,1,0,13,13,0,4,1,1,1,1,192,1,4,16,41,130,54,28,25,1,223,33,29,3,1,520,62,0,0,1,1,0,2,0,1,0,1,71,0,1,4,18,48,4,2,2,0,30,3,3,0,0,111,23,0,0,0,0,0,1,0,0,0,1,12,0,0,0,2,10,0,0,0,0,2,1,1,0,0,16,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1
Andrews Police Department,2013,Texas,12529,TX00201,0,0,0,0,0,22,22,0,2,1,1,0,0,195,1,6,24,39,125,74,33,38,3,220,27,24,3,0,540,70,0,0,10,10,0,0,0,0,0,0,79,0,3,7,19,50,8,4,3,1,31,6,6,0,0,134,29,0,0,5,5,0,0,0,0,0,0,9,0,0,1,2,6,3,2,0,1,3,0,0,0,0,20,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Andrews Police Department,2012,Texas,11751,TX00201,0,0,2,0,0,18,18,0,0,0,0,0,0,190,1,10,16,44,119,50,27,23,0,199,12,11,0,1,469,71,0,0,5,5,0,0,0,0,0,0,78,0,9,3,21,45,4,3,1,0,25,4,4,0,0,116,33,0,0,1,1,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,3,2,2,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Andrews Police Department,2011,Texas,11321,TX00201,0,0,0,0,0,12,12,0,0,0,0,0,0,168,2,2,18,48,98,34,19,14,1,179,19,14,4,1,412,70,0,0,2,2,0,0,0,0,0,0,57,1,1,6,21,28,8,4,4,0,33,11,9,2,0,111,29,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,7,3,4,0,16,0,0,0,0,29,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0
Andrews Police Department,2010,Texas,11088,TX00201,0,0,0,0,0,9,9,0,0,0,0,0,0,157,7,3,9,21,117,75,26,46,3,159,8,8,0,0,408,40,0,0,0,0,0,0,0,0,0,0,58,4,2,1,17,34,4,3,1,0,25,4,4,0,0,91,24,0,0,0,0,0,0,0,0,0,0,16,0,1,1,4,10,1,1,0,0,11,1,1,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Andrews Police Department,2009,Texas,10209,TX00201,0,0,2,1,0,10,10,0,0,0,0,0,0,199,4,12,10,42,131,93,46,41,6,243,14,11,2,1,560,68,1,0,2,2,0,0,0,0,0,0,88,4,8,5,25,46,3,2,1,0,25,8,7,1,0,127,42,0,0,0,0,0,0,0,0,0,0,12,0,1,1,2,8,1,0,1,0,7,3,3,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Andrews Police Department,2008,Texas,9708,TX00201,0,0,0,0,0,13,13,0,2,1,0,0,1,163,6,5,5,20,127,75,28,42,5,171,13,12,1,0,437,36,0,0,3,3,0,1,1,0,0,0,57,2,3,3,13,36,8,2,4,2,28,4,4,0,0,101,21,0,0,1,1,0,0,0,0,0,0,13,0,1,0,4,8,4,0,2,2,9,1,1,0,0,28,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Andrews Police Department,2007,Texas,9541,TX00201,0,0,1,0,0,7,7,0,1,0,0,0,1,159,1,11,11,22,114,82,30,48,4,228,5,3,1,1,482,45,0,0,1,1,0,1,0,0,0,1,62,0,5,3,17,37,6,2,3,1,18,3,2,1,0,91,25,0,0,1,1,0,1,0,0,0,1,15,0,2,2,1,10,3,0,2,1,6,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Andrews Police Department,2006,Texas,9657,TX00201,0,0,0,0,0,8,8,0,3,0,2,0,1,120,0,1,7,12,100,59,18,35,6,193,11,9,1,1,394,20,0,0,2,2,0,2,0,2,0,0,47,0,1,1,10,35,8,3,2,3,26,6,4,1,1,91,12,0,0,0,0,0,0,0,0,0,0,22,0,0,0,5,17,1,1,0,0,10,1,1,0,0,34,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0
Andrews Police Department,2005,Texas,9619,TX00201,0,0,0,1,0,14,14,0,1,0,1,0,0,121,2,0,2,13,104,48,16,28,4,191,10,10,0,0,386,17,1,0,3,3,0,0,0,0,0,0,40,2,0,0,3,35,9,3,5,1,19,5,5,0,0,77,5,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,4,3,3,0,0,16,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,8,0
Andrews Police Department,2004,Texas,9669,TX00201,0,0,0,2,0,13,13,0,1,0,0,1,0,120,0,0,4,22,94,62,25,36,1,256,10,10,0,0,464,26,2,0,6,6,0,1,0,0,1,0,50,0,0,1,17,32,13,6,7,0,33,5,5,0,0,110,18,0,0,3,3,0,0,0,0,0,0,19,0,0,0,4,15,2,1,1,0,16,1,1,0,0,41,4,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,6,0
Andrews Police Department,2003,Texas,9725,TX00201,0,0,2,0,0,2,2,0,1,0,0,1,0,139,3,1,5,19,111,50,24,24,2,257,11,6,2,3,460,28,0,0,1,1,0,0,0,0,0,0,90,2,1,4,13,70,7,2,5,0,21,6,3,2,1,125,20,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,5,2,3,0,7,2,1,0,1,25,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3
Andrews Police Department,2002,Texas,10081,TX00201,0,0,3,0,0,0,0,0,0,0,0,0,0,123,5,7,6,6,99,63,32,31,0,195,11,6,2,3,392,24,0,0,0,0,0,0,0,0,0,0,121,5,6,6,6,98,12,4,8,0,21,8,6,2,0,162,23,0,0,0,0,0,0,0,0,0,0,15,0,4,0,2,9,1,1,0,0,2,2,2,0,0,20,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Andrews Police Department,2001,Texas,9871,TX00201,0,0,2,0,0,1,1,0,0,0,0,0,0,106,0,4,7,3,92,56,35,21,0,249,10,5,3,2,422,14,0,0,1,1,0,0,0,0,0,0,105,0,4,7,2,92,4,3,1,0,22,6,3,2,1,138,13,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,8,2,2,0,0,5,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
