agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buechel Pd,1976,Kentucky,5439,KY05606,164,128,70,0,5,4,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,146,122,70,0,2,1,0,0,1,0,0,0,0,0,0,0
Buechel Pd,1977,Kentucky,5654,KY05606,216,162,89,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,158,89,0,8,0,0,0,0,0,0,0,0,0,0,0
Buechel Pd,1978,Kentucky,2900,KY05606,428,335,187,0,2,2,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,2,2,1,0,21,5,3,0,0,0,0,0,20,4,2,0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,393,321,181,0,6,1,0,0,0,0,0,0,0,0,0,0
Buechel Pd,1979,Kentucky,1886,KY05606,396,307,134,0,1,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,0,0,0,0,0,0,23,6,2,0,3,0,0,0,20,6,2,0,0,0,0,0,19,4,3,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,341,289,129,0,19,4,3,0,0,0,0,0,0,0,0,0
Buechel Pd,1980,Kentucky,1201,KY05606,326,234,99,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30,4,2,0,4,1,0,0,26,3,2,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,285,225,97,0,6,1,0,0,1,0,0,0,1,0,0,0
Buechel Pd,1981,Kentucky,1207,KY05606,463,380,166,0,0,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,22,3,2,0,0,0,0,0,20,2,1,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,425,370,162,0,2,0,0,0,1,0,0,0,0,0,0,0
Buechel Pd,1982,Kentucky,1209,KY05606,442,373,162,0,2,2,0,0,6,6,1,0,0,0,0,0,0,0,0,0,2,2,0,0,4,4,1,0,0,0,0,0,17,4,0,0,1,1,0,0,14,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,418,363,161,0,0,0,0,0,0,0,0,0,0,0,0,0
Buechel Pd,1983,Kentucky,1224,KY05606,409,331,141,0,4,1,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,14,4,2,0,1,0,0,0,9,4,2,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,385,321,136,0,2,1,0,0,0,0,0,0,0,0,0,0
Buechel Pd,1984,Kentucky,1219,KY05606,416,327,146,0,2,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,2,0,0,0,16,4,4,0,2,2,2,0,13,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,318,138,0,0,0,0,0,0,0,0,0,0,0,0,0
Buechel Pd,1985,Kentucky,1220,KY05606,449,365,132,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,0,0,2,0,0,0,14,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,363,132,0,2,0,0,0,0,0,0,0,0,0,0,0
