agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Katy Police Department,1977,Texas,4612,TX10127,168,50,11,0,2,1,0,0,14,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,10,0,0,1,0,0,0,26,3,2,0,3,0,0,0,13,3,2,0,10,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,32,8,0,3,3,1,0,0,0,0,0,1,1,0,0
Katy Police Department,1978,Texas,5800,TX10127,182,66,15,0,3,3,0,0,16,16,1,0,3,3,0,0,0,0,0,0,0,0,0,0,13,13,1,0,0,0,0,0,32,7,4,0,4,0,0,0,14,6,4,0,14,1,0,0,6,4,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,36,7,0,4,3,2,0,1,0,0,0,1,1,0,0
Katy Police Department,1979,Texas,10054,TX10127,227,60,13,0,8,6,3,0,26,20,3,0,0,0,0,0,1,1,0,0,0,0,0,0,18,14,0,0,7,5,3,0,59,7,2,0,3,1,0,0,40,4,2,0,16,2,0,0,9,7,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,26,6,0,4,4,2,0,1,0,0,0,4,3,0,0
Katy Police Department,1980,Texas,5677,TX10127,187,49,5,0,6,2,0,0,29,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23,17,1,0,5,2,0,0,60,7,1,0,1,1,0,0,41,4,1,0,18,2,0,0,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,79,15,1,0,6,4,1,0,0,0,0,0,4,2,0,0
Katy Police Department,1981,Texas,5912,TX10127,255,76,14,0,10,8,0,0,32,25,3,0,3,3,0,0,3,2,0,0,1,0,0,0,22,17,3,0,3,3,0,0,64,7,1,0,1,1,0,0,41,4,1,0,22,2,0,0,20,13,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,133,29,8,0,11,9,1,0,3,1,0,0,6,3,1,0
Katy Police Department,1982,Texas,6122,TX10127,297,102,24,0,10,8,1,0,44,36,5,0,5,5,1,0,2,1,0,0,1,1,0,0,34,28,4,0,2,1,0,0,79,16,7,0,3,0,0,0,52,13,7,0,24,3,0,0,22,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,145,35,10,0,7,4,1,0,5,2,0,0,10,7,0,0
Katy Police Department,1983,Texas,6299,TX10127,257,93,23,4,5,2,0,0,38,29,3,0,1,1,0,0,2,1,0,0,0,0,0,0,33,27,3,0,2,0,0,0,63,18,6,1,3,0,0,0,48,16,5,1,12,2,1,0,16,11,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,137,33,13,1,4,4,0,1,3,2,1,0,9,5,0,0
Katy Police Department,1984,Texas,8539,TX10127,267,87,26,3,9,7,0,0,33,20,1,0,1,0,0,0,5,4,0,0,0,0,0,0,24,13,1,0,3,3,0,0,55,16,8,0,1,0,0,0,42,12,7,0,12,4,1,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158,44,17,1,6,0,0,0,3,3,0,0,9,3,0,0
Katy Police Department,1985,Texas,8742,TX10127,255,78,21,11,8,8,1,0,21,20,1,1,3,3,0,0,1,1,0,0,2,2,0,0,13,12,0,1,2,2,1,0,57,16,10,1,2,0,0,0,40,13,8,0,15,3,2,1,24,7,1,3,0,0,0,0,0,0,0,1,1,0,0,2,2,0,4,0,0,0,0,2,2,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,148,33,9,1,5,1,0,3,3,0,0,0,16,6,1,0
Katy Police Department,1986,Texas,10315,TX10127,249,66,16,4,13,10,1,1,25,18,4,1,1,1,0,0,7,5,1,1,2,1,0,0,12,8,3,0,3,3,0,0,46,6,3,1,4,1,0,0,31,2,1,1,11,3,2,0,22,10,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,152,28,7,0,6,5,0,0,4,1,0,0,12,4,2,1
