agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Katy Police Department,2017,Texas,17669,TX10127,0,0,0,0,0,13,13,0,15,5,1,5,4,183,5,7,6,11,154,60,25,35,0,572,36,35,1,0,879,29,0,0,4,4,0,5,2,0,1,2,73,4,4,1,5,59,3,3,0,0,73,6,6,0,0,164,14,0,0,2,2,0,0,0,0,0,0,7,0,2,0,1,4,1,1,0,0,4,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy Police Department,2016,Texas,16589,TX10127,0,0,0,1,0,8,8,0,11,6,0,1,4,140,4,4,5,4,123,52,17,29,6,437,37,37,0,0,686,17,1,0,4,4,0,4,2,0,0,2,73,2,2,0,1,68,8,0,7,1,89,5,5,0,0,184,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,20,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy Police Department,2015,Texas,15969,TX10127,0,0,0,0,0,18,16,2,11,5,0,3,3,164,1,3,17,12,131,63,28,34,1,622,35,34,0,1,913,33,0,0,3,3,0,5,1,0,2,2,82,1,3,2,1,75,5,3,2,0,187,5,5,0,0,287,7,0,0,0,0,0,2,0,0,1,1,18,0,2,1,0,15,0,0,0,0,31,1,1,0,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy Police Department,2014,Texas,15238,TX10127,0,0,0,0,0,13,13,0,16,3,2,2,9,150,3,1,8,3,135,57,37,20,0,436,29,28,0,1,701,15,0,0,1,1,0,5,1,0,0,4,68,1,1,2,1,63,13,8,5,0,133,6,6,0,0,226,5,0,0,0,0,0,2,1,0,0,1,10,0,0,1,0,9,3,2,1,0,26,1,1,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy Police Department,2013,Texas,14837,TX10127,0,0,0,2,0,7,7,0,12,1,0,4,7,114,0,1,6,10,97,63,45,17,1,398,29,27,1,1,625,17,0,0,1,1,0,7,1,0,2,4,49,0,1,0,2,46,8,5,3,0,167,2,2,0,0,234,3,0,0,0,0,0,1,0,0,1,0,11,0,0,0,1,10,2,1,1,0,30,1,1,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy Police Department,2012,Texas,14642,TX10127,0,0,0,0,0,1,1,0,8,1,1,1,5,171,1,3,7,10,150,67,45,21,1,562,34,33,1,0,843,21,0,0,0,0,0,5,1,1,0,3,78,1,2,1,2,72,13,8,4,1,233,7,6,0,1,336,6,0,0,0,0,0,2,0,1,0,1,34,0,1,1,0,32,2,1,1,0,57,1,1,0,0,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy Police Department,2011,Texas,14399,TX10127,0,0,0,0,0,0,0,0,7,5,1,0,1,179,2,10,2,12,153,51,26,23,2,500,27,24,1,2,764,26,0,0,0,0,0,2,1,1,0,0,96,0,7,1,1,87,7,4,2,1,147,1,1,0,0,253,9,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,1,0,1,0,48,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy Police Department,2010,Texas,14102,TX10127,0,0,0,0,0,1,1,0,23,7,1,2,13,165,1,5,2,4,153,72,54,18,0,512,21,19,1,1,794,12,0,0,1,1,0,10,2,1,0,7,90,1,1,0,2,86,6,3,3,0,213,0,0,0,0,320,4,0,0,0,0,0,1,1,0,0,0,34,0,0,0,0,34,0,0,0,0,67,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy Police Department,2009,Texas,14166,TX10127,0,0,0,1,0,0,0,0,21,3,3,3,12,174,0,4,12,11,147,56,29,24,3,566,26,25,0,1,844,27,1,0,0,0,0,11,1,0,1,9,81,0,2,4,2,73,10,7,3,0,233,1,1,0,0,337,8,1,0,0,0,0,4,0,0,0,4,19,0,0,0,0,19,2,2,0,0,77,1,1,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy Police Department,2008,Texas,14106,TX10127,0,0,0,0,0,0,0,0,9,5,0,2,2,188,4,4,11,14,155,68,35,33,0,511,41,37,2,2,817,33,0,0,0,0,0,4,4,0,0,0,101,3,1,5,4,88,12,5,7,0,224,6,6,0,0,347,13,0,0,0,0,0,1,1,0,0,0,31,0,0,0,2,29,1,1,0,0,66,1,1,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
