agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bel Air Police Department,2017,Maryland,10109,MD01302,383,76,34,7,15,6,2,0,106,39,16,0,1,0,0,0,1,0,0,0,8,4,1,0,91,33,14,0,5,2,1,0,25,3,1,1,3,0,0,0,13,3,1,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,4,0,0,0,0,1,0,0,4,11,6,2,0,2,1,1,0,1,1,0,0,2,1,0,0,6,3,1,0,238,28,15,2,2,0,0,0,0,0,0,0,0,0,0,0
Bel Air Police Department,2016,Maryland,10200,MD01302,368,81,26,4,12,7,1,0,103,47,18,0,1,1,0,0,4,2,0,0,1,1,0,0,91,40,17,0,6,3,1,0,28,5,0,0,4,1,0,0,16,1,0,0,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,2,0,0,0,1,1,1,0,1,9,2,0,0,1,0,0,0,2,1,0,0,1,1,0,0,5,0,0,0,224,26,8,2,1,0,0,0,1,0,0,0,1,0,0,0
Bel Air Police Department,2015,Maryland,10295,MD01302,298,73,19,3,8,5,0,0,69,34,6,1,0,0,0,0,4,3,0,0,3,1,0,0,61,29,6,1,1,1,0,0,21,2,0,0,3,0,0,0,12,0,0,0,6,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,7,0,0,5,4,0,0,0,0,0,0,1,0,0,0,5,3,0,0,194,28,13,2,2,1,0,0,0,0,0,0,0,0,0,0
Bel Air Police Department,2014,Maryland,10338,MD01302,411,81,26,4,23,12,4,0,88,43,8,0,2,0,0,0,3,1,0,0,11,7,2,0,65,31,4,0,7,4,2,0,29,4,1,0,7,0,0,0,17,4,1,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,2,0,1,0,0,0,0,2,2,0,1,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,283,32,17,3,1,0,0,0,0,0,0,0,3,0,0,0
Bel Air Police Department,2013,Maryland,10314,MD01302,505,142,38,9,34,20,6,0,127,69,18,1,0,0,0,0,7,6,1,0,19,10,2,0,93,49,12,1,8,4,3,0,44,4,1,0,7,0,0,0,27,3,1,0,10,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,2,2,0,0,11,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,316,64,19,7,2,1,0,1,2,0,0,0,1,0,0,0
Bel Air Police Department,2012,Maryland,10285,MD01302,525,193,58,9,34,20,2,1,153,67,16,4,2,2,0,0,5,5,1,1,11,6,0,0,119,47,14,3,16,7,1,0,27,3,0,1,4,0,0,0,12,2,0,0,11,1,0,1,8,0,0,0,0,0,0,0,1,1,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,331,122,42,3,3,0,0,0,0,0,0,0,5,0,0,0
Bel Air Police Department,2011,Maryland,10216,MD01302,585,232,65,13,43,23,3,1,201,89,13,4,3,2,0,0,7,5,0,0,14,6,1,1,158,66,10,3,19,10,2,0,32,2,0,0,4,0,0,0,19,1,0,0,9,1,0,0,6,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,339,140,52,5,1,0,0,2,1,0,0,0,4,0,0,1
Bel Air Police Department,2010,Maryland,10120,MD01302,636,210,55,8,33,14,2,0,171,72,13,0,1,0,0,0,4,3,0,0,15,7,2,0,138,58,11,0,13,4,0,0,34,5,1,0,6,0,0,0,23,5,1,0,5,0,0,0,12,1,0,2,0,0,0,0,1,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,2,11,4,0,2,2,1,0,0,0,0,0,0,1,1,0,1,8,2,0,1,407,128,41,2,3,0,0,2,7,0,0,0,2,1,0,0
Bel Air Police Department,2009,Maryland,9824,MD01302,675,199,92,10,49,26,3,2,204,75,22,4,6,5,0,0,12,7,0,2,20,8,3,0,155,49,19,2,11,6,0,0,42,10,2,0,2,1,1,0,27,7,1,0,13,2,0,0,9,2,0,1,0,0,0,0,0,0,0,0,12,0,0,3,2,0,1,0,0,0,0,3,2,0,1,11,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,5,1,0,0,406,109,68,4,4,1,0,1,4,0,0,0,1,1,0,0
Bel Air Police Department,2008,Maryland,9892,MD01302,767,226,135,5,43,18,6,0,205,75,27,0,0,0,0,0,10,2,1,0,19,10,4,0,162,57,21,0,14,6,1,0,45,4,0,1,5,0,0,0,30,4,0,0,10,0,0,1,23,6,1,1,0,0,0,0,0,0,0,0,11,0,0,2,1,0,0,1,1,0,0,1,0,0,0,27,8,3,1,2,0,0,0,6,1,1,0,5,1,0,1,14,6,2,0,465,132,104,2,8,2,1,1,5,2,0,0,10,2,0,0
