agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bel Air Police Department,1960,Maryland,4300,MD01302,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Bel Air Police Department,1961,Maryland,4300,MD01302,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Bel Air Police Department,1962,Maryland,4305,MD01302,124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Bel Air Police Department,1963,Maryland,4207,MD01302,119,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Bel Air Police Department,1964,Maryland,4506,MD01302,161,15,21,0,0,0,0,0,9,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,7,1,3,0,1,0,1,0,18,2,3,0,1,0,0,0,9,1,2,0,8,1,1,0,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3,1,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,125,8,9,0,11,2,4,0,0,0,0,0,0,0,0,0
Bel Air Police Department,1965,Maryland,4558,MD01302,145,8,18,0,0,0,0,0,13,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,29,7,10,0,2,0,0,0,16,3,6,0,11,4,4,0,23,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,3,0,23,1,4,0,0,0,0,0,0,0,0,0
Bel Air Police Department,1966,Maryland,6e3,MD01302,95,3,4,0,0,0,0,0,10,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0
Bel Air Police Department,1967,Maryland,6100,MD01302,162,7,27,0,0,0,0,0,22,2,22,0,1,0,1,0,5,1,3,0,0,0,0,0,11,0,11,0,5,1,7,0,27,1,5,0,6,0,0,0,17,1,3,0,4,0,2,0,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,8,0,9,2,3,0,0,0,0,0,0,0,0,0
Bel Air Police Department,1968,Maryland,6e3,MD01302,200,15,25,0,0,0,0,0,11,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,16,0,1,0,1,0,18,0,1,0,0,0,0,0,13,0,1,0,5,0,0,0,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,14,19,0,11,1,4,0,0,0,0,0,0,0,0,0
Bel Air Police Department,1969,Maryland,6200,MD01302,209,12,25,0,0,0,0,0,30,2,21,0,0,0,0,0,0,0,0,0,6,0,2,0,17,2,17,0,7,0,2,0,32,1,7,0,4,0,1,0,20,0,3,0,8,1,3,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,8,11,0,10,3,3,0,0,0,0,0,0,0,0,0
Bel Air Police Department,1970,Maryland,6307,MD01302,210,14,25,0,0,0,0,0,16,0,7,0,0,0,0,0,3,0,1,0,0,0,0,0,7,0,3,0,6,0,3,0,24,1,1,0,0,0,0,0,20,1,1,0,4,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,12,18,0,8,1,2,0,0,0,0,0,0,0,0,0
Bel Air Police Department,1971,Maryland,6500,MD01302,322,53,92,0,0,0,0,0,46,5,21,0,3,0,1,0,2,0,1,0,1,0,0,0,9,0,5,0,31,5,14,0,53,6,10,0,2,0,0,0,41,5,8,0,10,1,2,0,15,2,3,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213,40,60,0,15,2,3,0,0,0,0,0,0,0,0,0
Bel Air Police Department,1972,Maryland,6956,MD01302,415,100,155,0,0,0,0,0,64,7,28,0,1,1,1,0,3,1,2,0,3,0,0,0,17,3,9,0,40,2,16,0,48,2,8,0,3,0,0,0,37,1,7,0,8,1,1,0,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,304,93,125,0,14,1,2,0,0,0,0,0,0,0,0,0
