agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dos Palos Police Department,2017,California,5291,CA02402,253,35,0,1,52,17,0,0,75,24,0,1,16,1,0,0,1,0,0,0,9,2,0,0,23,7,0,1,26,14,0,0,50,3,0,0,0,0,0,0,28,0,0,0,22,3,0,0,18,1,0,0,0,0,0,0,2,2,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,5,0,0,15,1,0,0,1,0,0,0,2,0,0,0
Dos Palos Police Department,2016,California,5158,CA02402,221,39,2,0,33,22,2,0,35,24,2,0,2,0,0,0,1,1,0,0,15,14,0,0,2,2,0,0,15,7,2,0,75,8,0,0,1,0,0,0,30,1,0,0,44,7,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,5,0,0,22,2,0,0,2,0,0,0,0,0,0,0
Dos Palos Police Department,2015,California,5112,CA02402,185,49,0,0,39,26,0,0,43,28,0,0,2,0,0,0,3,2,0,0,7,3,0,0,4,2,0,0,27,21,0,0,51,9,0,0,0,0,0,0,21,2,0,0,30,7,0,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,64,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Dos Palos Police Department,2014,California,5081,CA02402,222,59,9,0,47,25,4,0,63,32,8,0,2,1,0,0,5,1,0,0,12,8,2,0,16,7,4,0,28,15,2,0,60,15,1,0,4,0,0,0,47,14,1,0,9,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,76,9,0,0,18,1,0,0,1,0,0,0,0,0,0,0
Dos Palos Police Department,2013,California,5071,CA02402,309,82,18,2,55,30,11,1,65,35,12,1,1,0,0,0,6,3,0,0,8,4,3,0,10,5,1,0,40,23,8,1,56,8,2,0,3,0,0,0,46,5,2,0,7,3,0,0,54,3,3,0,0,0,0,0,1,0,0,0,0,0,0,31,30,0,0,0,0,0,0,31,30,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,100,4,0,1,50,3,3,0,1,0,0,0,3,0,0,0
Dos Palos Police Department,2012,California,5079,CA02402,241,34,6,3,55,13,1,1,75,20,2,1,6,1,0,0,0,0,0,0,11,4,0,0,20,7,1,0,38,8,1,1,44,3,1,1,1,0,0,0,41,3,1,1,2,0,0,0,19,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,99,7,2,0,17,1,0,1,2,0,0,0,0,0,0,0
Dos Palos Police Department,2011,California,5008,CA02402,232,14,3,1,37,1,1,0,52,2,1,0,5,0,0,0,3,1,1,0,4,0,0,0,15,1,0,0,25,0,0,0,50,5,1,0,0,0,0,0,50,5,1,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,105,6,1,1,21,1,0,0,0,0,0,0,1,0,0,0
Dos Palos Police Department,2010,California,4950,CA02402,238,17,0,2,39,9,0,0,58,12,0,0,5,0,0,0,6,3,0,0,5,2,0,0,19,3,0,0,23,4,0,0,58,2,0,1,0,0,0,0,56,2,0,1,2,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,1,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,105,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0
Dos Palos Police Department,2009,California,5015,CA02402,179,61,14,7,30,24,4,0,64,41,13,0,3,3,0,0,5,2,0,0,5,4,2,0,34,17,9,0,17,15,2,0,43,10,1,2,6,1,0,0,34,8,1,2,3,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,57,4,0,5,8,3,0,0,0,0,0,0,1,0,0,0
Dos Palos Police Department,2008,California,4992,CA02402,187,60,11,4,33,29,3,1,57,39,4,2,0,0,0,0,2,6,0,0,9,5,0,1,24,10,1,1,22,18,3,0,39,6,3,1,5,0,0,0,32,6,3,1,2,0,0,0,14,2,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,12,3,0,13,1,0,1,1,1,1,0,0,0,0,0
