agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alliance Police Department,2017,Ohio,21838,OH07601,0,0,14,14,0,11,3,0,1,7,550,16,12,14,8,500,109,14,94,1,650,41,35,4,2,1375,50,0,0,2,2,0,3,2,0,0,1,318,9,7,12,7,283,10,0,10,0,116,6,5,1,0,455,35,0,0,0,0,0,1,0,0,0,1,46,0,2,1,1,42,0,0,0,0,22,2,2,0,0,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2016,Ohio,22012,OH07601,0,0,13,12,1,11,1,2,0,8,581,6,6,43,20,506,149,49,88,12,602,19,10,6,3,1375,75,0,0,5,4,1,3,1,0,0,2,360,3,4,23,17,313,13,6,7,0,149,3,2,0,1,533,47,0,0,1,1,0,0,0,0,0,0,47,0,1,3,3,40,2,2,0,0,22,2,1,0,1,74,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0
Alliance Police Department,2015,Ohio,22023,OH07601,1,0,14,14,0,15,5,0,1,9,516,8,12,40,41,415,136,71,52,13,536,34,20,8,6,1252,101,1,0,5,5,0,10,4,0,0,6,360,8,10,22,32,288,13,8,4,1,138,10,6,4,0,537,72,0,0,0,0,0,2,0,0,0,2,49,1,3,3,5,37,1,0,1,0,23,0,0,0,0,75,12,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,2,1,1,0,8,1,1,0,0,15,1
Alliance Police Department,2014,Ohio,22191,OH07601,1,0,9,9,0,19,3,1,0,15,468,7,5,15,19,422,176,82,79,15,749,21,13,3,5,1443,46,1,0,0,0,0,7,1,1,0,5,336,4,5,10,18,299,23,13,8,2,195,7,6,1,0,569,37,0,0,0,0,0,1,0,0,0,1,29,0,0,1,1,27,1,1,0,0,34,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,2,0,1,1,12,0
Alliance Police Department,2013,Ohio,22144,OH07601,1,0,14,12,2,12,3,0,1,8,511,5,14,17,20,455,237,104,109,24,719,22,13,7,2,1516,56,1,0,2,1,1,6,2,0,0,4,346,2,11,11,16,306,23,11,10,2,127,8,7,1,0,513,40,0,0,0,0,0,1,0,0,0,1,55,0,4,2,1,48,4,4,0,0,27,2,2,0,0,89,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,10,2,2,0,0,15,1
Alliance Police Department,2012,Ohio,22293,OH07601,2,1,17,16,1,31,5,3,1,22,521,3,14,20,9,475,279,159,94,26,777,24,15,6,3,1652,46,2,0,3,3,0,9,0,1,0,8,341,2,10,13,12,304,34,21,11,2,145,6,3,2,1,540,37,0,0,0,0,0,0,0,0,0,0,52,0,3,2,4,43,9,8,0,1,34,1,1,0,0,96,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0
Alliance Police Department,2011,Ohio,22338,OH07601,2,0,24,21,3,20,5,0,0,15,443,1,11,13,14,404,239,108,114,17,715,25,16,4,5,1468,39,1,0,4,4,0,6,1,0,0,5,266,1,10,7,9,239,31,12,15,4,139,2,2,0,0,449,27,0,0,1,1,0,1,0,0,0,1,42,0,1,1,3,37,2,1,1,0,34,0,0,0,0,80,5,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,2,9,2,6,1,26,2,1,0,1,45,0
Alliance Police Department,2010,Ohio,22322,OH07601,1,0,21,21,0,15,3,1,5,6,439,1,6,9,16,407,219,114,92,13,675,24,16,3,5,1394,32,0,0,3,3,0,4,0,1,2,1,224,1,2,6,6,209,17,9,7,1,139,5,5,0,0,392,15,0,0,0,0,0,0,0,0,0,0,37,0,0,2,0,35,3,0,3,0,33,3,3,0,0,76,2,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,3,0,3,0,23,5,4,0,1,35,1
Alliance Police Department,2009,Ohio,22402,OH07601,1,1,19,15,4,26,5,3,2,16,430,2,10,9,8,401,194,81,89,24,649,26,18,4,4,1346,29,1,1,1,0,1,12,1,2,2,7,229,2,9,5,2,211,24,11,10,3,153,3,3,0,0,424,18,0,0,1,0,1,2,0,0,0,2,36,0,1,0,0,35,4,1,3,0,45,0,0,0,0,88,1,0,0,2,2,0,2,0,0,1,1,2,0,0,0,0,2,1,0,1,0,15,7,6,0,1,29,0
Alliance Police Department,2008,Ohio,22285,OH07601,0,0,22,22,0,26,6,3,0,17,467,1,8,19,11,428,274,130,126,18,786,20,14,4,2,1595,39,0,0,4,4,0,9,0,2,0,7,233,1,7,14,9,202,43,18,23,2,152,3,3,0,0,444,31,0,0,1,1,0,0,0,0,0,0,50,1,1,2,0,46,3,2,1,0,54,0,0,0,0,108,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,9,3,3,0,0,17,0
