agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Alliance Police Department,2020,Ohio,21356,OH07601,0,0,0,0,0,10,10,0,5,1,1,0,3,279,7,8,11,6,247,61,17,43,1,444,39,35,2,2,847,32,47,553,600,0,0,0,0,0,0,2,2,1,0,1,2,9,0,0,0,0,0,3,1,0,0,2,162,3,7,8,4,140,8,1,7,0,92,1,1,0,0,266,22,25,101,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,1,0,1,0,7,0,0,0,0,28,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2019,Ohio,21536,OH07601,0,0,0,0,0,4,4,0,1,0,0,1,0,236,8,7,4,4,213,61,21,39,1,474,23,20,1,2,809,23,28,568,596,1,1,0,0,0,0,5,7,1,0,1,5,10,0,0,0,0,0,1,0,0,1,0,152,6,4,3,3,136,3,2,1,0,131,2,2,0,0,290,16,17,137,154,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,8,0,0,0,0,26,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2018,Ohio,21723,OH07601,0,0,0,1,0,8,7,1,5,1,1,1,2,367,3,6,10,10,338,79,18,57,4,423,13,13,0,0,905,29,43,524,567,0,0,0,0,0,0,2,2,1,0,1,2,9,1,0,3,2,1,2,0,0,1,1,203,3,3,7,6,184,7,3,4,0,51,1,1,0,0,270,19,25,61,86,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,1,0,1,0,7,0,0,0,0,38,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2017,Ohio,21838,OH07601,0,0,0,0,0,14,14,0,11,3,0,1,7,550,16,12,14,8,500,109,14,94,1,650,41,35,4,2,1381,50,75,806,881,3,0,0,0,1,0,1,5,0,0,0,1,6,0,0,2,2,0,3,2,0,0,1,318,9,7,12,7,283,10,0,10,0,116,6,5,1,0,457,35,40,134,174,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,46,0,2,1,1,42,0,0,0,0,22,2,2,0,0,73,4,5,26,31,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2016,Ohio,22012,OH07601,0,0,0,0,0,13,12,1,11,1,2,0,8,581,6,6,43,20,506,149,49,88,12,602,19,10,6,3,1383,75,99,778,877,5,0,0,0,1,0,0,6,0,0,0,2,8,0,0,5,4,1,3,1,0,0,2,360,3,4,23,17,313,13,6,7,0,149,3,2,0,1,534,47,55,166,221,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,47,0,1,3,3,40,2,2,0,0,22,2,1,0,1,74,7,8,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2015,Ohio,22023,OH07601,0,0,7,1,0,14,14,0,15,5,0,1,9,516,8,12,40,41,415,136,71,52,13,536,34,20,8,6,1262,101,131,716,847,2,2,2,0,1,0,1,8,0,0,0,2,10,1,0,5,5,0,10,4,0,0,6,360,8,10,22,32,288,13,8,4,1,138,10,6,4,0,538,72,88,162,250,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,49,1,3,3,5,37,1,0,1,0,23,0,0,0,0,75,12,14,24,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,2,1,1,0,8,1,1,0,0,15,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2014,Ohio,22191,OH07601,0,0,6,1,0,9,9,0,19,3,1,0,15,468,7,5,15,19,422,176,82,79,15,749,21,13,3,5,1451,46,75,954,1029,4,1,2,0,0,0,0,7,0,1,1,0,8,1,0,0,0,0,7,1,1,0,5,336,4,5,10,18,299,23,13,8,2,195,7,6,1,0,570,37,45,226,271,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,29,0,0,1,1,27,1,1,0,0,34,0,0,0,0,65,2,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,2,0,1,1,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2013,Ohio,22144,OH07601,0,0,4,1,0,14,12,2,12,3,0,1,8,511,5,14,17,20,455,237,104,109,24,719,22,13,7,2,1520,56,83,982,1065,2,1,0,0,1,0,0,4,0,0,0,0,4,1,0,2,1,1,6,2,0,0,4,346,2,11,11,16,306,23,11,10,2,127,8,7,1,0,514,40,49,159,208,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,55,0,4,2,1,48,4,4,0,0,27,2,2,0,0,89,7,8,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,10,2,2,0,0,15,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2012,Ohio,22293,OH07601,0,0,9,2,1,17,16,1,31,5,3,1,22,521,3,14,20,9,475,279,159,94,26,777,24,15,6,3,1665,46,96,1093,1189,9,0,1,0,0,1,1,12,0,0,0,1,13,2,0,3,3,0,9,0,1,0,8,341,2,10,13,12,304,34,21,11,2,145,6,3,2,1,541,37,51,186,237,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,52,0,3,2,4,43,9,8,0,1,34,1,1,0,0,97,9,9,45,54,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2011,Ohio,22338,OH07601,0,0,7,2,0,24,21,3,20,5,0,0,15,443,1,11,13,14,404,239,108,114,17,715,25,16,4,5,1474,39,85,985,1070,5,0,0,0,0,0,1,6,0,0,0,0,6,1,0,4,4,0,6,1,0,0,5,266,1,10,7,9,239,31,12,15,4,139,2,2,0,0,450,27,38,173,211,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,42,0,1,1,3,37,2,1,1,0,34,0,0,0,0,80,5,7,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,2,9,2,6,1,26,2,1,0,1,45,0,6,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0
