agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Alliance Police Department,1960,Ohio,28362,OH07601,0,0,0,0,1,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,114,0,0,0,298,24,24,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,1961,Ohio,28362,OH07601,0,0,0,0,0,1,0,0,11,0,0,0,0,4,0,0,0,0,0,0,95,0,0,0,401,21,21,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,1962,Ohio,28414,OH07601,0,0,0,1,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,92,0,0,0,396,45,45,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,1963,Ohio,28620,OH07601,0,0,0,0,0,3,0,0,5,0,0,0,0,2,0,0,0,0,0,0,120,0,0,0,485,40,40,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,1964,Ohio,27789,OH07601,0,0,0,1,2,1,0,1,10,3,0,0,7,19,19,2,15,0,2,194,119,75,25,19,575,39,39,0,0,766,1,0,2,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,2,1,2,1,0,0,2,1,0,0,0,0,108,8,29,9,21,5,5,2,3,2,102,49,17,9,17,9,0,0,0,0,157,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,1965,Ohio,28523,OH07601,0,0,0,0,1,1,0,1,26,13,0,0,13,24,24,2,20,2,0,207,193,135,28,30,671,56,56,0,0,972,0,0,0,0,1,0,0,0,1,0,4,3,2,1,0,0,0,0,2,2,7,2,7,2,2,0,4,2,1,0,0,0,92,7,14,7,11,5,2,1,1,1,56,44,8,1,8,1,0,0,0,0,90,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,1966,Ohio,28689,OH07601,0,0,0,0,1,5,1,4,26,5,0,0,21,89,89,5,17,10,57,169,239,138,64,37,566,70,70,0,0,996,0,0,0,0,4,0,1,0,3,0,8,6,2,2,0,0,0,0,6,4,21,4,21,4,2,0,4,1,4,2,11,1,60,9,34,22,25,14,7,6,2,2,65,51,8,3,8,3,0,0,0,0,140,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,1967,Ohio,28362,OH07601,0,0,0,1,0,3,3,0,31,11,0,0,20,79,79,12,29,15,23,246,236,136,70,30,632,106,106,0,0,1088,1,0,0,0,2,0,2,0,0,0,5,1,3,0,0,0,0,0,2,1,53,3,53,3,10,0,21,3,11,0,11,0,165,7,21,8,11,1,7,5,3,2,64,53,24,23,24,23,0,0,0,0,170,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,1968,Ohio,28915,OH07601,0,0,0,5,6,5,4,1,41,17,0,0,24,23,23,3,11,7,2,238,220,109,93,18,778,107,107,0,0,1185,5,0,6,0,4,1,3,0,1,1,8,8,5,5,0,0,0,0,3,3,19,2,19,2,1,0,10,2,6,0,2,0,154,7,30,12,22,9,7,3,1,0,78,47,13,8,13,8,0,0,0,0,163,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,1969,Ohio,28986,OH07601,0,0,0,2,4,3,3,0,58,17,0,0,41,30,30,5,5,9,11,156,182,115,45,22,831,111,111,0,0,1221,1,0,4,1,1,0,1,0,0,0,12,3,6,0,0,0,0,0,6,3,20,1,20,1,4,0,3,0,7,1,6,0,103,19,8,4,6,2,2,2,0,0,83,46,9,4,9,4,0,0,0,0,138,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,1970,Ohio,26547,OH07601,0,0,0,2,0,4,4,0,61,24,0,0,37,44,44,3,10,23,8,128,259,150,67,42,1003,110,110,0,0,1483,1,1,0,0,4,0,4,0,0,0,15,5,8,2,0,0,0,0,7,3,27,1,27,1,2,0,6,1,12,0,7,0,84,5,31,8,25,7,1,1,5,0,158,77,18,14,18,14,0,0,0,0,254,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
