agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alliance Police Department,2023,Ohio,21305,OH07601,0,0,0,0,0,10,9,1,3,1,0,0,2,424,19,13,22,6,364,59,24,30,5,354,14,10,1,3,864,0,60,73,427,500,0,0,2,2,0,1,0,0,0,1,258,10,10,17,6,215,11,6,4,1,56,5,5,0,0,333,0,43,46,72,118,0,0,0,0,0,0,0,0,0,0,52,0,2,1,1,48,2,1,1,0,6,0,0,0,0,60,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2022,Ohio,21817,OH07601,0,0,0,0,0,3,3,0,1,0,0,0,1,389,17,10,23,14,325,56,17,31,8,452,27,21,2,4,928,0,64,68,535,603,0,0,0,0,0,0,0,0,0,0,236,12,6,11,12,195,5,0,3,2,72,2,2,0,0,315,0,41,41,79,120,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,30,1,0,1,0,6,0,0,0,0,38,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2021,Ohio,21328,OH07601,0,0,0,0,0,6,4,2,1,0,0,0,1,300,20,8,16,7,249,47,16,31,0,361,17,15,0,2,732,0,51,58,425,483,0,0,1,1,0,0,0,0,0,0,175,12,8,6,4,145,6,1,5,0,56,2,2,0,0,240,0,30,31,64,95,0,0,0,0,0,0,0,0,0,0,31,1,1,2,0,27,0,0,0,0,6,0,0,0,0,37,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2020,Ohio,21356,OH07601,0,0,0,0,0,10,10,0,5,1,1,0,3,279,7,8,11,6,247,61,17,43,1,444,39,35,2,2,838,0,32,47,544,591,0,0,0,0,0,3,1,0,0,2,162,3,7,8,4,140,8,1,7,0,92,1,1,0,0,266,0,22,25,101,126,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,1,0,1,0,7,0,0,0,0,28,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2019,Ohio,21536,OH07601,0,0,0,0,0,4,4,0,1,0,0,1,0,236,8,7,4,4,213,61,21,39,1,474,23,20,1,2,799,0,23,28,558,586,0,0,0,0,0,1,0,0,1,0,152,6,4,3,3,136,3,2,1,0,131,2,2,0,0,289,0,16,17,136,153,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,8,0,0,0,0,26,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2018,Ohio,21723,OH07601,0,0,0,1,0,8,7,1,5,1,1,1,2,367,3,6,10,10,338,79,18,57,4,423,13,13,0,0,896,0,29,43,515,558,1,0,3,2,1,2,0,0,1,1,203,3,3,7,6,184,7,3,4,0,51,1,1,0,0,268,0,19,25,59,84,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,1,0,1,0,7,0,0,0,0,36,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2017,Ohio,21838,OH07601,0,0,0,0,0,14,14,0,11,3,0,1,7,546,16,12,14,8,496,107,14,92,1,639,41,35,4,2,1358,0,50,75,787,862,0,0,2,2,0,3,2,0,0,1,314,9,7,12,7,279,8,0,8,0,106,6,5,1,0,439,0,35,40,120,160,0,0,0,0,0,1,0,0,0,1,46,0,2,1,1,42,0,0,0,0,22,2,2,0,0,71,0,4,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Department,2016,Ohio,22012,OH07601,0,0,0,0,0,13,12,1,11,1,2,0,8,581,6,6,43,20,506,149,49,88,12,602,19,10,6,3,1375,0,75,99,770,869,0,0,5,4,1,3,1,0,0,2,360,3,4,23,17,313,13,6,7,0,149,3,2,0,1,533,0,47,55,165,220,0,0,1,1,0,0,0,0,0,0,47,0,1,3,3,40,2,2,0,0,22,2,1,0,1,74,0,7,8,26,34,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0,0,1,4,5
Alliance Police Department,2015,Ohio,22023,OH07601,0,0,7,1,0,14,14,0,15,5,0,1,9,516,8,12,40,41,415,136,71,52,13,536,34,20,8,6,1252,0,101,131,706,837,1,0,5,5,0,10,4,0,0,6,360,8,10,22,32,288,13,8,4,1,138,10,6,4,0,537,0,72,88,161,249,0,0,0,0,0,2,0,0,0,2,49,1,3,3,5,37,1,0,1,0,23,0,0,0,0,75,0,12,14,24,38,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,2,1,1,0,8,1,1,0,0,15,0,1,2,11,13
Alliance Police Department,2014,Ohio,22191,OH07601,0,0,6,1,0,9,9,0,19,3,1,0,15,468,7,5,15,19,422,176,82,79,15,749,21,13,3,5,1443,0,46,75,946,1021,1,0,0,0,0,7,1,1,0,5,336,4,5,10,18,299,23,13,8,2,195,7,6,1,0,569,0,37,45,225,270,0,0,0,0,0,1,0,0,0,1,29,0,0,1,1,27,1,1,0,0,34,0,0,0,0,65,0,2,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,2,0,1,1,12,0,0,0,12,12
