agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Piedmont Police Department,2002,Missouri,2020,MO11201,66,29,7,5,20,11,0,0,22,12,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,18,10,0,0,8,4,3,2,0,0,0,0,7,3,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,4,2,0,0,0,0,0,0,0,1,0,0,0,0
Piedmont Police Department,2003,Missouri,1966,MO11201,61,30,6,7,8,7,0,1,18,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,10,8,3,2,8,7,0,1,5,0,0,2,0,0,0,0,4,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,3,1,0,0,0,1,1,0,0,0,1,1,0,0
Piedmont Police Department,2004,Missouri,1973,MO11201,73,46,10,4,6,6,2,0,21,21,6,1,0,0,0,0,1,1,0,0,4,4,2,0,15,15,4,1,1,1,0,0,9,2,0,0,0,0,0,0,5,2,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,22,4,3,2,1,0,0,1,0,0,0,0,0,0,0
Piedmont Police Department,2005,Missouri,1982,MO11201,84,48,6,15,2,1,0,0,35,28,2,7,0,0,0,0,0,0,0,0,1,1,0,0,33,27,2,7,1,0,0,0,8,1,0,0,0,0,0,0,5,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,4,8,2,1,0,0,1,0,0,0,0,0,0,0
Piedmont Police Department,2006,Missouri,1989,MO11201,60,34,7,3,3,3,0,0,25,24,6,1,2,2,0,0,0,0,0,0,0,0,0,0,22,21,6,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Piedmont Police Department,2007,Missouri,1954,MO11201,75,40,7,6,2,1,0,0,31,26,6,3,0,0,0,0,0,0,0,0,1,0,0,0,29,25,6,3,1,1,0,0,7,2,1,1,0,0,0,0,3,0,0,1,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Piedmont Police Department,2008,Missouri,1902,MO11201,129,74,20,13,6,3,0,0,35,29,5,1,0,0,0,0,0,0,0,0,2,2,0,0,29,26,5,1,4,1,0,0,9,2,0,1,0,0,0,0,3,1,0,0,6,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,42,15,9,1,0,0,1,0,0,0,0,0,0,0,0
Piedmont Police Department,2009,Missouri,1905,MO11201,101,69,19,11,1,1,0,0,23,20,5,4,0,0,0,0,1,1,0,0,0,0,0,0,22,19,5,4,0,0,0,0,19,8,5,1,0,0,0,0,12,4,3,0,7,4,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,40,8,5,1,1,1,0,1,0,0,0,0,0,0,0
Piedmont Police Department,2010,Missouri,1977,MO11201,93,66,8,6,3,3,0,1,21,16,4,3,0,0,0,0,1,1,0,0,0,0,0,0,18,13,4,2,2,2,0,1,12,6,2,0,0,0,0,0,9,4,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,44,2,3,1,0,0,0,0,0,0,0,0,0,0,0
Piedmont Police Department,2011,Missouri,1984,MO11201,111,66,17,6,2,1,0,0,30,25,10,3,0,0,0,0,1,0,0,0,0,0,0,0,28,24,10,3,1,1,0,0,14,3,0,1,0,0,0,0,7,1,0,0,7,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,37,7,2,0,1,0,0,0,0,0,0,1,0,0,0
