agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Piedmont Police Department,2023,Missouri,1846,MO11201,0,0,0,0,0,1,1,0,0,0,0,0,0,33,0,1,3,6,23,4,3,1,0,30,5,5,0,0,73,0,10,11,39,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piedmont Police Department,2022,Missouri,1859,MO11201,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,1,3,13,10,8,2,0,25,3,2,0,1,58,0,7,7,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piedmont Police Department,2021,Missouri,1868,MO11201,0,0,0,0,0,0,0,0,1,1,0,0,0,26,1,1,4,1,19,5,5,0,0,12,4,3,0,1,48,0,7,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piedmont Police Department,2020,Missouri,1879,MO11201,0,0,1,1,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,4,4,0,0,14,4,1,3,0,42,0,2,3,22,25,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Piedmont Police Department,2019,Missouri,1915,MO11201,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,17,11,6,0,27,3,3,0,0,66,0,3,3,47,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,1,0,0,0,0,5,0,1,1,3,4
Piedmont Police Department,2018,Missouri,1947,MO11201,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,1,1,2,21,6,2,3,1,18,0,0,0,0,49,0,4,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0,0,0,6,6
Piedmont Police Department,2017,Missouri,1931,MO11201,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,1,4,8,6,1,5,0,26,1,1,0,0,47,0,5,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Piedmont Police Department,2016,Missouri,1976,MO11201,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,8,4,4,0,31,6,1,3,2,56,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,4,4
Piedmont Police Department,2015,Missouri,1983,MO11201,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,5,2,3,0,24,4,1,1,2,47,0,2,2,33,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5,0,0,0,4,4
Piedmont Police Department,2014,Missouri,1972,MO11201,0,0,2,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,8,6,2,0,25,1,0,1,0,59,0,1,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
