agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
University Of Minnesota - Twin Cities Police Department,2023,Minnesota,0,MN02724,0,0,0,0,0,7,7,0,6,3,0,1,2,39,0,4,1,6,28,29,10,15,4,380,53,51,1,1,514,0,11,24,462,486,0,0,1,1,0,3,1,0,1,1,16,0,0,0,6,10,5,1,2,2,10,1,1,0,0,36,0,6,10,16,26,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Minnesota - Twin Cities Police Department,2022,Minnesota,0,MN02724,0,0,0,0,0,5,5,0,4,0,1,1,2,69,0,2,2,2,63,22,10,10,2,377,53,51,0,2,530,0,6,15,452,467,0,0,0,0,0,1,0,0,0,1,23,0,0,1,2,20,3,2,0,1,10,0,0,0,0,37,0,3,4,13,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Minnesota - Twin Cities Police Department,2021,Minnesota,0,MN02724,0,0,0,0,0,5,5,0,11,7,0,1,3,42,1,0,1,4,36,35,13,19,3,385,39,27,0,12,517,0,6,22,459,481,0,0,1,1,0,3,2,0,0,1,21,1,0,3,4,13,4,0,4,0,10,2,2,0,0,41,0,8,12,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Minnesota - Twin Cities Police Department,2020,Minnesota,0,MN02724,0,0,0,0,0,2,2,0,13,4,1,2,6,43,0,2,3,1,37,26,11,13,2,277,27,20,1,6,388,0,6,21,330,351,0,0,1,1,0,3,1,0,0,2,17,0,2,3,1,11,3,2,1,0,15,5,4,0,1,44,0,6,10,23,33,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,6,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Minnesota - Twin Cities Police Department,2019,Minnesota,0,MN02724,0,0,0,0,0,8,8,0,11,3,0,0,8,57,0,4,6,3,44,48,18,27,3,573,46,37,0,9,743,0,13,32,667,699,0,0,1,1,0,2,1,0,0,1,30,0,4,3,3,20,3,3,0,0,36,3,3,0,0,75,0,10,13,42,55,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,10,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Minnesota - Twin Cities Police Department,2018,Minnesota,0,MN02724,0,0,3,0,0,1,1,0,7,2,0,0,5,35,0,1,2,3,29,49,21,28,0,568,15,11,0,4,675,0,6,14,632,646,0,0,0,0,0,3,2,0,0,1,16,0,0,0,2,14,0,0,0,0,35,1,1,0,0,55,0,2,5,36,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
University Of Minnesota - Twin Cities Police Department,2017,Minnesota,0,MN02724,0,0,3,0,0,2,2,0,9,0,2,2,5,29,1,0,2,2,24,27,12,13,2,494,25,10,0,15,586,0,5,16,546,562,0,0,1,1,0,2,0,1,0,1,8,1,0,0,1,6,0,0,0,0,31,1,1,0,0,43,0,2,5,32,37,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,7,1,1,0,0,11,0,1,2,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
University Of Minnesota - Twin Cities Police Department,2016,Minnesota,0,MN02724,0,0,2,0,0,2,1,1,4,0,0,2,2,26,0,0,0,2,24,23,18,5,0,452,10,5,1,4,517,0,2,8,485,493,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,4,2,2,0,45,0,0,0,0,64,0,1,2,49,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
University Of Minnesota - Twin Cities Police Department,2015,Minnesota,0,MN02724,0,0,2,0,0,2,2,0,8,2,0,2,4,30,0,1,1,3,25,31,12,16,3,445,10,6,0,4,526,0,5,15,486,501,0,0,0,0,0,4,0,0,2,2,11,0,1,1,3,6,1,0,1,0,39,0,0,0,0,55,0,5,9,40,49,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,3,4,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,1,2,3
University Of Minnesota - Twin Cities Police Department,2014,Minnesota,0,MN02724,0,0,0,0,0,2,2,0,5,3,0,1,1,23,0,1,1,4,17,30,19,10,1,427,16,3,0,13,503,0,6,13,473,486,0,0,0,0,0,2,1,0,0,1,10,0,1,0,2,7,2,1,1,0,22,1,0,0,1,37,0,3,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
