agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Berrien Springs-Oronoko Township Police Department,2023,Michigan,9100,MI11252,0,0,0,0,0,3,3,0,0,0,0,0,0,62,0,0,1,0,61,3,2,1,0,58,7,7,0,0,133,0,1,4,68,72,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,3,1,1,0,0,19,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2022,Michigan,9422,MI11252,0,0,0,0,1,4,4,0,2,2,0,0,0,70,5,4,3,1,57,4,3,0,1,46,3,2,0,1,130,0,13,19,53,72,0,1,0,0,0,1,1,0,0,0,17,0,2,2,0,13,1,1,0,0,0,0,0,0,0,20,0,4,5,1,6,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,0,0,0,0,0,6,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2021,Michigan,8854,MI11252,0,0,0,0,0,3,3,0,0,0,0,0,0,47,1,0,5,3,38,5,3,1,1,42,0,0,0,0,97,0,9,12,47,59,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,8,0,0,0,0,2,0,0,0,0,12,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2020,Michigan,8894,MI11252,0,0,0,0,0,4,4,0,0,0,0,0,0,44,1,0,4,2,37,29,4,4,21,35,2,2,0,0,114,0,7,11,66,77,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,1,0,1,0,1,0,0,0,0,16,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2019,Michigan,8940,MI11252,0,0,0,0,0,5,5,0,1,0,0,0,1,43,0,2,2,2,37,15,10,3,2,64,9,9,0,0,137,0,6,12,88,100,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,6,2,2,0,0,25,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2018,Michigan,8961,MI11252,0,0,0,0,0,3,2,1,0,0,0,0,0,55,0,3,7,4,41,11,7,2,2,65,9,8,1,0,143,0,14,17,85,102,0,0,0,0,0,0,0,0,0,0,25,0,2,3,1,19,2,2,0,0,0,0,0,0,0,27,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2017,Michigan,9039,MI11252,0,0,0,0,0,6,6,0,0,0,0,0,0,41,0,0,1,1,39,11,5,5,1,61,3,2,0,1,122,0,2,8,75,83,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,1,1,0,0,4,0,0,0,0,19,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2016,Michigan,9085,MI11252,0,0,0,0,0,5,5,0,0,0,0,0,0,78,1,3,2,5,67,26,12,11,3,87,2,2,0,0,198,0,11,16,115,131,0,0,0,0,0,0,0,0,0,0,27,0,3,0,1,23,1,1,0,0,6,0,0,0,0,34,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2015,Michigan,9124,MI11252,0,0,0,0,0,8,6,2,3,0,2,0,1,65,0,2,2,2,59,13,6,7,0,75,2,1,0,1,166,0,6,17,90,107,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,25,2,2,0,0,5,0,0,0,0,34,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2014,Michigan,9138,MI11252,0,0,0,0,0,5,5,0,2,0,0,0,2,54,0,1,4,1,48,6,4,2,0,33,3,3,0,0,103,0,6,13,42,55,0,0,0,0,0,0,0,0,0,0,16,0,1,2,1,12,0,0,0,0,1,2,2,0,0,19,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2013,Michigan,9170,MI11252,0,0,0,0,0,7,6,1,2,1,0,0,1,62,0,4,0,0,58,19,8,11,0,48,2,2,0,0,140,0,4,13,69,82,0,0,0,0,0,2,1,0,0,1,19,0,1,0,0,18,0,0,0,0,5,1,1,0,0,27,0,1,3,6,9,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,3,1,1,0,0,13,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2012,Michigan,9206,MI11252,0,0,0,0,0,6,6,0,0,0,0,0,0,69,4,3,1,3,58,21,16,4,1,101,4,2,1,1,201,0,11,17,126,143,0,0,0,0,0,0,0,0,0,0,37,3,3,0,3,28,4,2,2,0,14,1,0,1,0,56,0,9,9,19,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,0,0,0,0,9,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2011,Michigan,9186,MI11252,0,0,0,0,0,4,4,0,1,1,0,0,0,79,3,3,5,1,67,38,29,5,4,197,2,2,0,0,321,0,12,17,237,254,0,0,0,0,0,0,0,0,0,0,23,2,2,3,1,15,7,7,0,0,11,1,1,0,0,42,0,8,8,19,27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,0,0,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2010,Michigan,9193,MI11252,0,0,0,0,0,4,4,0,0,0,0,0,0,61,0,2,2,5,52,29,15,12,2,182,6,5,1,0,282,0,9,13,217,230,0,0,2,2,0,0,0,0,0,0,26,0,2,1,5,18,2,1,1,0,12,0,0,0,0,42,0,8,10,14,24,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0,0,4,0,0,0,0,8,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2009,Michigan,9534,MI11252,0,0,0,0,0,8,8,0,1,0,0,0,1,86,1,2,2,2,79,39,23,11,5,212,7,4,0,3,353,0,7,16,258,274,0,0,2,2,0,1,0,0,0,1,30,0,0,0,3,27,3,2,1,0,8,2,2,0,0,46,0,3,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2008,Michigan,9436,MI11252,0,0,0,0,0,2,2,0,2,0,0,0,2,83,1,1,2,3,76,24,16,7,1,185,11,7,3,1,307,0,7,11,220,231,0,0,0,0,0,0,0,0,0,0,35,1,1,2,2,29,3,3,0,0,6,2,2,0,0,46,0,6,6,11,17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2007,Michigan,9570,MI11252,0,0,0,0,1,7,7,0,1,1,0,0,0,71,0,2,3,3,63,37,26,6,5,227,8,7,1,0,352,0,8,16,272,288,0,1,3,3,0,0,0,0,0,0,18,0,0,1,2,15,3,2,1,0,8,0,0,0,0,33,0,3,6,11,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2006,Michigan,9627,MI11252,0,0,0,0,0,4,4,0,0,0,0,0,0,90,0,2,1,4,83,31,23,5,3,154,2,2,0,0,281,0,7,11,187,198,0,0,1,1,0,0,0,0,0,0,35,0,2,0,4,29,8,7,1,0,14,0,0,0,0,58,0,6,7,22,29,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,6,5,1,0,5,0,0,0,0,22,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2005,Michigan,9763,MI11252,0,0,0,0,0,3,3,0,2,1,0,0,1,62,0,1,4,0,57,29,16,11,2,130,7,5,0,2,233,0,5,10,166,176,0,0,1,1,0,1,1,0,0,0,27,0,0,2,0,25,5,4,1,0,16,1,0,0,1,51,0,2,4,22,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,10,0,0,0,0,13,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2004,Michigan,9773,MI11252,0,0,0,0,0,1,1,0,2,1,0,1,0,87,1,1,7,2,76,18,14,2,2,130,4,4,0,0,242,0,11,14,152,166,0,0,0,0,0,1,1,0,0,0,28,1,1,1,2,23,5,4,0,1,5,0,0,0,0,39,0,5,6,10,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-Oronoko Township Police Department,2003,Michigan,9707,MI11252,0,0,0,0,0,5,5,0,1,0,0,1,0,79,0,1,3,1,74,32,28,2,2,143,9,5,0,4,269,0,5,11,184,195,0,0,0,0,0,1,0,0,1,0,29,0,1,1,1,26,2,2,0,0,10,0,0,0,0,42,0,3,4,12,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
