agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hailey Police Department,2017,Idaho,8267,ID00703,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,2,9,32,14,6,8,0,27,3,2,0,1,89,13,0,0,0,0,0,0,0,0,0,0,43,1,1,2,9,30,5,3,2,0,9,1,1,0,0,58,13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,4,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2016,Idaho,8175,ID00703,0,0,0,0,0,1,1,0,1,1,0,0,0,61,2,3,3,13,40,16,6,10,0,19,5,4,0,1,103,21,0,0,1,1,0,1,1,0,0,0,57,2,3,3,12,37,9,3,6,0,7,3,3,0,0,78,20,0,0,0,0,0,0,0,0,0,0,9,0,1,1,2,5,3,0,3,0,5,1,1,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2015,Idaho,8112,ID00703,0,0,0,0,0,1,0,1,0,0,0,0,0,45,0,2,8,14,21,15,2,13,0,17,3,1,1,1,81,24,0,0,0,0,0,0,0,0,0,0,46,0,2,8,15,21,5,0,5,0,10,0,0,0,0,61,25,0,0,0,0,0,0,0,0,0,0,6,0,1,1,2,2,2,0,2,0,4,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2014,Idaho,8034,ID00703,0,0,0,0,0,1,1,0,0,0,0,0,0,59,2,3,2,8,44,27,5,22,0,31,6,6,0,0,124,15,0,0,1,1,0,0,0,0,0,0,58,2,3,2,6,45,8,3,5,0,8,4,4,0,0,79,13,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,4,4,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2013,Idaho,7915,ID00703,0,0,0,1,0,1,1,0,0,0,0,0,0,50,0,0,0,12,38,29,12,17,0,42,1,1,0,0,124,12,1,0,1,1,0,0,0,0,0,0,45,0,0,0,9,36,10,2,8,0,14,0,0,0,0,71,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,3,0,5,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2012,Idaho,7946,ID00703,0,0,0,0,0,4,4,0,0,0,0,0,0,47,2,0,4,23,18,21,4,17,0,34,10,10,0,0,116,29,0,0,1,1,0,0,0,0,0,0,46,2,0,4,22,18,6,2,4,0,13,4,4,0,0,70,28,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,1,0,0,0,0,4,2,2,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2011,Idaho,8048,ID00703,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,2,0,18,22,30,6,24,0,44,6,6,0,0,123,21,0,0,0,0,0,0,0,0,0,0,41,1,2,0,17,21,20,4,16,0,19,2,2,0,0,82,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,12,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2010,Idaho,7960,ID00703,0,0,0,0,0,2,2,0,0,0,0,0,0,53,0,2,2,31,18,64,9,55,0,31,6,6,0,0,156,35,0,0,1,1,0,0,0,0,0,0,52,0,2,2,30,18,32,2,30,0,18,2,2,0,0,105,34,0,0,0,0,0,0,0,0,0,0,14,0,1,0,12,1,23,0,23,0,13,0,0,0,0,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2009,Idaho,8081,ID00703,0,0,0,0,0,2,2,0,0,0,0,0,0,52,0,0,10,12,30,31,7,23,1,37,2,1,0,1,124,22,0,0,2,2,0,0,0,0,0,0,47,0,1,9,11,26,5,0,5,0,15,1,1,0,0,70,21,0,0,1,1,0,0,0,0,0,0,7,0,0,3,0,4,3,0,3,0,7,1,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2008,Idaho,8058,ID00703,0,0,0,0,0,3,3,0,0,0,0,0,0,76,2,6,5,16,47,53,13,38,2,54,13,11,0,2,199,29,0,0,2,2,0,0,0,0,0,0,58,2,3,5,13,35,14,2,12,0,8,9,9,0,0,91,23,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,2,0,2,0,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
