agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hailey Police Department,1976,Idaho,2300,ID00703,107,14,35,0,2,1,2,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,2,1,2,0,22,3,7,0,2,0,2,0,9,1,2,0,11,2,3,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,22,0,9,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,1977,Idaho,2500,ID00703,87,19,33,0,6,3,6,0,11,5,11,0,1,0,1,0,0,0,0,0,4,2,4,0,5,2,5,0,1,1,1,0,25,4,5,0,6,0,0,0,11,1,2,0,8,3,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,47,10,15,0,3,0,1,0,0,0,0,0,0,0,0,0
Hailey Police Department,1978,Idaho,2600,ID00703,91,24,30,0,1,0,1,0,6,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,5,1,3,0,0,0,0,0,27,5,6,0,1,0,0,0,13,2,2,0,13,3,4,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,16,0,9,4,4,0,0,0,0,0,2,0,0,0
Hailey Police Department,1979,Idaho,1823,ID00703,90,9,27,0,4,1,2,0,11,1,9,0,2,1,1,0,0,0,0,0,1,0,0,0,7,0,7,0,1,0,1,0,20,0,1,0,2,0,0,0,12,0,1,0,6,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,13,0,3,0,1,0,4,0,0,0,1,0,1,0
Hailey Police Department,1980,Idaho,2107,ID00703,77,9,22,0,2,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,19,7,8,0,0,0,0,0,3,2,2,0,16,5,6,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,8,0,2,0,0,0,2,1,1,0,0,0,0,0
Hailey Police Department,1981,Idaho,2141,ID00703,109,14,30,0,9,0,5,0,18,3,11,0,0,0,0,0,0,0,0,0,1,0,1,0,9,3,6,0,8,0,4,0,28,3,6,0,2,0,0,0,6,1,2,0,20,2,4,0,9,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7,11,0,8,0,1,0,1,1,1,0,0,0,0,0
Hailey Police Department,1982,Idaho,2155,ID00703,90,6,18,0,2,0,1,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,2,0,1,0,31,0,1,0,2,0,0,0,13,0,0,0,16,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,12,0,3,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,1983,Idaho,2208,ID00703,66,2,10,2,8,0,3,0,13,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,7,0,2,0,11,1,1,0,0,0,0,0,9,1,1,0,2,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,3,0,4,0,2,2,0,0,0,0,0,0,0,0
Hailey Police Department,1984,Idaho,2541,ID00703,74,2,18,8,7,0,5,0,7,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,19,2,3,1,2,0,0,0,8,0,0,1,9,2,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,6,6,3,0,2,0,1,0,1,0,1,0,1,0
Hailey Police Department,1985,Idaho,2552,ID00703,57,5,21,4,4,0,3,1,5,0,4,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,2,0,2,1,17,3,5,0,0,0,0,0,9,2,3,0,8,1,2,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,9,2,2,1,1,0,2,0,2,0,0,0,0,0
