agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hailey Police Department,2022,Idaho,9789,ID00703,0,0,0,0,0,7,7,0,0,0,0,0,0,44,2,1,3,8,30,14,0,14,0,22,6,4,0,2,93,0,14,21,42,63,0,0,1,1,0,0,0,0,0,0,28,2,1,3,7,15,5,0,5,0,5,0,0,0,0,39,0,13,14,10,24,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2021,Idaho,8988,ID00703,0,0,0,0,0,2,2,0,1,0,0,0,1,33,0,1,4,4,24,6,1,5,0,15,1,1,0,0,58,0,9,12,22,34,0,0,2,2,0,1,0,0,0,1,22,0,0,3,4,15,1,1,0,0,5,1,1,0,0,32,0,7,10,7,17,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2020,Idaho,8778,ID00703,0,0,0,0,0,1,1,0,1,0,1,0,0,17,0,1,0,7,9,4,2,2,0,12,4,2,1,1,39,0,8,10,20,30,0,0,1,1,0,0,0,0,0,0,14,0,1,0,5,8,3,1,2,0,4,1,1,0,0,23,0,6,7,8,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2019,Idaho,8575,ID00703,0,0,0,0,0,1,1,0,0,0,0,0,0,37,3,0,0,16,18,8,1,5,2,18,3,1,0,2,67,0,19,20,29,49,0,0,1,1,0,0,0,0,0,0,35,3,0,0,15,17,3,0,3,0,11,1,0,0,1,51,0,18,19,15,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,2,0,0,0,0,6,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2018,Idaho,8334,ID00703,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,12,25,7,1,6,0,10,4,3,0,1,60,0,14,14,21,35,0,0,0,0,0,0,0,0,0,0,38,0,1,1,12,24,3,0,3,0,4,1,1,0,0,46,0,14,14,8,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2017,Idaho,8267,ID00703,0,0,0,0,0,0,0,0,1,0,0,0,1,37,1,0,2,8,26,10,5,5,0,22,3,2,0,1,73,0,11,12,35,47,0,0,0,0,0,1,0,0,0,1,40,1,0,2,10,27,3,2,1,0,10,1,1,0,0,55,0,13,14,14,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2016,Idaho,8175,ID00703,0,0,0,0,0,1,1,0,1,1,0,0,0,61,2,3,3,13,40,16,6,10,0,19,5,4,0,1,103,0,21,23,40,63,0,0,1,1,0,1,1,0,0,0,57,2,3,3,12,37,9,3,6,0,7,3,3,0,0,78,0,20,22,19,41,0,0,0,0,0,0,0,0,0,0,9,0,1,1,2,5,3,0,3,0,5,1,1,0,0,18,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2015,Idaho,8112,ID00703,0,0,0,0,0,1,0,1,0,0,0,0,0,45,0,2,8,14,21,15,2,13,0,17,3,1,1,1,81,0,24,25,35,60,0,0,0,0,0,0,0,0,0,0,46,0,2,8,15,21,5,0,5,0,10,0,0,0,0,61,0,25,25,15,40,0,0,0,0,0,0,0,0,0,0,6,0,1,1,2,2,2,0,2,0,4,0,0,0,0,12,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2014,Idaho,8034,ID00703,0,0,0,0,0,1,1,0,0,0,0,0,0,59,2,3,2,8,44,27,5,22,0,31,6,6,0,0,124,0,15,16,64,80,0,0,1,1,0,0,0,0,0,0,58,2,3,2,6,45,8,3,5,0,8,4,4,0,0,79,0,13,14,20,34,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,4,4,0,0,10,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hailey Police Department,2013,Idaho,7915,ID00703,0,0,0,1,0,1,1,0,0,0,0,0,0,50,0,0,0,12,38,29,12,17,0,42,1,1,0,0,124,0,12,14,72,86,1,0,1,1,0,0,0,0,0,0,45,0,0,0,9,36,10,2,8,0,14,0,0,0,0,71,0,9,11,24,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,3,0,5,0,0,0,0,10,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
