agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Oak Harbor Police Department,2017,Washington,23371,WA01501,0,0,0,0,0,7,6,1,1,0,1,0,0,158,1,5,3,16,133,18,8,7,3,141,27,25,0,2,352,25,33,186,219,0,0,1,1,0,0,0,0,0,0,107,1,4,3,15,84,6,3,3,0,51,9,8,0,1,174,23,24,66,90,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,11,1,1,0,0,24,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Harbor Police Department,2016,Washington,22795,WA01501,0,0,0,0,0,16,16,0,3,1,0,0,2,213,7,4,4,15,183,64,23,33,8,228,30,26,0,4,554,30,49,322,371,0,0,9,9,0,2,1,1,0,0,162,5,4,4,13,136,17,8,9,0,69,6,5,0,1,265,26,37,92,129,0,0,1,1,0,0,0,0,0,0,20,0,0,0,2,18,1,0,1,0,11,1,0,0,1,34,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Harbor Police Department,2015,Washington,22336,WA01501,0,0,0,0,0,4,4,0,4,1,3,0,0,162,4,3,1,3,151,46,20,16,10,194,7,7,0,0,417,11,19,247,266,0,0,2,2,0,1,1,0,0,0,117,4,3,0,3,107,2,0,2,0,47,3,3,0,0,172,10,13,52,65,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,5,2,2,0,0,21,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Harbor Police Department,2014,Washington,22123,WA01501,0,0,0,1,0,5,5,0,4,1,0,1,2,213,4,8,9,6,186,83,37,32,14,284,13,11,0,2,603,27,37,380,417,0,0,2,2,0,3,1,0,0,2,139,2,5,5,4,123,11,2,8,1,84,2,2,0,0,241,16,21,97,118,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,0,0,0,0,9,1,1,0,0,30,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Harbor Police Department,2013,Washington,22288,WA01501,0,0,0,0,0,5,4,1,4,1,0,0,3,234,1,1,4,16,212,113,67,27,19,391,23,13,0,10,770,22,31,527,558,0,0,1,1,0,1,0,0,0,1,138,1,1,3,14,119,19,9,9,1,117,4,4,0,0,280,19,21,140,161,0,0,1,1,0,1,0,0,0,1,18,0,0,0,2,16,0,0,0,0,13,0,0,0,0,33,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Harbor Police Department,2012,Washington,22457,WA01501,0,0,0,0,0,7,7,0,3,1,0,0,2,273,0,2,5,21,245,173,121,36,16,474,31,21,0,10,961,28,38,678,716,0,0,1,1,0,1,1,0,0,0,146,0,2,3,17,124,22,19,3,0,124,2,1,0,1,296,22,24,148,172,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,1,1,0,0,23,0,0,0,0,48,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Harbor Police Department,2011,Washington,22421,WA01501,0,0,0,0,0,12,12,0,3,0,0,0,3,304,1,4,13,21,265,167,119,30,18,391,10,9,0,1,887,39,54,568,622,0,0,6,6,0,0,0,0,0,0,174,1,2,10,16,145,16,9,7,0,110,2,2,0,0,308,29,35,128,163,0,0,2,2,0,0,0,0,0,0,30,0,0,0,0,30,2,0,2,0,26,0,0,0,0,60,0,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Harbor Police Department,2010,Washington,22075,WA01501,0,0,0,0,0,11,11,0,2,0,0,0,2,331,3,5,8,22,293,107,58,37,12,391,13,12,0,1,855,38,51,511,562,0,0,4,4,0,2,0,0,0,2,188,1,3,5,13,166,14,9,5,0,107,2,2,0,0,317,22,28,123,151,0,0,0,0,0,1,0,0,0,1,26,0,0,0,2,24,3,1,2,0,34,0,0,0,0,64,2,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Harbor Police Department,2009,Washington,23098,WA01501,0,0,0,0,0,8,6,2,6,2,0,1,3,365,6,14,7,15,323,120,70,39,11,438,18,12,0,6,955,42,56,576,632,0,0,2,1,1,1,1,0,0,0,226,5,12,6,12,191,28,17,11,0,107,8,6,0,2,372,35,38,143,181,0,0,0,0,0,0,0,0,0,0,45,2,0,0,2,41,5,4,1,0,34,3,3,0,0,87,4,4,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Harbor Police Department,2008,Washington,23068,WA01501,0,0,0,0,0,24,23,1,3,1,0,1,1,328,7,6,7,14,294,125,63,42,20,405,38,32,0,6,923,34,61,568,629,0,0,10,10,0,2,1,0,1,0,200,6,6,7,10,171,21,5,12,4,116,8,6,0,2,357,29,41,145,186,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,25,0,0,0,0,42,3,3,0,0,72,2,2,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
