agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wadesboro Police Department,2023,North Carolina,4943,NC00401,0,0,0,3,0,5,5,0,9,4,1,2,2,470,56,4,8,6,396,109,74,32,3,274,19,16,3,0,889,0,74,91,402,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,2022,North Carolina,5036,NC00401,0,0,0,2,0,4,4,0,9,5,1,0,3,473,73,15,20,9,356,108,75,26,7,247,36,33,1,2,879,0,117,132,391,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,2021,North Carolina,5190,NC00401,0,0,0,3,0,3,3,0,10,6,1,0,3,424,66,12,11,6,329,110,40,58,12,171,22,22,0,0,743,0,95,111,303,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,2020,North Carolina,5221,NC00401,0,0,0,3,0,5,4,1,19,13,2,0,4,414,61,8,22,6,317,117,75,30,12,225,22,19,1,2,805,0,97,124,364,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,2019,North Carolina,5228,NC00401,0,0,0,0,0,6,6,0,16,11,0,1,4,405,23,14,18,22,328,77,48,26,3,247,12,12,0,0,763,0,77,99,336,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,2018,North Carolina,5207,NC00401,0,0,20,9,0,2,2,0,24,18,0,0,6,247,19,11,10,24,183,66,47,15,4,160,9,9,0,0,517,0,64,99,235,334,0,0,1,1,0,1,0,0,1,0,19,1,2,1,1,14,8,4,4,0,25,0,0,0,0,54,0,5,7,33,40
Wadesboro Police Department,2017,North Carolina,5413,NC00401,0,0,14,6,0,1,1,0,11,3,1,2,5,253,29,5,13,19,187,107,75,30,2,197,15,10,3,2,590,0,66,84,319,403,0,0,1,1,0,1,0,0,0,1,19,1,1,2,0,15,5,1,2,2,22,3,3,0,0,51,0,4,6,30,36
Wadesboro Police Department,2016,North Carolina,5541,NC00401,0,0,8,0,0,2,0,2,7,3,1,0,3,183,12,10,4,27,130,89,69,13,7,230,12,11,0,1,523,0,53,62,331,393,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,17,1,1,0,0,29,0,1,1,19,20
Wadesboro Police Department,2015,North Carolina,5574,NC00401,0,0,13,0,0,5,5,0,10,4,0,2,4,153,18,8,15,13,99,86,47,33,6,200,10,8,0,2,464,0,54,69,296,365,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,6,4,2,0,9,3,3,0,0,25,0,2,2,18,20
Wadesboro Police Department,2014,North Carolina,5665,NC00401,0,0,10,2,0,2,2,0,10,3,0,1,6,183,12,6,9,15,141,111,67,33,11,272,19,17,0,2,599,0,42,56,402,458,0,0,3,1,2,0,0,0,0,0,10,2,0,0,0,8,2,0,1,1,12,3,3,0,0,30,0,2,5,17,22
Wadesboro Police Department,2013,North Carolina,5673,NC00401,0,0,20,2,1,2,2,0,11,4,0,0,7,218,21,7,9,28,153,120,81,30,9,258,9,6,1,2,621,0,65,80,387,467,0,0,1,1,0,0,0,0,0,0,19,0,0,0,1,18,3,2,0,1,15,2,1,1,0,40,0,1,2,20,22
Wadesboro Police Department,2012,North Carolina,5797,NC00401,0,0,6,1,0,2,1,1,16,5,0,1,10,182,15,10,9,21,127,138,94,27,17,287,14,13,0,1,640,0,55,74,439,513,0,0,2,2,0,2,1,0,0,1,5,0,0,0,0,5,5,2,2,1,11,3,3,0,0,28,0,0,4,19,23
Wadesboro Police Department,2011,North Carolina,5887,NC00401,0,0,9,2,0,7,7,0,12,2,2,1,7,172,7,11,11,13,130,62,46,10,6,406,11,10,0,1,672,0,42,63,479,542,0,0,0,0,0,0,0,0,0,0,21,0,0,1,3,17,0,0,0,0,15,2,2,0,0,38,0,4,4,17,21
Wadesboro Police Department,2010,North Carolina,,NC00401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadesboro Police Department,2009,North Carolina,5026,NC00401,0,0,6,2,0,3,3,0,19,6,0,3,10,225,7,11,7,5,195,101,65,25,11,266,20,18,1,1,636,0,30,54,387,441,0,0,0,0,0,3,0,0,1,2,10,2,0,0,0,8,1,0,1,0,11,1,1,0,0,26,0,2,5,13,18
Wadesboro Police Department,2008,North Carolina,5061,NC00401,0,0,4,0,0,8,7,1,23,10,2,4,7,187,9,12,5,6,155,162,119,30,13,341,13,9,2,2,734,0,32,63,516,579,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,1,2,2,11,4,4,0,0,30,0,0,0,20,20
Wadesboro Police Department,2007,North Carolina,5134,NC00401,0,0,6,0,0,5,5,0,10,10,0,0,0,159,7,4,7,5,136,184,141,29,14,251,32,23,0,9,641,0,23,38,467,505,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,5,3,1,1,10,2,2,0,0,25,0,0,1,17,18
Wadesboro Police Department,2006,North Carolina,5368,NC00401,0,0,6,0,0,7,7,0,14,6,1,1,6,123,4,5,11,5,98,145,112,19,14,248,14,13,0,1,551,0,25,46,407,453,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,2,2,2,2,0,0,9,0,0,0,7,7
Wadesboro Police Department,2005,North Carolina,5417,NC00401,0,0,1,0,0,3,2,1,17,9,1,2,5,148,7,10,16,9,106,180,129,25,26,291,31,16,0,15,670,0,42,62,502,564,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,11,4,3,0,1,20,0,0,0,17,17
Wadesboro Police Department,2004,North Carolina,3518,NC00401,0,0,2,0,0,5,5,0,11,2,1,2,6,143,5,9,8,2,119,189,155,23,11,359,16,14,0,2,723,0,24,40,564,604,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,16,2,1,0,1,22,0,0,0,19,19
