agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Wadesboro Police Department,2021,North Carolina,5190,NC00401,0,0,0,3,0,3,3,0,10,6,1,0,3,424,66,12,11,6,329,110,40,58,12,171,22,22,0,0,744,95,111,304,415,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,0,0,0,1,277,22,10,7,4,234,23,6,12,5,55,10,10,0,0,369,43,47,88,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,1,1,0,28,2,0,2,0,4,1,1,0,0,38,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,2020,North Carolina,5221,NC00401,0,0,0,3,0,5,4,1,19,13,2,0,4,414,61,8,22,6,317,118,76,30,12,225,22,19,1,2,808,97,124,367,491,0,1,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,7,3,1,0,3,278,19,7,14,6,232,22,13,7,2,78,8,8,0,0,396,46,54,110,164,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,3,2,0,0,1,24,1,1,1,0,21,0,0,0,0,9,1,1,0,0,37,3,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,2019,North Carolina,5228,NC00401,0,0,0,0,0,6,6,0,16,11,0,1,4,405,23,14,18,22,328,77,48,26,3,247,12,12,0,0,767,77,99,340,439,1,0,0,0,1,0,0,1,0,0,0,0,4,0,0,2,2,0,3,2,0,0,1,276,4,12,10,19,231,15,11,3,1,82,4,4,0,0,382,45,50,101,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,3,0,1,47,5,5,0,0,6,1,1,0,0,63,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,2018,North Carolina,5207,NC00401,0,0,20,9,0,2,2,0,24,18,0,0,6,247,19,11,10,24,183,66,47,15,4,160,9,9,0,0,518,64,99,236,335,1,0,0,0,0,0,0,1,0,0,0,0,1,9,0,2,2,0,9,7,0,0,2,227,22,11,10,20,164,20,15,4,1,58,8,7,0,1,334,63,83,87,170,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,34,0,0,0,1,33,0,0,0,0,3,1,1,0,0,40,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,19,1,2,1,1,14,8,4,4,0,25,0,0,0,0,54,5,7,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,2017,North Carolina,5413,NC00401,0,0,14,6,0,1,1,0,11,3,1,2,5,253,29,5,13,19,187,107,75,30,2,197,15,10,3,2,593,66,84,322,406,2,0,1,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,7,2,1,2,2,225,23,5,13,15,169,26,16,9,1,101,5,5,0,0,369,56,67,133,200,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,3,0,3,0,16,0,0,0,0,8,0,0,0,0,30,6,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,19,1,1,2,0,15,5,1,2,2,22,3,3,0,0,51,4,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,2016,North Carolina,5541,NC00401,0,0,8,0,0,2,0,2,7,3,1,0,3,183,12,10,4,27,130,89,69,13,7,230,12,11,0,1,523,53,62,331,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,0,1,167,6,9,4,27,121,19,10,6,3,96,4,4,0,0,291,46,51,119,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,3,1,0,18,2,1,1,0,7,0,0,0,0,32,5,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,17,1,1,0,0,30,1,1,20,21,0,0,0,0,0,1,0,1,0,0,0,0,1
Wadesboro Police Department,2015,North Carolina,5574,NC00401,0,0,13,0,0,5,5,0,10,4,0,2,4,153,18,8,15,13,99,86,47,33,6,200,10,8,0,2,466,54,69,298,367,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,5,2,0,0,3,127,7,8,13,13,86,9,3,5,1,115,0,0,0,0,258,41,47,125,172,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,21,1,0,2,1,17,2,0,2,0,14,0,0,0,0,39,4,5,17,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,6,4,2,0,9,3,3,0,0,25,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,2014,North Carolina,5665,NC00401,0,0,10,2,0,2,2,0,10,3,0,1,6,183,12,6,9,15,141,111,67,33,11,272,19,17,0,2,601,42,56,404,460,1,1,0,0,0,0,0,2,0,0,0,0,2,2,0,2,2,0,5,0,0,0,5,174,12,6,7,14,135,25,15,9,1,130,8,8,0,0,346,39,48,163,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,39,0,0,1,3,35,6,3,3,0,22,2,2,0,0,71,4,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,10,2,0,0,0,8,2,0,1,1,12,3,3,0,0,30,2,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,2013,North Carolina,5673,NC00401,0,0,20,2,1,2,2,0,11,4,0,0,7,218,21,7,9,28,153,120,81,30,9,258,9,6,1,2,624,65,80,390,470,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,1,0,5,2,0,0,3,206,19,7,9,28,143,34,24,8,2,123,2,2,0,0,375,63,71,161,232,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,62,1,0,0,8,53,1,1,0,0,21,0,0,0,0,86,9,10,23,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,19,0,0,0,1,18,3,2,0,1,15,2,1,1,0,41,1,2,21,23,0,0,0,0,0,0,1,1,0,0,0,0,1
Wadesboro Police Department,2012,North Carolina,5797,NC00401,0,0,6,1,0,2,1,1,16,5,0,1,10,182,15,10,9,21,127,138,94,27,17,287,14,13,0,1,640,55,74,439,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,154,9,9,7,18,111,28,19,6,3,126,6,6,0,0,320,43,49,160,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,0,0,2,21,1,1,0,0,16,1,1,0,0,42,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,1,5,0,0,0,0,5,5,2,2,1,11,3,3,0,0,29,0,4,20,24,1,0,0,0,0,0,0,1,0,0,0,0,1
