agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wadesboro Police Department,2017,North Carolina,5413,NC00401,0,0,14,6,0,1,1,0,11,3,1,2,5,253,29,5,13,19,187,107,75,30,2,197,15,10,3,2,590,66,4,0,0,0,0,7,2,1,2,2,225,23,5,13,15,169,26,16,9,1,101,5,5,0,0,368,56,0,0,0,0,0,0,0,0,0,0,22,3,0,3,0,16,0,0,0,0,8,0,0,0,0,30,6,0,0,1,1,0,1,0,0,0,1,19,1,1,2,0,15,5,1,2,2,22,3,3,0,0,51,4
Wadesboro Police Department,2016,North Carolina,5541,NC00401,0,0,8,0,0,2,0,2,7,3,1,0,3,183,12,10,4,27,130,89,69,13,7,230,12,11,0,1,523,53,0,0,1,0,1,4,2,1,0,1,167,6,9,4,27,121,19,10,6,3,96,4,4,0,0,291,46,0,0,0,0,0,0,0,0,0,0,23,1,3,1,0,18,2,1,1,0,7,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,17,1,1,0,0,29,1
Wadesboro Police Department,2015,North Carolina,5574,NC00401,0,0,13,0,0,5,5,0,10,4,0,2,4,153,18,8,15,13,99,86,47,33,6,200,10,8,0,2,464,54,0,0,1,1,0,5,2,0,0,3,127,7,8,13,13,86,9,3,5,1,115,0,0,0,0,257,41,0,0,0,0,0,1,1,0,0,0,21,1,0,2,1,17,2,0,2,0,14,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,6,4,2,0,9,3,3,0,0,25,2
Wadesboro Police Department,2014,North Carolina,5665,NC00401,0,0,10,2,0,2,2,0,10,3,0,1,6,183,12,6,9,15,141,111,67,33,11,272,19,17,0,2,599,42,2,0,2,2,0,5,0,0,0,5,174,12,6,7,14,135,25,15,9,1,130,8,8,0,0,346,39,0,0,1,1,0,1,0,0,0,1,39,0,0,1,3,35,6,3,3,0,22,2,2,0,0,71,4,0,0,3,1,2,0,0,0,0,0,10,2,0,0,0,8,2,0,1,1,12,3,3,0,0,30,2
Wadesboro Police Department,2013,North Carolina,5673,NC00401,0,0,20,2,1,2,2,0,11,4,0,0,7,218,21,7,9,28,153,120,81,30,9,258,9,6,1,2,621,65,2,0,1,1,0,5,2,0,0,3,206,19,7,9,28,143,34,24,8,2,123,2,2,0,0,373,63,0,0,0,0,0,1,0,0,0,1,62,1,0,0,8,53,1,1,0,0,21,0,0,0,0,85,9,0,0,1,1,0,0,0,0,0,0,19,0,0,0,1,18,3,2,0,1,15,2,1,1,0,40,1
Wadesboro Police Department,2012,North Carolina,5797,NC00401,0,0,6,1,0,2,1,1,16,5,0,1,10,182,15,10,9,21,127,138,94,27,17,287,14,13,0,1,640,55,0,0,0,0,0,6,1,0,0,5,154,9,9,7,18,111,28,19,6,3,126,6,6,0,0,320,43,0,0,0,0,0,1,0,0,0,1,23,0,0,0,2,21,1,1,0,0,16,1,1,0,0,42,2,0,0,2,2,0,2,1,0,0,1,5,0,0,0,0,5,5,2,2,1,11,3,3,0,0,28,0
Wadesboro Police Department,2011,North Carolina,5887,NC00401,0,0,9,2,0,7,7,0,12,2,2,1,7,172,7,11,11,13,130,62,46,10,6,406,11,10,0,1,672,42,2,0,3,3,0,5,1,0,1,3,144,3,9,6,11,115,17,13,3,1,127,3,3,0,0,301,29,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,2,1,1,0,12,1,1,0,0,34,2,0,0,0,0,0,0,0,0,0,0,21,0,0,1,3,17,0,0,0,0,15,2,2,0,0,38,4
Wadesboro Police Department,2010,North Carolina,NA,NC00401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wadesboro Police Department,2009,North Carolina,5026,NC00401,0,0,6,2,0,3,3,0,19,6,0,3,10,225,7,11,7,5,195,101,65,25,11,266,20,18,1,1,636,30,2,0,1,1,0,10,4,0,1,5,191,4,11,5,3,168,20,12,7,1,76,7,7,0,0,307,23,0,0,0,0,0,1,0,0,0,1,37,0,0,1,0,36,6,3,2,1,9,1,1,0,0,54,1,0,0,0,0,0,3,0,0,1,2,10,2,0,0,0,8,1,0,1,0,11,1,1,0,0,26,2
Wadesboro Police Department,2008,North Carolina,5061,NC00401,0,0,4,0,0,8,7,1,23,10,2,4,7,187,9,12,5,6,155,162,119,30,13,341,13,9,2,2,734,32,0,0,4,3,1,12,3,2,1,6,162,4,11,3,6,138,28,22,5,1,122,4,2,2,0,332,24,0,0,0,0,0,2,2,0,0,0,38,0,2,0,0,36,3,1,2,0,24,0,0,0,0,67,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,1,2,2,11,4,4,0,0,30,0
