agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eagar Police Department,2017,Arizona,5001,AZ00101,0,0,0,0,0,1,0,1,0,0,34,3,0,0,8,23,12,1,11,0,33,1,1,0,0,81,11,0,0,0,0,0,0,0,0,0,0,25,2,0,0,6,17,4,0,4,0,14,0,0,0,0,43,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,0,1,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,0,6,0
Eagar Police Department,2016,Arizona,4863,AZ00101,0,0,0,0,0,0,0,0,0,0,33,0,1,1,4,27,17,4,11,2,32,2,1,0,1,84,6,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,6,1,3,2,24,1,1,0,0,58,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,1,0,0,5,0
Eagar Police Department,2015,Arizona,4914,AZ00101,0,0,0,0,0,1,0,1,0,0,53,2,1,0,4,46,20,6,13,1,48,4,4,0,0,126,7,0,0,0,0,0,1,0,1,0,0,44,0,1,0,3,40,7,2,4,1,19,2,2,0,0,73,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,6,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,5,1,4,5,5,0,0,16,0
Eagar Police Department,2014,Arizona,4917,AZ00101,0,0,0,0,0,0,0,0,0,0,37,0,0,2,3,32,28,6,17,5,55,1,1,0,0,121,5,0,0,0,0,0,0,0,0,0,0,33,0,0,2,3,28,12,1,8,3,35,0,0,0,0,80,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,6,0,0,0,0,10,0
Eagar Police Department,2013,Arizona,5034,AZ00101,0,0,0,0,0,1,0,0,1,0,41,0,1,0,13,27,25,8,17,0,75,6,4,0,2,148,14,0,0,0,0,0,1,0,0,1,0,37,0,1,0,12,24,15,5,10,0,44,3,2,0,1,100,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,10,1,1,0,0,16,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,7,4,4,0,0,15,1
Eagar Police Department,2012,Arizona,5008,AZ00101,1,0,0,0,0,0,0,0,0,0,37,0,1,2,0,34,37,9,27,1,95,4,3,0,1,174,3,1,0,0,0,0,0,0,0,0,0,32,0,1,2,0,29,16,3,13,0,43,3,2,0,1,95,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,12,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,2,2,0,0,11,0
Eagar Police Department,2011,Arizona,4954,AZ00101,0,0,0,0,0,1,0,1,0,0,48,1,0,0,5,42,55,26,28,1,87,6,5,0,1,197,6,0,0,0,0,0,0,0,0,0,0,44,1,0,0,4,39,35,16,18,1,63,2,1,0,1,144,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,1,0,0,22,1,0,0,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,2,0,0,7,0
Eagar Police Department,2010,Arizona,4885,AZ00101,0,0,0,0,0,2,0,0,0,2,68,1,3,0,5,59,39,15,22,2,83,3,3,0,0,195,9,0,0,0,0,0,1,0,0,0,1,62,0,3,0,4,55,15,5,9,1,47,2,2,0,0,127,7,0,0,0,0,0,1,0,0,0,1,29,0,1,0,0,28,2,1,1,0,20,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,1,1,1,4,1,1,0,0,11,1
Eagar Police Department,2009,Arizona,4541,AZ00101,0,0,0,0,0,0,0,0,0,0,57,0,0,1,7,49,19,6,13,0,57,5,4,0,1,138,8,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5,40,8,2,6,0,17,2,2,0,0,72,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,1,0,1,0,5,1,1,0,0,15,2
Eagar Police Department,2008,Arizona,4536,AZ00101,0,0,0,0,0,0,0,0,0,0,51,0,0,1,5,45,25,3,22,0,73,7,7,0,0,156,6,0,0,0,0,0,0,0,0,0,0,42,0,0,1,3,38,3,1,2,0,12,1,1,0,0,58,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,1,1,0,5,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,9,0,0,0,0,11,2
