agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Beeville Police Department,1960,Texas,13811,TX01301,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,76,0,0,0,135,15,15,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beeville Police Department,1961,Texas,13811,TX01301,0,0,0,0,0,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,65,0,0,0,153,15,15,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beeville Police Department,1962,Texas,15485,TX01301,0,0,0,0,1,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,58,0,0,0,117,17,17,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beeville Police Department,1963,Texas,16596,TX01301,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,50,0,0,0,89,5,5,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beeville Police Department,1964,Texas,17181,TX01301,0,0,0,0,0,0,0,0,2,2,0,0,0,4,4,0,4,0,0,9,47,34,13,0,118,9,9,0,0,180,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,0,9,0,20,16,7,3,12,12,1,1,35,30,6,2,6,2,0,0,0,0,66,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beeville Police Department,1965,Texas,18023,TX01301,0,0,0,1,0,1,1,0,0,0,0,0,0,8,8,1,2,0,5,0,46,42,2,2,102,7,7,0,0,165,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,1,0,2,0,0,0,5,0,0,0,6,1,6,1,0,0,0,0,10,9,2,0,2,0,0,0,0,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beeville Police Department,1966,Texas,18866,TX01301,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,1,0,3,4,42,35,7,0,89,6,6,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,1,0,0,0,3,0,4,0,12,4,11,4,1,0,0,0,6,4,2,0,2,0,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beeville Police Department,1967,Texas,19080,TX01301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,2,21,50,41,8,1,93,5,5,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,2,0,21,0,18,10,16,10,2,0,0,0,11,5,1,0,1,0,0,0,0,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beeville Police Department,1968,Texas,19183,TX01301,0,0,0,0,0,1,1,0,1,1,0,0,0,11,11,0,3,0,8,15,57,37,16,4,161,5,5,0,0,236,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,3,0,0,0,8,0,15,0,22,12,13,9,7,1,2,2,19,10,1,1,1,1,0,0,0,0,54,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beeville Police Department,1969,Texas,17e3,TX01301,0,0,0,0,0,1,0,1,2,2,0,0,0,4,4,1,1,0,2,6,86,63,17,6,135,12,12,0,0,240,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,2,0,6,0,8,2,5,1,2,1,1,0,17,8,2,0,2,0,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
