agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Shelby County,1995,Kentucky,0,KY106SP,0,0,0,1,1,4,4,0,1,0,0,1,0,19,0,0,0,2,17,31,19,11,1,43,11,7,4,0,111,0,2,8,85,93,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,2
State Police: Shelby County,1994,Kentucky,0,KY106SP,0,0,1,0,0,25,25,0,4,0,0,0,4,26,0,1,2,9,14,23,20,3,0,23,1,0,1,0,102,0,12,41,47,88,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Shelby County,1993,Kentucky,,KY106SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Shelby County,1992,Kentucky,0,KY106SP,0,0,9,3,0,2,2,0,2,1,1,0,0,58,9,0,13,17,19,68,44,20,4,44,8,4,3,1,185,0,39,46,120,166,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,4,0,0,1,3,4
State Police: Shelby County,1991,Kentucky,0,KY106SP,0,0,4,0,3,68,68,0,0,0,0,0,0,63,24,2,10,15,12,48,39,9,0,83,15,9,3,3,280,0,51,119,146,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
State Police: Shelby County,1990,Kentucky,0,KY106SP,0,0,5,3,0,42,35,0,3,2,0,1,0,51,6,1,12,15,17,48,31,3,0,37,12,5,2,3,196,0,34,82,97,179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Shelby County,1989,Kentucky,0,KY106SP,0,0,0,4,0,31,29,0,2,2,0,0,0,25,9,2,5,5,4,54,34,11,3,55,18,9,6,1,189,0,21,58,127,185,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
State Police: Shelby County,1988,Kentucky,,KY106SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Shelby County,1987,Kentucky,0,KY106SP,0,0,0,1,0,12,8,0,5,1,0,0,0,30,3,0,0,18,9,66,23,4,1,62,14,4,1,0,190,0,21,39,142,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Shelby County,1986,Kentucky,0,KY106SP,0,0,2,1,0,9,9,0,6,4,0,0,2,25,5,1,5,10,4,75,44,30,1,51,22,14,6,2,189,0,21,37,148,185,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
State Police: Shelby County,1985,Kentucky,0,KY106SP,0,0,4,0,0,3,3,0,7,3,0,0,4,28,2,0,13,10,3,46,38,7,1,60,15,14,1,0,159,0,25,35,121,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Shelby County,1984,Kentucky,0,KY106SP,0,0,5,0,0,3,3,0,4,4,0,0,0,24,8,2,8,5,1,48,27,16,5,81,11,7,3,1,171,0,23,30,140,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,4,0,0,0,4,4
State Police: Shelby County,1983,Kentucky,0,KY106SP,1,0,5,4,0,17,17,0,9,3,0,0,6,22,6,0,4,6,6,63,48,14,1,63,15,11,4,0,193,0,16,46,141,187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,3,1,2,0,6,0,1,1,5,6
