agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Milford Police Department,1960,Connecticut,41662,CT00084,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,1961,Connecticut,41662,CT00084,725,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,1962,Connecticut,43168,CT00084,697,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,1963,Connecticut,44514,CT00084,947,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,1964,Connecticut,45814,CT00084,1125,141,50,0,3,3,0,0,5,4,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,168,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,112,32,14,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,85,26,0,112,32,14,0,0,0,0,0,0,0,0,0
Milford Police Department,1965,Connecticut,46800,CT00084,1154,129,53,0,4,2,0,0,6,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,189,33,14,0,2,0,0,0,20,0,0,0,0,0,0,0,123,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,831,71,30,0,123,21,9,0,0,0,0,0,0,0,0,0
Milford Police Department,1966,Connecticut,47000,CT00084,1205,127,58,0,3,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,159,17,6,0,16,1,1,0,24,10,2,0,41,2,2,0,116,19,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,918,83,45,0,116,19,7,0,0,0,0,0,0,0,0,0
Milford Police Department,1967,Connecticut,48100,CT00084,1643,179,79,0,5,5,0,0,7,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,2,2,0,0,314,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,213,41,21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,90,48,0,213,41,21,0,0,0,0,0,0,0,0,0
Milford Police Department,1968,Connecticut,49100,CT00084,1883,180,72,0,8,6,0,0,8,6,0,0,1,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,3,0,0,335,41,12,0,7,0,0,0,0,0,0,0,71,0,0,0,224,20,8,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1303,110,51,0,224,20,8,0,0,0,0,0,0,0,0,0
Milford Police Department,1969,Connecticut,49500,CT00084,2120,135,52,0,23,9,1,0,23,9,1,0,8,4,1,0,9,3,0,0,1,0,0,0,1,0,0,0,5,2,0,0,389,23,10,0,126,3,0,0,131,8,4,0,132,2,2,0,235,16,4,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,10,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1460,84,36,0,235,16,4,0,0,0,0,0,0,0,0,0
Milford Police Department,1970,Connecticut,50858,CT00084,2188,228,103,0,9,7,0,0,9,8,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,454,36,14,0,155,0,0,0,165,26,9,0,134,3,1,0,281,23,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,13,4,3,0,10,2,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1429,155,78,0,281,23,8,0,0,0,0,0,0,0,0,0
Milford Police Department,1971,Connecticut,52000,CT00084,3146,267,153,0,11,3,0,0,11,3,0,0,6,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,766,62,44,0,287,0,0,0,261,18,10,0,218,0,0,0,451,36,14,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,3,0,0,0,19,9,3,0,12,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,1895,155,91,0,451,36,14,0,0,0,0,0,0,0,0,0
Milford Police Department,1979,Connecticut,50266,CT00084,319,48,9,0,10,8,1,0,19,14,3,0,4,4,0,0,1,1,0,0,4,2,1,0,9,6,2,0,1,1,0,0,86,8,1,0,10,0,0,0,55,6,1,0,21,2,0,0,35,1,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,8,2,0,0,2,1,0,0,4,1,0,0,0,0,0,0,2,0,0,0,170,23,5,0,23,1,0,0,9,0,0,0,3,0,0,0
Milford Police Department,1980,Connecticut,50886,CT00084,2132,447,81,0,33,14,0,0,156,112,16,0,1,1,0,0,15,6,0,0,6,3,0,0,123,98,16,0,11,4,0,0,556,56,11,0,55,4,1,0,404,39,7,0,97,13,3,0,217,11,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,2,0,0,0,4,0,0,0,44,7,0,0,26,6,0,0,6,0,0,0,0,0,0,0,12,1,0,0,1153,261,54,0,157,7,0,0,38,4,0,0,22,0,0,0
Milford Police Department,1981,Connecticut,51491,CT00084,2322,418,120,0,42,21,2,0,142,77,11,0,5,2,0,0,12,6,1,0,9,5,0,0,100,56,9,0,16,8,1,0,642,50,20,0,114,8,7,0,426,35,9,0,102,7,4,0,274,7,2,0,0,0,0,0,0,0,0,0,14,0,0,7,1,0,0,1,0,0,0,6,1,0,0,44,10,3,0,19,4,1,0,7,1,0,0,5,1,0,0,13,4,2,0,1213,273,84,0,253,7,2,0,2,0,0,0,19,0,0,0
Milford Police Department,1982,Connecticut,51836,CT00084,2223,373,112,0,34,21,3,0,102,69,11,0,0,0,0,0,6,5,1,0,7,4,0,0,68,48,8,0,21,12,2,0,625,51,25,0,110,6,6,0,433,37,14,0,82,8,5,0,257,7,2,0,0,0,0,0,2,1,0,0,8,0,0,3,1,0,0,1,0,0,0,2,1,0,0,38,9,0,0,18,5,0,0,9,0,0,0,1,0,0,0,10,4,0,0,1196,235,74,0,221,6,1,0,13,1,1,0,23,0,0,0
Milford Police Department,1983,Connecticut,51589,CT00084,1989,305,93,11,39,19,4,0,134,61,14,2,3,0,0,0,8,3,0,0,13,8,2,0,95,42,10,2,15,8,2,0,503,50,17,1,80,1,0,0,345,42,13,1,78,7,4,0,245,6,3,0,0,0,0,0,2,1,0,0,8,0,0,10,5,0,4,2,2,0,0,8,3,0,4,38,4,2,3,22,2,1,1,6,0,0,0,1,0,0,0,9,2,1,2,1057,178,57,1,197,3,1,0,25,0,0,0,23,3,2,0
Milford Police Department,1984,Connecticut,49896,CT00084,1950,317,89,27,46,25,4,3,159,75,15,6,5,2,1,0,8,5,0,3,15,10,1,0,113,50,11,3,18,8,2,0,452,26,10,5,79,4,2,1,270,16,5,4,103,6,3,0,234,9,3,3,0,0,0,0,0,0,0,0,10,0,0,14,3,0,7,6,1,0,3,8,2,0,4,29,8,1,5,14,3,0,3,3,0,0,0,1,1,0,0,11,4,1,2,1062,196,60,1,192,8,2,3,29,1,1,0,13,0,0,0
Milford Police Department,1985,Connecticut,50209,CT00084,2016,380,83,4,36,23,4,0,143,112,11,0,3,1,0,0,7,4,3,0,12,11,1,0,107,89,7,0,14,7,0,0,395,21,6,2,62,2,2,0,272,16,2,1,61,3,2,1,290,15,5,0,0,0,0,0,1,1,1,0,5,0,0,10,7,0,1,4,3,0,1,6,4,0,0,28,6,0,1,16,3,0,1,4,0,0,0,2,1,0,0,6,2,0,0,1149,218,60,0,226,13,4,0,38,1,1,0,26,1,0,0
Milford Police Department,1986,Connecticut,52069,CT00084,2220,394,82,18,34,24,4,0,143,115,11,0,1,0,0,0,11,8,1,0,18,15,3,0,109,91,7,0,4,1,0,0,405,34,12,2,57,2,0,0,256,28,11,2,92,4,1,0,372,24,5,14,0,0,0,0,1,1,0,0,12,0,0,10,4,0,2,2,1,0,0,8,3,0,2,34,5,0,0,19,2,0,0,5,1,0,0,1,0,0,0,9,2,0,0,1255,211,54,0,281,19,2,12,37,1,0,1,54,4,3,1
Milford Police Department,1987,Connecticut,49594,CT00084,2380,535,43,25,24,11,1,0,199,115,6,0,1,0,0,0,4,2,0,0,15,6,1,0,175,104,5,0,4,3,0,0,414,130,7,2,82,4,0,1,253,79,5,1,79,47,2,0,422,20,3,16,0,0,0,0,3,3,0,0,9,0,1,8,7,0,3,2,1,0,0,6,6,0,3,57,26,0,0,28,15,0,0,9,2,0,0,1,0,0,0,19,9,0,0,1277,234,27,4,363,16,2,16,22,2,1,0,37,2,0,0
Milford Police Department,1988,Connecticut,50222,CT00084,2692,361,54,97,13,7,2,3,151,68,4,8,1,0,0,0,1,1,0,2,4,3,1,1,138,61,2,5,7,3,1,0,410,27,9,16,60,4,0,4,264,18,7,9,86,5,2,3,503,15,7,48,0,0,0,0,1,1,0,0,6,0,0,13,4,0,3,7,3,0,0,6,1,0,3,40,11,2,2,15,0,0,0,12,6,0,0,2,0,0,1,11,5,2,1,1574,235,32,20,417,12,5,38,38,3,2,6,48,0,0,4
