agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Milford Police Department,2017,Connecticut,54265,CT00084,0,0,1,1,0,18,4,2,2,10,142,0,1,2,2,137,92,51,30,11,809,66,53,6,7,1128,5,0,0,0,0,0,11,3,2,1,5,121,0,0,1,1,119,18,11,6,1,222,7,7,0,0,379,2,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,2,0,2,0,28,2,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2016,Connecticut,53752,CT00084,0,0,0,0,0,27,10,4,2,11,163,0,4,2,1,156,126,65,41,20,1001,88,52,15,21,1405,7,0,0,0,0,0,10,5,2,0,3,114,0,1,2,0,111,13,10,3,0,319,16,10,2,4,472,3,0,0,0,0,0,3,1,0,0,2,13,0,0,1,0,12,1,1,0,0,46,3,1,0,2,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2015,Connecticut,53499,CT00084,0,0,1,1,0,26,6,3,1,16,117,1,8,1,0,107,127,67,41,19,1156,65,40,5,20,1492,10,0,0,0,0,0,11,1,2,0,8,91,1,7,0,0,83,27,19,7,1,427,4,2,0,2,560,8,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,2,0,2,0,54,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2014,Connecticut,53222,CT00084,2,0,0,0,0,21,5,1,3,12,166,1,6,1,4,154,146,78,48,20,1179,62,39,4,19,1576,12,1,0,0,0,0,10,3,0,1,6,127,1,3,1,0,122,25,15,9,1,365,7,6,0,1,535,5,0,0,0,0,0,1,0,0,0,1,14,0,1,0,0,13,1,0,1,0,37,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2013,Connecticut,53041,CT00084,0,0,1,1,0,23,7,3,1,12,176,5,4,7,2,158,148,71,55,22,1302,105,66,2,37,1755,18,0,0,0,0,0,12,2,7,0,3,142,2,5,4,0,131,23,12,9,2,468,3,2,0,1,648,11,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,15,4,1,3,0,49,1,0,0,1,70,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Milford Police Department,2012,Connecticut,52817,CT00084,0,0,2,1,1,33,7,13,1,12,180,2,5,3,1,169,150,92,35,23,1371,65,32,2,31,1801,11,1,0,1,0,1,12,3,5,1,3,158,2,3,3,0,150,26,19,6,1,465,3,2,0,1,666,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,70,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Milford Police Department,2011,Connecticut,52857,CT00084,1,0,0,0,0,23,6,1,4,12,164,0,1,8,2,153,158,77,52,29,1515,80,44,2,34,1941,11,1,0,0,0,0,10,2,0,3,5,132,0,2,7,3,120,28,7,19,2,561,5,2,0,3,737,12,0,0,0,0,0,0,0,0,0,0,18,0,1,4,0,13,0,0,0,0,99,0,0,0,0,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2010,Connecticut,52759,CT00084,1,0,3,3,0,19,4,0,8,7,106,0,6,8,18,74,183,79,41,63,1365,80,59,3,18,1757,32,2,0,1,1,0,12,2,2,3,5,61,0,3,2,6,50,29,14,4,11,462,5,4,0,1,572,11,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,2,1,1,0,0,46,2,1,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2009,Connecticut,56310,CT00084,1,0,6,6,0,31,9,4,3,15,71,0,6,6,33,26,163,61,28,74,1598,96,84,3,9,1966,45,1,0,0,0,0,20,4,3,1,12,42,0,1,4,20,17,33,6,8,19,629,10,8,0,2,735,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2008,Connecticut,55837,CT00084,0,0,6,6,0,28,3,5,2,18,57,1,3,9,21,23,152,52,36,64,1753,83,67,2,14,2079,34,0,0,0,0,0,14,1,1,1,11,28,0,1,2,17,8,34,12,4,18,612,3,2,0,1,691,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
