agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Melbourne Police Department,2017,Florida,21808,FL00516,0,0,11,0,0,2,2,0,12,3,2,0,7,177,11,4,7,6,149,80,27,48,5,485,27,20,2,5,783,28,0,0,2,2,0,5,0,0,0,0,99,0,0,0,0,80,17,5,11,1,147,7,4,1,2,277,19,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,19,5,1,4,0,20,2,2,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2016,Florida,21156,FL00516,0,0,4,0,0,1,1,0,5,1,0,0,4,147,3,2,8,13,121,86,29,56,1,449,39,29,7,3,727,26,0,0,1,1,0,2,0,0,0,0,78,0,0,0,0,61,20,4,16,0,210,6,5,1,0,317,17,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,6,0,6,0,24,2,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2015,Florida,20510,FL00516,0,0,0,0,0,1,1,0,10,5,1,1,3,107,3,2,9,8,85,60,25,31,4,526,23,20,1,2,727,22,0,0,1,1,0,1,0,0,0,0,64,0,0,0,0,52,25,11,12,2,263,5,5,0,0,359,12,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,2,0,1,1,15,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2014,Florida,19988,FL00516,0,0,9,0,1,1,1,0,5,2,0,0,3,170,11,3,8,17,131,51,26,24,1,543,14,4,3,7,785,39,0,1,1,1,0,3,0,0,0,0,102,0,0,0,0,75,8,4,4,0,289,5,2,2,1,409,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,29,3,1,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2013,Florida,19418,FL00516,0,0,10,1,0,1,1,0,11,4,0,3,4,151,16,3,3,13,116,72,40,26,6,534,16,12,0,4,786,35,0,0,0,0,0,5,0,0,0,0,82,0,0,0,0,60,15,9,3,3,251,2,2,0,0,355,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2012,Florida,18613,FL00516,0,0,7,1,0,1,1,0,11,1,1,3,6,177,12,2,7,26,130,78,40,38,0,454,24,15,3,6,746,47,0,0,0,0,0,5,0,0,0,0,84,0,0,0,0,53,9,6,3,0,158,3,1,1,1,259,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,1,0,1,0,16,1,0,1,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2011,Florida,18605,FL00516,0,0,12,0,0,1,1,0,6,3,0,1,2,170,15,2,7,7,139,212,51,159,2,429,14,5,5,4,832,31,0,0,0,0,0,2,0,0,0,0,77,0,0,0,0,59,32,12,20,0,200,1,0,1,0,312,18,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,2,1,1,0,24,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2010,Florida,18355,FL00516,0,0,5,1,0,2,2,0,11,2,1,1,7,208,14,2,6,11,175,268,70,196,2,360,20,13,3,4,870,33,0,0,1,1,0,2,0,0,0,0,108,0,0,0,0,87,44,7,37,0,145,0,0,0,0,300,21,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,12,8,2,6,0,22,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2009,Florida,16034,FL00516,0,0,4,0,0,1,1,0,14,7,2,1,4,194,9,8,15,1,161,210,41,164,5,357,28,19,2,7,804,33,0,0,1,1,0,11,0,0,0,0,132,0,0,0,0,111,17,3,13,1,125,6,4,0,2,292,21,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,12,1,0,1,0,17,1,0,0,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2008,Florida,15745,FL00516,0,0,5,0,0,0,0,0,17,5,0,2,10,207,15,5,10,2,175,367,49,309,9,248,40,30,3,7,879,32,0,0,0,0,0,9,0,0,0,0,154,0,0,0,0,138,53,8,45,0,94,10,7,1,2,320,16,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,1,3,0,8,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2007,Florida,16012,FL00516,0,0,6,0,0,1,1,0,6,2,0,0,4,195,8,9,7,1,170,264,64,193,7,226,29,21,4,4,721,25,0,0,1,1,0,3,0,0,0,0,131,0,0,0,0,112,28,14,14,0,72,4,2,1,1,239,19,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,15,3,1,2,0,9,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2006,Florida,15308,FL00516,0,0,5,1,0,0,0,0,6,2,1,1,2,86,2,3,9,0,72,163,49,111,3,175,17,13,3,1,448,14,1,0,0,0,0,6,0,0,0,0,51,0,0,0,0,37,15,6,8,1,36,4,2,2,0,113,14,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,1,1,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2005,Florida,14108,FL00516,0,0,12,1,0,1,1,0,8,3,0,1,4,135,3,4,16,23,89,90,51,37,2,489,29,22,3,4,753,46,1,0,1,1,0,5,0,0,0,0,118,0,0,0,0,76,9,7,1,1,235,5,4,0,1,374,42,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,7,1,1,0,0,29,1,1,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2004,Florida,12608,FL00516,0,0,5,0,0,5,5,0,11,2,1,4,4,69,1,4,7,7,50,102,67,25,10,403,38,20,14,4,628,19,0,0,3,3,0,5,0,0,0,0,49,0,0,0,0,35,23,18,5,0,211,7,2,3,2,298,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,7,6,1,0,40,2,0,2,0,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2003,Florida,11712,FL00516,0,0,5,0,0,1,1,0,9,3,0,6,0,112,1,6,26,58,21,80,50,26,4,477,28,16,5,7,707,91,0,0,0,0,0,4,0,0,0,0,106,0,0,0,0,21,5,3,2,0,204,11,4,3,4,330,85,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,57,3,0,1,2,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2002,Florida,10273,FL00516,0,0,3,0,0,1,1,0,7,1,1,2,3,58,2,0,8,21,27,72,36,33,3,258,8,6,2,0,404,31,0,0,0,0,0,3,0,0,0,0,37,0,0,0,0,19,15,4,11,0,137,3,1,2,0,195,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,21,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2001,Florida,10079,FL00516,0,0,2,0,0,0,0,0,9,2,1,0,6,84,5,2,4,11,62,64,33,26,5,303,19,12,5,2,479,22,0,0,0,0,0,2,0,0,0,0,53,0,0,0,0,37,8,3,5,0,126,4,3,1,0,193,16,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,1,1,0,0,5,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2000,Florida,9824,FL00516,0,0,1,0,0,2,2,0,12,6,1,1,4,88,1,4,15,14,54,82,41,34,7,246,21,16,4,1,451,34,0,0,2,2,0,5,0,0,0,0,62,0,0,0,0,37,14,7,7,0,107,2,2,0,0,192,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,1999,Florida,9753,FL00516,0,0,62,0,0,2,2,0,13,4,1,4,4,133,6,5,13,23,86,93,47,40,6,342,28,17,9,2,611,47,0,0,1,1,0,4,0,0,0,0,89,0,0,0,0,63,11,2,9,0,127,3,1,0,2,235,26,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,2,1,1,0,12,1,0,0,1,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,1998,Florida,9440,FL00516,0,0,5,0,0,0,0,0,6,2,0,2,2,98,0,7,18,20,53,82,51,27,4,292,25,15,8,2,503,45,0,0,0,0,0,3,0,0,0,0,75,0,0,0,0,37,11,6,5,0,93,4,3,0,1,186,38,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
