agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Melbourne Police Department,2018,Florida,22665,FL00516,0,0,7,2,0,0,0,0,2,1,0,1,0,83,1,3,2,7,70,29,5,19,5,267,17,16,0,1,400,13,17,313,330,2,0,0,0,0,0,0,0,0,0,49,0,0,0,0,38,11,2,9,0,107,6,6,0,0,175,11,13,124,137,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,11,1,1,0,0,21,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2017,Florida,21808,FL00516,0,0,11,0,0,2,2,0,12,3,2,0,7,177,11,4,7,6,149,80,27,48,5,485,27,20,2,5,783,28,42,592,634,0,0,2,2,0,5,0,0,0,0,99,0,0,0,0,80,17,5,11,1,147,7,4,1,2,277,19,26,171,197,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,19,5,1,4,0,20,2,2,0,0,49,1,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2016,Florida,21156,FL00516,0,0,4,0,0,1,1,0,5,1,0,0,4,147,3,2,8,13,121,86,29,56,1,449,39,29,7,3,727,26,32,574,606,0,0,1,1,0,2,0,0,0,0,78,0,0,0,0,61,20,4,16,0,210,6,5,1,0,317,17,20,236,256,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,6,0,6,0,24,2,2,0,0,44,0,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2015,Florida,20510,FL00516,0,0,0,0,0,1,1,0,10,5,1,1,3,107,3,2,9,8,85,60,25,31,4,526,23,20,1,2,727,22,33,609,642,0,0,1,1,0,1,0,0,0,0,64,0,0,0,0,52,25,11,12,2,263,5,5,0,0,359,12,14,293,307,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,2,0,1,1,15,0,0,0,0,21,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2014,Florida,19988,FL00516,0,0,9,0,1,1,1,0,5,2,0,0,3,170,11,3,8,17,131,51,26,24,1,543,14,4,3,7,785,39,45,608,653,0,1,1,1,0,3,0,0,0,0,102,0,0,0,0,75,8,4,4,0,289,5,2,2,1,409,27,31,302,333,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,29,3,1,2,0,36,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2013,Florida,19418,FL00516,0,0,10,1,0,1,1,0,11,4,0,3,4,151,16,3,3,13,116,72,40,26,6,534,16,12,0,4,786,35,48,622,670,0,0,0,0,0,5,0,0,0,0,82,0,0,0,0,60,15,9,3,3,251,2,2,0,0,355,22,27,268,295,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,0,0,0,0,19,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2012,Florida,18613,FL00516,0,0,7,1,0,1,1,0,11,1,1,3,6,177,12,2,7,26,130,78,40,38,0,454,24,15,3,6,746,47,60,556,616,0,0,0,0,0,5,0,0,0,0,84,0,0,0,0,53,9,6,3,0,158,3,1,1,1,259,31,36,170,206,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,1,0,1,0,16,1,0,1,0,24,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2011,Florida,18605,FL00516,0,0,12,0,0,1,1,0,6,3,0,1,2,170,15,2,7,7,139,212,51,159,2,429,14,5,5,4,832,31,38,655,693,0,0,0,0,0,2,0,0,0,0,77,0,0,0,0,59,32,12,20,0,200,1,0,1,0,312,18,20,233,253,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,2,1,1,0,24,0,0,0,0,33,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2010,Florida,18355,FL00516,0,0,5,1,0,2,2,0,11,2,1,1,7,208,14,2,6,11,175,268,70,196,2,360,20,13,3,4,870,33,47,648,695,0,0,1,1,0,2,0,0,0,0,108,0,0,0,0,87,44,7,37,0,145,0,0,0,0,300,21,24,189,213,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,12,8,2,6,0,22,0,0,0,0,45,3,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2009,Florida,16034,FL00516,0,0,4,0,0,1,1,0,14,7,2,1,4,194,9,8,15,1,161,210,41,164,5,357,28,19,2,7,804,33,48,595,643,0,0,1,1,0,11,0,0,0,0,132,0,0,0,0,111,17,3,13,1,125,6,4,0,2,292,21,33,148,181,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,12,1,0,1,0,17,1,0,0,1,33,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2008,Florida,15745,FL00516,0,0,5,0,0,0,0,0,17,5,0,2,10,207,15,5,10,2,175,367,49,309,9,248,40,30,3,7,879,32,49,655,704,0,0,0,0,0,9,0,0,0,0,154,0,0,0,0,138,53,8,45,0,94,10,7,1,2,320,16,25,157,182,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,1,3,0,8,0,0,0,0,15,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2007,Florida,16012,FL00516,0,0,6,0,0,1,1,0,6,2,0,0,4,195,8,9,7,1,170,264,64,193,7,226,29,21,4,4,721,25,32,519,551,0,0,1,1,0,3,0,0,0,0,131,0,0,0,0,112,28,14,14,0,72,4,2,1,1,239,19,23,104,127,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,15,3,1,2,0,9,1,1,0,0,29,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2006,Florida,15308,FL00516,0,0,5,1,0,0,0,0,6,2,1,1,2,86,2,3,9,0,72,163,49,111,3,175,17,13,3,1,448,14,21,355,376,1,0,0,0,0,6,0,0,0,0,51,0,0,0,0,37,15,6,8,1,36,4,2,2,0,113,14,21,55,76,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,1,1,9,0,0,0,0,19,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2005,Florida,14108,FL00516,0,0,12,1,0,1,1,0,8,3,0,1,4,135,3,4,16,23,89,90,51,37,2,489,29,22,3,4,753,46,56,608,664,1,0,1,1,0,5,0,0,0,0,118,0,0,0,0,76,9,7,1,1,235,5,4,0,1,374,42,49,249,298,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,7,1,1,0,0,29,1,1,0,0,43,4,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2004,Florida,12608,FL00516,0,0,5,0,0,5,5,0,11,2,1,4,4,69,1,4,7,7,50,102,67,25,10,403,38,20,14,4,628,19,35,543,578,0,0,3,3,0,5,0,0,0,0,49,0,0,0,0,35,23,18,5,0,211,7,2,3,2,298,14,22,241,263,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,7,6,1,0,40,2,0,2,0,58,4,4,49,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2003,Florida,11712,FL00516,0,0,5,0,0,1,1,0,9,3,0,6,0,112,1,6,26,58,21,80,50,26,4,477,28,16,5,7,707,91,101,585,686,0,0,0,0,0,4,0,0,0,0,106,0,0,0,0,21,5,3,2,0,204,11,4,3,4,330,85,89,220,309,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,57,3,0,1,2,71,9,9,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2002,Florida,10273,FL00516,0,0,3,0,0,1,1,0,7,1,1,2,3,58,2,0,8,21,27,72,36,33,3,258,8,6,2,0,404,31,39,338,377,0,0,0,0,0,3,0,0,0,0,37,0,0,0,0,19,15,4,11,0,137,3,1,2,0,195,18,21,155,176,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,21,0,0,0,0,25,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2001,Florida,10079,FL00516,0,0,2,0,0,0,0,0,9,2,1,0,6,84,5,2,4,11,62,64,33,26,5,303,19,12,5,2,479,22,31,386,417,0,0,0,0,0,2,0,0,0,0,53,0,0,0,0,37,8,3,5,0,126,4,3,1,0,193,16,18,138,156,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,1,1,0,0,5,0,0,0,0,11,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,2000,Florida,9824,FL00516,0,0,1,0,0,2,2,0,12,6,1,1,4,88,1,4,15,14,54,82,41,34,7,246,21,16,4,1,451,34,48,349,397,0,0,2,2,0,5,0,0,0,0,62,0,0,0,0,37,14,7,7,0,107,2,2,0,0,192,25,32,123,155,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,1999,Florida,9753,FL00516,0,0,62,0,0,2,2,0,13,4,1,4,4,133,6,5,13,23,86,93,47,40,6,342,28,17,9,2,611,47,62,463,525,0,0,1,1,0,4,0,0,0,0,89,0,0,0,0,63,11,2,9,0,127,3,1,0,2,235,26,31,141,172,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,2,1,1,0,12,1,0,0,1,23,3,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,1998,Florida,9440,FL00516,0,0,5,0,0,0,0,0,6,2,0,2,2,98,0,7,18,20,53,82,51,27,4,292,25,15,8,2,503,45,51,399,450,0,0,0,0,0,3,0,0,0,0,75,0,0,0,0,37,11,6,5,0,93,4,3,0,1,186,38,41,108,149,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,7,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,1997,Florida,9698,FL00516,0,0,7,0,0,1,1,0,7,4,0,0,3,114,3,3,17,10,81,107,64,33,10,317,23,11,8,4,569,33,41,447,488,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,16,0,0,0,75,5,0,0,0,152,15,17,96,113,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,1,1,0,0,0,14,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,1996,Florida,,FL00516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Melbourne Police Department,1995,Florida,9376,FL00516,0,0,3,0,0,1,1,0,3,2,0,1,0,139,6,2,10,4,117,102,88,13,1,285,32,20,6,6,562,22,26,419,445,0,0,1,1,0,1,0,1,0,0,66,1,2,2,2,59,11,9,2,0,56,5,2,1,2,140,7,9,72,81,0,0,0,0,0,1,0,1,0,0,10,0,0,2,0,8,8,7,1,0,38,4,2,0,2,61,2,3,50,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
West Melbourne Police Department,1994,Florida,9089,FL00516,0,0,4,0,0,0,0,0,9,3,1,1,4,85,6,1,7,1,70,107,86,17,4,308,35,24,5,6,544,15,24,450,474,0,0,0,0,0,4,1,0,1,2,48,3,0,3,0,42,12,10,2,0,63,8,7,0,1,135,6,10,83,93,0,0,0,0,0,2,1,0,0,1,9,0,0,0,0,9,9,8,1,0,36,6,5,0,1,62,0,2,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,3,3
West Melbourne Police Department,1993,Florida,8911,FL00516,0,0,5,1,0,0,0,0,13,8,1,1,3,96,1,3,12,5,75,118,92,20,6,348,29,26,1,2,605,21,35,495,530,1,0,0,0,0,3,0,1,0,2,55,0,1,5,4,45,17,13,4,0,68,8,8,0,0,152,10,14,93,107,0,0,0,0,0,3,0,1,0,2,13,0,0,2,2,9,12,9,3,0,47,6,6,0,0,81,4,7,65,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4
West Melbourne Police Department,1992,Florida,8755,FL00516,0,0,3,0,0,1,1,0,7,3,1,1,2,73,3,2,5,0,63,107,83,22,2,282,28,27,1,0,498,10,18,417,435,0,0,1,1,0,0,0,0,0,0,40,2,2,2,0,34,7,5,2,0,54,4,4,0,0,106,6,7,65,72,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2,0,33,4,4,0,0,44,0,1,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
West Melbourne Police Department,1991,Florida,8619,FL00516,0,0,8,0,0,1,1,0,8,5,2,0,1,78,3,1,13,0,61,108,75,32,1,276,28,16,6,6,499,17,26,412,438,0,0,0,0,0,2,1,1,0,0,31,2,1,4,0,24,5,3,2,0,48,4,2,0,2,90,7,9,57,66,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,5,3,2,1,0,28,2,2,0,0,40,1,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,2,0,0,6,0,0,6,6
West Melbourne Police Department,1990,Florida,,FL00516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Melbourne Police Department,1989,Florida,8403,FL00516,0,0,0,0,0,4,0,0,11,0,0,0,0,23,3,4,12,4,0,64,0,0,0,312,26,0,0,0,440,23,38,402,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,1988,Florida,,FL00516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Melbourne Police Department,1987,Florida,7281,FL00516,0,0,9,0,0,0,0,0,7,3,2,0,2,74,13,4,6,5,46,109,62,47,0,117,24,14,7,3,331,28,35,250,285,0,0,0,0,0,3,1,1,0,1,66,13,4,5,5,39,22,14,8,0,37,12,10,2,0,140,27,30,71,101,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,1,1,0,7,3,3,0,0,15,1,1,12,13,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,6,5,0,1,14,0,3,10,13
West Melbourne Police Department,1986,Florida,6898,FL00516,0,0,10,1,0,2,0,2,7,4,1,0,2,86,9,2,9,9,57,67,26,40,1,145,18,10,2,6,326,29,39,230,269,1,0,2,0,2,2,2,0,0,0,51,7,1,7,7,29,3,1,1,1,27,6,2,0,4,92,22,27,36,63,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,4,2,1,0,1,9,2,2,7,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,6,5,1,0,11,0,1,10,11
West Melbourne Police Department,1985,Florida,6109,FL00516,0,0,1,0,0,0,0,0,7,3,1,2,1,59,5,2,12,20,20,52,20,29,3,95,29,22,2,5,242,39,46,176,222,0,0,0,0,0,1,0,1,0,0,34,2,2,3,18,9,10,7,2,1,20,15,14,1,0,80,25,26,45,71,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,0,1,2,1,1,0,0,7,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
West Melbourne Police Department,1984,Florida,5899,FL00516,0,0,1,0,0,1,1,0,3,1,0,0,2,35,3,2,6,16,8,70,35,27,8,107,13,9,3,1,229,27,31,190,221,0,0,1,1,0,0,0,0,0,0,31,3,1,6,15,6,13,5,8,0,20,9,5,3,1,74,25,26,42,68,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,2,1,1,0,2,1,1,0,0,9,3,3,5,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
West Melbourne Police Department,1983,Florida,5639,FL00516,0,0,0,0,0,1,0,1,1,1,0,0,0,30,1,0,5,21,3,84,61,21,2,82,15,9,4,2,213,27,29,181,210,0,0,0,0,0,0,0,0,0,0,21,1,0,3,15,2,19,15,3,1,22,7,5,2,0,69,19,19,48,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,7,2,2,0,0,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Melbourne Police Department,1982,Florida,5500,FL00516,0,0,1,2,0,1,0,1,2,1,0,1,0,37,1,1,2,30,3,79,51,26,2,102,16,5,4,7,239,34,39,197,236,2,0,0,0,0,1,0,0,1,0,14,0,0,0,12,2,9,6,3,0,10,3,1,1,1,39,12,15,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
