agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bessemer Police Department,2017,Alabama,26360,AL00101,4300,36,2,3,635,3,0,0,1566,5,0,0,117,0,0,0,25,0,0,0,439,1,0,0,931,2,0,0,54,2,0,0,495,2,0,0,11,0,0,0,400,2,0,0,84,0,0,0,219,4,0,1,1,0,0,0,10,1,0,0,10,0,0,25,1,0,0,1,0,0,0,24,1,0,0,117,7,1,0,81,6,1,0,1,0,0,0,7,1,0,0,28,0,0,0,1867,16,1,2,202,4,0,1,13,0,0,0,4,0,0,0
Bessemer Police Department,2016,Alabama,26592,AL00101,4283,41,3,3,604,5,0,0,1721,8,0,1,101,2,0,0,24,0,0,0,416,2,0,0,1117,3,0,1,63,1,0,0,573,5,2,0,19,0,0,0,475,5,2,0,79,0,0,0,209,3,1,2,0,0,0,0,3,0,0,0,2,0,0,29,1,0,0,2,0,0,0,27,1,0,0,127,5,0,0,82,5,0,0,6,0,0,0,13,0,0,0,26,0,0,0,1621,19,0,0,200,3,1,2,5,0,0,0,4,0,0,0
Bessemer Police Department,2015,Alabama,26828,AL00101,4282,46,1,4,336,8,0,0,1502,23,1,0,64,2,0,0,41,1,0,0,160,4,0,0,1166,15,1,0,71,1,0,0,567,6,0,1,26,0,0,0,449,4,0,1,92,2,0,0,205,1,0,0,0,0,0,0,7,1,0,0,2,0,0,15,1,0,1,2,0,0,0,13,1,0,1,117,2,0,0,81,1,0,0,5,0,0,0,15,1,0,0,16,0,0,0,1869,12,0,2,197,1,0,0,7,0,0,0,1,0,0,0
Bessemer Police Department,2013,Alabama,27240,AL00101,5132,148,6,12,348,34,0,0,1754,51,0,0,90,6,0,0,33,7,0,0,176,13,0,0,1406,17,0,0,49,8,0,0,725,19,3,1,27,0,0,0,606,13,3,1,92,6,0,0,209,7,1,6,0,0,0,0,3,1,0,0,14,0,0,15,4,0,0,1,1,0,0,14,3,0,0,161,22,1,0,102,12,0,0,5,2,0,0,22,4,1,0,32,4,0,0,2265,44,1,5,186,6,0,6,17,1,1,0,6,0,0,0
Bessemer Police Department,2012,Alabama,27585,AL00101,5385,480,21,12,394,62,3,1,1868,189,7,2,78,13,0,1,42,11,1,0,227,30,2,0,1474,127,4,1,47,8,0,0,873,51,4,0,49,2,0,0,672,33,2,0,152,16,2,0,238,11,0,2,0,0,0,0,4,1,0,0,11,0,0,20,5,0,0,1,0,0,0,19,5,0,0,164,23,1,1,99,9,0,1,5,0,0,0,19,2,0,0,41,12,1,0,2218,200,9,7,199,10,0,2,13,1,0,0,26,0,0,0
Bessemer Police Department,2011,Alabama,27588,AL00101,5279,474,21,17,305,60,2,0,1846,163,6,1,79,16,1,0,20,2,0,0,173,28,0,0,1541,103,4,1,33,14,1,0,981,60,6,1,39,1,0,0,779,48,6,0,163,11,0,1,282,25,1,8,0,0,0,0,10,8,0,0,3,0,0,23,9,0,0,1,1,0,0,22,8,0,0,126,27,2,0,66,14,1,0,2,1,0,0,14,4,0,0,44,8,1,0,2011,182,6,7,221,22,1,7,31,2,0,1,30,1,0,0
Bessemer Police Department,2010,Alabama,27456,AL00101,3475,565,35,0,183,38,2,0,1180,229,11,0,98,21,0,0,20,5,1,0,22,4,0,0,997,191,9,0,43,8,1,0,273,33,1,0,17,3,0,0,222,28,1,0,34,2,0,0,163,17,1,0,0,0,0,0,5,2,0,0,9,0,0,18,3,0,0,1,0,0,0,17,3,0,0,83,10,0,0,52,6,0,0,6,0,0,0,2,2,0,0,23,2,0,0,1753,271,22,0,129,16,1,0,7,0,0,0,27,1,0,0
Bessemer Police Department,2009,Alabama,28372,AL00101,6061,960,100,1,325,49,2,0,2005,345,32,0,161,28,1,0,47,8,1,0,32,5,0,0,1680,296,30,0,85,8,0,0,1170,122,15,0,55,12,1,0,933,90,11,0,182,20,3,0,227,24,1,1,0,0,0,0,10,3,0,0,4,0,0,24,6,1,0,1,0,0,0,23,6,1,0,209,31,1,0,127,14,0,0,9,0,0,0,10,5,0,0,63,12,1,0,2416,429,50,0,181,20,0,0,20,1,1,0,26,3,0,1
Bessemer Police Department,2008,Alabama,28479,AL00101,5777,667,96,0,353,44,6,0,1835,255,33,0,217,22,1,0,31,7,0,0,40,7,1,0,1482,211,27,0,65,8,4,0,1046,60,7,0,62,2,1,0,801,43,5,0,183,15,1,0,278,9,1,0,0,0,0,0,5,3,0,0,5,0,0,28,4,0,0,3,2,0,0,25,2,0,0,193,24,3,0,122,11,2,0,7,0,0,0,13,2,0,0,51,11,1,0,2392,312,52,0,227,7,0,0,27,2,1,0,24,0,0,0
Bessemer Police Department,2007,Alabama,28217,AL00101,5738,532,34,0,263,21,0,0,1965,242,9,0,156,4,0,0,22,5,0,0,47,5,0,0,1702,221,9,0,38,7,0,0,903,23,2,0,56,0,0,0,695,18,1,0,152,5,1,0,258,8,0,0,0,0,0,0,10,2,0,0,1,0,0,34,1,0,0,3,0,0,0,31,1,0,0,195,15,0,0,114,5,0,0,9,1,0,0,10,2,0,0,62,7,0,0,2373,241,23,0,227,8,0,0,22,0,0,0,9,0,0,0
Bessemer Police Department,2006,Alabama,28900,AL00101,5559,580,54,1,251,37,5,0,1917,291,19,1,110,9,0,0,15,4,0,0,65,14,3,0,1666,254,14,1,61,10,2,0,875,43,8,0,63,3,1,0,696,33,6,0,116,7,1,0,307,8,1,0,0,0,0,0,5,4,0,0,5,0,0,37,3,0,0,2,1,0,0,35,2,0,0,200,21,3,0,120,13,3,0,13,1,0,0,11,1,0,0,56,6,0,0,2218,210,23,0,244,7,1,0,35,1,0,0,28,0,0,0
Bessemer Police Department,2005,Alabama,28902,AL00101,5704,638,52,1,294,55,7,0,1912,329,18,0,119,12,2,0,29,5,1,0,51,17,0,0,1618,274,11,0,95,21,4,0,903,33,4,0,59,3,0,0,695,28,4,0,149,2,0,0,292,15,0,0,0,0,0,0,3,2,1,0,12,0,0,24,6,0,0,4,2,0,0,20,4,0,0,234,21,3,0,158,10,2,0,15,3,0,0,15,2,0,0,46,6,1,0,2336,232,26,1,237,12,0,0,25,2,0,0,30,1,0,0
Bessemer Police Department,2004,Alabama,29298,AL00101,4505,513,65,0,265,62,9,0,1047,241,20,0,47,4,0,0,26,4,1,0,46,11,1,0,782,179,11,0,146,43,7,0,848,32,5,0,57,2,0,0,633,25,4,0,158,5,1,0,280,7,1,0,0,0,0,0,2,0,0,0,7,0,0,24,5,1,0,2,0,0,0,22,5,1,0,197,23,1,0,108,5,0,0,12,3,0,0,5,0,0,0,72,15,1,0,2107,205,37,0,229,6,0,0,24,0,0,0,27,1,1,0
Bessemer Police Department,2e3,Alabama,29672,AL00101,5931,734,48,0,246,87,13,0,2247,427,18,0,132,31,2,0,29,14,2,0,60,25,3,0,2001,340,5,0,25,17,6,0,802,76,12,0,36,6,0,0,653,57,10,0,113,13,2,0,234,26,0,0,0,0,0,0,6,4,1,0,13,0,0,21,8,2,0,6,2,0,0,15,6,2,0,174,39,1,0,117,26,1,0,14,3,0,0,8,1,0,0,35,9,0,0,2447,154,14,0,187,21,0,0,17,1,0,0,30,4,0,0
Bessemer Police Department,1999,Alabama,30968,AL00101,5534,632,79,0,206,42,7,0,2154,291,22,0,108,12,3,0,48,14,4,0,39,15,0,0,1948,249,15,0,11,1,0,0,713,47,5,0,53,1,0,0,540,35,5,0,120,11,0,0,282,34,0,0,0,0,0,0,10,6,0,0,0,0,0,22,8,0,0,5,1,0,0,17,7,0,0,150,32,1,0,94,18,0,0,4,0,0,0,7,2,0,0,45,12,1,0,2203,214,51,0,231,29,0,0,18,0,0,0,33,5,0,0
Bessemer Police Department,1998,Alabama,31363,AL00101,5763,296,32,0,197,53,6,0,1895,53,6,0,118,21,3,0,23,11,1,0,37,13,1,0,1698,0,0,0,19,8,1,0,802,56,6,0,39,1,0,0,595,44,5,0,168,11,1,0,341,46,4,0,0,0,0,0,14,11,2,0,14,0,0,34,16,3,0,5,4,0,0,29,12,3,0,183,41,5,0,110,29,5,0,15,3,0,0,11,0,0,0,47,9,0,0,2494,73,6,0,287,41,3,0,7,1,0,0,47,4,1,0
Bessemer Police Department,1997,Alabama,32575,AL00101,4619,280,25,80,475,71,4,8,1164,79,5,9,372,42,3,7,39,12,1,0,50,12,0,1,689,8,1,1,14,5,0,0,885,37,8,16,0,0,0,0,804,32,8,15,81,5,0,1,462,40,0,24,0,0,0,0,14,9,3,0,0,0,0,27,20,0,4,0,0,0,0,27,20,0,4,233,36,8,6,155,20,8,3,17,4,0,0,8,0,0,1,53,12,0,2,1834,59,1,21,389,33,0,23,21,3,0,0,52,4,0,1
Bessemer Police Department,1996,Alabama,32228,AL00101,4108,0,0,85,473,0,0,10,1181,0,0,14,389,0,0,8,34,0,0,1,37,0,0,0,708,0,0,4,13,0,0,1,754,0,0,8,0,0,0,0,679,0,0,6,75,0,0,2,364,0,0,29,0,0,0,0,8,0,0,0,12,0,0,31,0,0,0,0,0,0,0,31,0,0,0,210,0,0,14,140,0,0,9,19,0,0,0,10,0,0,3,41,0,0,2,1560,0,0,20,312,0,0,27,6,0,0,0,46,0,0,2
Bessemer Police Department,1995,Alabama,32078,AL00101,5017,0,0,107,596,0,0,13,1345,0,0,16,476,0,0,4,41,0,0,2,68,0,0,7,749,0,0,3,11,0,0,0,1103,0,0,7,0,0,0,0,1007,0,0,5,96,0,0,2,383,0,0,39,0,0,0,0,15,0,0,2,0,0,0,20,0,0,4,0,0,0,0,20,0,0,4,219,0,0,13,134,0,0,6,12,0,0,0,10,0,0,2,63,0,0,5,1932,0,0,26,329,0,0,37,14,0,0,1,40,0,0,1
Bessemer Police Department,1994,Alabama,33550,AL00101,4942,0,0,77,555,0,0,6,1493,0,0,16,422,0,0,4,60,0,0,0,57,0,0,1,938,0,0,10,16,0,0,1,1033,0,0,7,0,0,0,0,941,0,0,6,92,0,0,1,430,0,0,30,0,0,0,0,11,0,0,2,4,0,0,27,0,0,3,0,0,0,0,27,0,0,3,199,0,0,7,129,0,0,2,12,0,0,1,13,0,0,0,45,0,0,4,1749,0,0,12,381,0,0,28,14,0,0,0,35,0,0,2
Bessemer Police Department,1993,Alabama,33296,AL00101,4866,0,0,86,651,0,0,5,1556,0,0,10,538,0,0,2,39,0,0,1,58,0,0,2,905,0,0,5,16,0,0,0,941,0,0,11,0,0,0,0,850,0,0,10,91,0,0,1,442,0,0,21,0,0,0,0,10,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,0,0,0,193,0,0,7,97,0,0,5,17,0,0,0,12,0,0,0,67,0,0,2,1687,0,0,37,393,0,0,18,13,0,0,0,36,0,0,3
Bessemer Police Department,1991,Alabama,33898,AL00101,4882,512,0,15,507,94,0,2,507,94,0,2,126,23,0,2,126,23,0,0,126,23,0,0,0,0,0,0,129,25,0,0,1333,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,477,23,0,6,0,0,0,0,19,10,0,0,7,0,0,38,15,0,0,0,0,0,0,0,0,0,0,222,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286,278,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer Police Department,1990,Alabama,33497,AL00101,4103,0,0,32,432,0,0,2,432,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,2,1044,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,9,0,0,0,0,16,0,0,0,3,0,0,24,0,0,2,0,0,0,0,0,0,0,0,205,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer Police Department,1989,Alabama,37653,AL00101,3725,490,66,12,297,74,7,1,725,148,8,2,96,27,4,1,69,12,1,0,118,34,2,0,428,74,1,1,14,1,0,0,863,68,14,4,70,3,0,0,681,54,13,4,112,11,1,0,309,40,11,3,0,0,0,0,9,5,0,0,6,0,0,21,10,0,1,5,2,0,0,16,8,0,1,172,33,3,1,68,10,1,0,21,6,0,0,9,1,0,0,74,16,2,1,1626,186,30,1,270,34,9,3,14,3,2,0,25,3,0,0
Bessemer Police Department,1988,Alabama,32395,AL00101,5173,997,150,60,341,133,11,1,786,304,31,1,83,35,2,0,83,40,1,1,156,51,8,0,445,171,20,0,19,7,0,0,1309,136,25,3,51,1,0,0,1118,119,21,2,140,16,4,1,415,61,3,35,0,0,0,0,18,12,2,0,11,0,0,34,25,2,2,7,5,1,0,27,20,1,2,220,60,1,3,114,34,1,0,31,10,0,2,17,4,0,0,58,12,0,1,2391,399,86,16,359,57,3,27,13,0,0,0,43,4,0,8
Bessemer Police Department,1987,Alabama,32273,AL00101,2758,466,88,32,236,46,0,1,524,105,0,2,53,17,0,0,49,13,0,0,129,16,0,1,288,59,0,1,5,0,0,0,610,46,12,3,46,1,0,0,489,41,8,3,75,4,4,0,165,20,3,8,1,0,0,0,11,10,1,1,4,0,0,23,8,1,0,4,1,0,0,19,7,1,0,88,17,3,2,33,5,0,0,16,3,1,0,13,5,1,0,26,4,1,2,1336,260,68,16,142,17,2,8,12,3,1,0,11,0,0,0
Bessemer Police Department,1986,Alabama,31578,AL00101,2680,463,84,37,176,48,2,2,444,112,2,5,52,24,0,0,48,8,1,1,72,13,0,1,268,64,0,3,4,3,1,0,671,56,12,6,54,2,0,0,601,54,12,6,16,0,0,0,180,12,5,12,0,0,0,0,8,8,1,0,3,0,0,26,12,3,3,5,3,1,1,21,9,2,2,112,27,2,1,53,15,1,0,11,3,0,1,13,2,0,0,35,7,1,0,1239,236,59,10,163,11,4,12,14,1,1,0,3,0,0,0
Bessemer Police Department,1985,Alabama,31852,AL00101,2182,465,72,15,164,47,1,1,337,98,3,2,54,14,0,0,52,17,1,1,55,15,0,0,173,51,2,1,3,1,0,0,480,51,8,1,31,3,1,0,442,48,7,1,7,0,0,0,156,10,1,4,0,0,0,0,8,6,0,0,1,0,0,12,5,0,2,3,3,0,1,9,2,0,1,53,13,0,0,23,5,0,0,2,0,0,0,7,4,0,0,21,4,0,0,1136,282,60,6,140,7,1,4,8,2,0,0,8,1,0,0
Bessemer Police Department,1984,Alabama,31608,AL00101,2512,454,86,27,168,56,0,1,338,97,3,2,68,26,0,1,46,19,0,0,51,9,0,0,170,41,3,1,3,2,0,0,637,72,14,4,54,8,2,0,573,64,12,4,10,0,0,0,142,14,3,3,0,0,0,0,6,4,0,1,5,0,0,13,8,0,4,3,1,0,1,10,7,0,3,73,22,1,2,35,9,0,1,7,2,0,1,3,0,0,0,28,11,1,0,1303,237,65,11,109,10,0,3,15,3,3,0,18,1,0,0
Bessemer Police Department,1983,Alabama,32304,AL00101,2603,460,62,16,159,69,1,0,286,122,2,0,47,21,0,0,49,22,0,0,59,25,1,0,127,53,1,0,4,1,0,0,656,69,13,2,49,4,0,0,512,57,11,2,95,8,2,0,144,19,4,2,0,0,0,0,4,3,0,0,8,0,0,17,8,0,1,8,3,0,0,9,5,0,1,73,14,1,1,25,3,1,0,14,2,0,0,8,3,0,0,26,6,0,1,1423,225,42,10,124,16,3,2,11,3,1,0,9,0,0,0
Bessemer Police Department,1982,Alabama,32174,AL00101,3552,589,75,0,189,63,0,0,352,121,5,0,61,24,0,0,61,18,0,0,62,16,0,0,163,58,5,0,5,5,0,0,947,96,20,0,74,4,1,0,842,89,19,0,31,3,0,0,164,22,5,0,0,0,0,0,8,8,0,0,6,0,0,18,12,0,0,7,2,0,0,11,10,0,0,84,18,1,0,37,10,1,0,12,3,0,0,3,0,0,0,32,5,0,0,1979,312,44,0,141,19,5,0,15,3,0,0,8,0,0,0
Bessemer Police Department,1981,Alabama,31954,AL00101,3361,628,73,0,207,92,3,0,361,146,4,0,82,34,0,0,63,32,2,0,58,26,1,0,154,54,1,0,4,0,0,0,946,82,16,0,67,6,0,0,864,75,16,0,15,1,0,0,201,28,4,0,0,0,0,0,5,3,0,0,18,0,1,13,4,0,0,3,1,0,0,10,3,0,0,107,18,3,0,53,13,3,0,16,2,0,0,9,0,0,0,29,3,0,0,1728,347,46,0,179,25,2,0,14,3,2,0,8,0,0,0
Bessemer Police Department,1980,Alabama,31509,AL00101,3140,458,95,0,116,39,2,0,301,78,5,0,46,14,0,0,40,16,2,0,24,6,0,0,185,39,3,0,6,3,0,0,850,109,28,0,51,1,0,0,766,107,28,0,33,1,0,0,180,18,6,0,0,0,0,0,12,11,1,0,9,0,0,20,3,2,0,5,1,1,0,15,2,1,0,90,14,2,0,53,8,1,0,6,2,0,0,4,0,0,0,27,4,1,0,1687,225,51,0,151,16,6,0,14,1,0,0,15,1,0,0
Bessemer Police Department,1979,Alabama,31654,AL00101,2546,391,91,0,181,68,1,0,315,99,3,0,47,23,0,0,48,21,0,0,34,12,0,0,134,31,2,0,52,12,1,0,611,83,48,0,43,2,2,0,538,79,44,0,30,2,2,0,218,22,6,0,0,0,0,0,6,6,0,0,NA,NA,NA,19,10,5,0,4,3,2,0,15,7,3,0,92,22,1,0,57,17,0,0,6,1,1,0,8,1,0,0,21,3,0,0,1285,149,28,0,198,21,6,0,5,0,0,0,15,1,0,0
Bessemer Police Department,1978,Alabama,31856,AL00101,2481,276,43,0,283,59,4,0,294,61,4,0,43,17,0,0,60,9,0,0,77,9,1,0,11,2,0,0,103,24,3,0,612,52,20,0,45,3,2,0,550,49,18,0,17,0,0,0,198,19,3,0,0,0,0,0,6,6,0,0,6,0,0,7,5,1,0,1,0,0,0,6,5,1,0,70,19,2,0,49,13,1,0,8,2,0,0,2,0,0,0,11,4,1,0,1294,114,13,0,125,14,3,0,6,0,0,0,67,5,0,0
Bessemer Police Department,1977,Alabama,33357,AL00101,2288,429,61,0,256,184,7,0,284,202,7,0,39,23,1,0,63,46,2,0,53,42,1,0,28,18,0,0,101,73,3,0,571,57,26,0,58,0,0,0,481,57,26,0,32,0,0,0,222,19,4,0,1,1,0,0,10,8,0,0,5,0,0,15,9,4,0,3,1,1,0,12,8,3,0,76,29,1,0,55,22,1,0,5,3,0,0,2,0,0,0,14,4,0,0,1109,104,19,0,153,18,3,0,29,1,1,0,40,0,0,0
Bessemer Police Department,1976,Alabama,34720,AL00101,2326,411,31,0,230,161,11,0,260,179,14,0,46,32,1,0,60,39,3,0,44,34,4,0,30,18,3,0,80,56,3,0,574,56,6,0,92,1,0,0,440,55,6,0,42,0,0,0,176,23,2,0,1,1,0,0,6,6,0,0,4,0,0,12,10,3,0,1,0,0,0,11,10,3,0,80,33,1,0,58,27,1,0,7,2,0,0,1,0,0,0,14,4,0,0,1217,103,5,0,122,22,2,0,18,0,0,0,36,1,0,0
Bessemer Police Department,1975,Alabama,32954,AL00101,2268,513,18,0,240,179,6,0,299,228,7,0,59,39,1,0,63,47,0,0,35,29,1,0,59,49,1,0,83,64,4,0,607,61,5,0,81,3,0,0,462,56,5,0,64,2,0,0,180,36,1,0,0,0,0,0,11,11,0,0,5,0,0,16,6,0,0,4,0,0,0,12,6,0,0,107,21,0,0,72,16,0,0,9,0,0,0,0,0,0,0,26,5,0,0,1048,150,5,0,135,31,1,0,20,2,0,0,25,3,0,0
Bessemer Police Department,1974,Alabama,33e3,AL00101,2112,580,67,0,230,149,11,0,271,175,15,0,62,41,2,0,69,40,3,0,38,24,1,0,41,26,4,0,61,44,5,0,699,86,31,0,79,10,3,0,537,69,26,0,83,7,2,0,166,33,1,0,2,2,0,0,9,7,0,0,1,0,0,18,11,1,0,7,5,0,0,11,6,1,0,102,27,8,0,71,21,6,0,8,2,0,0,3,2,0,0,20,2,2,0,845,239,11,0,137,27,1,0,15,3,0,0,14,3,0,0
Bessemer Police Department,1973,Alabama,33e3,AL00101,1510,537,1,0,255,181,0,0,262,187,0,0,55,43,0,0,94,66,0,0,49,33,0,0,7,6,0,0,57,39,0,0,518,46,0,0,142,2,0,0,376,44,0,0,0,0,0,0,106,7,0,0,1,1,0,0,9,10,0,0,0,0,0,14,14,0,0,4,6,0,0,10,8,0,0,72,27,1,0,64,26,1,0,0,0,0,0,0,0,0,0,8,1,0,0,535,251,0,0,106,7,0,0,0,0,0,0,0,0,0,0
Bessemer Police Department,1972,Alabama,34806,AL00101,1389,506,25,0,215,150,1,0,216,151,1,0,45,28,0,0,77,51,0,0,39,34,1,0,1,1,0,0,54,37,0,0,397,43,3,0,126,11,2,0,271,32,1,0,0,0,0,0,131,30,3,0,2,2,0,0,7,3,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,77,36,0,0,74,35,0,0,0,0,0,0,0,0,0,0,3,1,0,0,558,241,18,0,131,30,3,0,0,0,0,0,0,0,0,0
Bessemer Police Department,1971,Alabama,35e3,AL00101,1412,490,50,0,204,133,1,0,209,135,1,0,43,33,0,0,88,52,0,0,35,21,1,0,5,2,0,0,38,27,0,0,283,37,0,0,95,5,0,0,188,32,0,0,0,0,0,0,124,15,1,0,1,1,0,0,4,4,0,0,0,0,0,10,5,1,0,4,2,0,0,6,3,1,0,64,17,0,0,55,16,0,0,0,0,0,0,0,0,0,0,9,1,0,0,722,278,47,0,124,15,1,0,0,0,0,0,0,0,0,0
Bessemer Police Department,1970,Alabama,33428,AL00101,1408,490,45,0,188,131,0,0,192,134,0,0,43,31,0,0,90,62,0,0,32,21,0,0,4,3,0,0,23,17,0,0,385,67,7,0,149,5,3,0,236,62,4,0,0,0,0,0,138,29,2,0,3,1,0,0,8,7,0,0,0,0,0,10,2,0,0,5,2,0,0,5,0,0,0,35,9,0,0,23,6,0,0,0,0,0,0,0,0,0,0,12,3,0,0,641,244,36,0,138,29,2,0,0,0,0,0,0,0,0,0
Bessemer Police Department,1969,Alabama,37318,AL00101,1321,440,74,0,193,122,6,0,195,123,6,0,28,17,1,0,93,60,3,0,40,25,2,0,2,1,0,0,32,20,0,0,348,47,17,0,113,3,2,0,235,44,15,0,0,0,0,0,136,23,6,0,2,2,0,0,3,3,0,0,0,0,0,8,7,0,0,3,3,0,0,5,4,0,0,64,34,2,0,52,31,2,0,0,0,0,0,0,0,0,0,12,3,0,0,567,202,43,0,136,23,6,0,0,0,0,0,0,0,0,0
Bessemer Police Department,1968,Alabama,36857,AL00101,1471,583,113,0,180,128,6,0,193,136,6,0,27,18,0,0,89,62,6,0,32,23,0,0,13,8,0,0,32,25,0,0,441,79,22,0,141,3,0,0,300,76,22,0,0,0,0,0,128,27,13,0,2,1,0,0,5,5,0,0,0,0,0,9,6,2,0,6,5,2,0,3,1,0,0,50,8,1,0,49,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,656,329,69,0,128,27,13,0,0,0,0,0,0,0,0,0
Bessemer Police Department,1967,Alabama,36396,AL00101,1227,499,61,0,184,147,1,0,196,152,1,0,40,34,1,0,87,67,0,0,26,22,0,0,12,5,0,0,31,24,0,0,348,91,11,0,125,0,0,0,223,91,11,0,0,0,0,0,115,19,4,0,1,1,0,0,4,4,0,0,0,0,0,10,9,0,0,3,2,0,0,7,7,0,0,35,16,0,0,32,15,0,0,0,0,0,0,0,0,0,0,3,1,0,0,530,212,45,0,115,19,4,0,0,0,0,0,0,0,0,0
Bessemer Police Department,1966,Alabama,35472,AL00101,1306,551,110,0,189,117,10,0,202,124,10,0,42,29,3,0,87,57,3,0,34,19,3,0,13,7,0,0,26,12,1,0,324,76,14,0,95,2,0,0,229,74,14,0,0,0,0,0,108,19,5,0,0,0,0,0,3,3,0,0,0,0,0,5,2,0,0,2,0,0,0,3,2,0,0,43,18,0,0,42,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,634,316,81,0,108,19,5,0,0,0,0,0,0,0,0,0
Bessemer Police Department,1965,Alabama,35474,AL00101,1100,485,59,0,130,85,4,0,130,85,4,0,34,23,0,0,56,37,3,0,27,16,1,0,0,0,0,0,13,9,0,0,221,79,19,0,29,0,0,0,192,79,19,0,0,0,0,0,65,17,0,0,0,0,0,0,6,6,0,0,0,0,0,6,1,0,0,4,1,0,0,2,0,0,0,19,4,0,0,17,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,653,293,36,0,65,17,0,0,0,0,0,0,0,0,0,0
