agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Bessemer Police Department,2017,Alabama,26360,AL00101,0,0,10,10,1,25,24,1,117,81,1,7,28,1566,117,25,439,54,931,495,400,84,11,1867,219,202,4,13,4308,635,787,2589,3376,2,0,0,0,0,0,0,2,6,0,6,0,8,1,0,1,1,0,7,6,0,1,0,5,0,0,1,2,2,2,2,0,0,16,4,4,0,0,36,3,12,22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer Police Department,2016,Alabama,26592,AL00101,0,0,2,3,0,29,27,2,127,82,6,13,26,1721,101,24,416,63,1117,573,475,79,19,1621,209,200,4,5,4308,604,763,2428,3191,11,2,0,0,1,0,0,14,11,0,11,0,25,0,0,1,1,0,5,5,0,0,0,8,2,0,2,1,3,5,5,0,0,19,3,3,0,0,42,5,11,28,39,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer Police Department,2015,Alabama,26828,AL00101,0,0,2,7,0,15,13,2,117,81,5,15,16,1502,64,41,160,71,1166,567,449,92,26,1869,205,197,1,7,4296,336,475,2655,3130,5,2,0,0,0,0,0,7,7,0,7,0,14,1,0,1,1,0,2,1,0,1,0,23,2,1,4,1,15,6,4,2,0,12,1,1,0,0,47,8,12,20,32,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer Police Department,2014,Alabama,,AL00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bessemer Police Department,2013,Alabama,27240,AL00101,0,0,14,3,0,15,14,1,161,102,5,22,32,1754,90,33,176,49,1406,725,606,92,27,2265,209,186,6,17,5141,348,527,3208,3735,0,1,0,0,0,2,2,5,1,0,1,3,9,1,0,4,3,1,22,12,2,4,4,51,6,7,13,8,17,19,13,6,0,44,7,6,0,1,148,34,61,70,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,1,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,6,6,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer Police Department,2012,Alabama,27585,AL00101,0,0,11,4,0,20,19,1,164,99,5,19,41,1868,78,42,227,47,1474,873,672,152,49,2218,238,199,26,13,5397,394,582,3341,3923,3,0,0,0,1,0,5,9,0,0,0,3,12,1,0,5,5,0,23,9,0,2,12,189,13,11,30,8,127,51,33,16,2,200,11,10,0,1,483,62,91,265,356,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,7,0,1,2,0,4,4,2,2,0,9,0,0,0,0,21,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,7,2,2,0,0,12,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer Police Department,2011,Alabama,27588,AL00101,0,0,3,10,0,23,22,1,126,66,2,14,44,1846,79,20,173,33,1541,981,779,163,39,2011,282,221,30,31,5295,305,464,3290,3754,3,0,0,0,1,0,6,10,0,0,0,6,16,8,0,9,8,1,27,14,1,4,8,163,16,2,28,14,103,60,48,11,1,182,25,22,1,2,477,60,104,270,374,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,2,1,0,0,1,6,1,0,0,1,4,6,6,0,0,6,1,1,0,0,21,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,8,7,0,1,18,0,0,17,17,0,1,0,0,0,0,0,1,0,0,0,0,1
Bessemer Police Department,2010,Alabama,27456,AL00101,0,0,9,5,0,18,17,1,83,52,6,2,23,1180,98,20,22,43,997,273,222,34,17,1753,163,129,27,7,3483,183,289,2197,2486,0,1,0,0,0,0,1,2,0,0,0,6,8,2,0,3,3,0,10,6,0,2,2,229,21,5,4,8,191,33,28,2,3,271,17,16,1,0,565,38,53,321,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,1,1,0,0,22,1,1,0,0,35,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer Police Department,2009,Alabama,28372,AL00101,0,0,4,10,0,24,23,1,209,127,9,10,63,2005,161,47,32,85,1680,1170,933,182,55,2416,227,181,26,20,6068,325,568,3820,4388,4,0,0,0,1,0,1,6,1,0,1,0,7,3,0,6,6,0,31,14,0,5,12,345,28,8,5,8,296,122,90,20,12,429,24,20,3,1,960,49,89,575,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,32,1,1,0,0,30,15,11,3,1,50,1,0,0,1,100,2,4,66,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer Police Department,2008,Alabama,28479,AL00101,0,0,5,5,0,28,25,3,193,122,7,13,51,1835,217,31,40,65,1482,1046,801,183,62,2392,278,227,24,27,5785,353,579,3724,4303,6,0,0,0,1,0,1,8,0,0,0,0,8,3,0,4,2,2,24,11,0,2,11,255,22,7,7,8,211,60,43,15,2,312,9,7,0,2,668,44,75,382,457,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,1,33,1,0,1,4,27,7,5,1,1,52,1,0,0,1,96,6,9,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
