agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Detroit Lakes Police Department,2017,Minnesota,9242,MN00301,386,134,16,0,10,8,0,0,59,36,3,0,0,0,0,0,1,1,0,0,7,5,0,0,49,28,3,0,2,2,0,0,37,6,1,0,0,0,0,0,9,1,0,0,28,5,1,0,24,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,262,88,10,0,20,3,2,0,0,0,0,0,4,0,0,0
Detroit Lakes Police Department,2016,Minnesota,9075,MN00301,214,182,16,4,6,6,1,0,38,36,3,0,2,2,0,0,3,3,1,0,0,0,0,0,32,30,2,0,1,1,0,0,12,6,0,0,0,0,0,0,3,2,0,0,9,4,0,0,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,133,12,1,8,2,0,2,1,0,0,0,0,0,0,0
Detroit Lakes Police Department,2015,Minnesota,9042,MN00301,319,236,19,8,7,6,0,0,51,43,2,0,2,2,0,0,4,3,0,0,0,0,0,0,44,37,2,0,1,1,0,0,23,9,0,0,1,0,0,0,14,6,0,0,8,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,233,180,17,8,11,3,0,0,0,0,0,0,0,0,0,0
Detroit Lakes Police Department,2014,Minnesota,8978,MN00301,384,98,7,3,6,2,1,0,46,13,1,0,1,0,0,0,1,1,1,0,1,0,0,0,40,11,0,0,3,1,0,0,18,1,0,0,0,0,0,0,11,0,0,0,7,1,0,0,15,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,81,6,2,12,3,0,1,3,0,0,0,0,0,0,0
Detroit Lakes Police Department,2013,Minnesota,8887,MN00301,503,13,0,0,9,2,0,0,57,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,48,2,0,0,5,2,0,0,43,0,0,0,0,0,0,0,23,0,0,0,20,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,9,0,0,20,0,0,0,4,0,0,0,0,0,0,0
Detroit Lakes Police Department,2012,Minnesota,8696,MN00301,227,99,15,3,5,2,0,0,33,25,4,0,0,0,0,0,1,0,0,0,0,0,0,0,28,23,4,0,4,2,0,0,14,2,1,0,2,0,0,0,7,1,1,0,5,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,69,10,1,5,1,0,0,0,0,0,1,0,0,0,0
Detroit Lakes Police Department,2011,Minnesota,8635,MN00301,476,221,17,9,8,4,1,1,64,48,3,1,2,0,0,0,1,1,1,0,2,1,0,0,56,44,2,0,3,2,0,1,27,4,0,1,2,0,0,0,21,3,0,0,4,1,0,1,9,3,1,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,371,164,12,5,6,3,1,2,3,0,0,0,0,0,0,0
Detroit Lakes Police Department,2010,Minnesota,8569,MN00301,479,277,56,3,9,6,2,0,54,42,13,0,4,2,0,0,2,2,1,0,0,0,0,0,45,36,11,0,3,2,1,0,25,5,1,0,3,1,0,0,13,4,1,0,9,0,0,0,14,4,2,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,380,222,40,2,12,3,2,1,1,0,0,0,1,1,0,0
Detroit Lakes Police Department,2009,Minnesota,8209,MN00301,432,220,39,4,7,4,2,0,74,59,11,0,1,0,0,0,0,0,0,0,3,2,1,0,67,55,9,0,3,2,1,0,19,3,1,0,3,0,0,0,9,2,1,0,7,1,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,331,154,26,3,4,1,1,1,1,0,0,0,0,0,0,0
Detroit Lakes Police Department,2008,Minnesota,8094,MN00301,405,147,26,9,12,9,1,0,88,56,11,1,1,1,0,0,3,3,1,0,5,4,0,0,76,47,10,1,3,1,0,0,35,4,0,0,2,0,0,0,15,4,0,0,18,0,0,0,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,260,79,15,7,10,3,0,0,3,0,0,1,0,0,0,0
