agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mandan Police Department,2017,North Dakota,22369,ND03002,1145,376,42,0,31,19,0,0,415,221,30,0,1,0,0,0,4,3,0,0,8,3,0,0,384,202,30,0,18,13,0,0,101,12,0,0,7,1,0,0,70,8,0,0,24,3,0,0,93,23,4,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3,0,1,1,0,0,8,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,526,111,5,0,69,18,4,0,21,5,0,0,3,0,0,0
Mandan Police Department,2016,North Dakota,22011,ND03002,1308,409,57,0,36,25,1,0,493,249,40,0,0,0,0,0,8,5,1,0,10,6,0,0,457,224,39,0,18,14,0,0,116,19,0,0,1,0,0,0,90,16,0,0,25,3,0,0,98,24,3,0,0,0,0,0,1,1,0,0,0,0,0,7,6,1,0,0,0,0,0,7,6,1,0,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,589,107,13,0,58,14,1,0,33,9,2,0,7,1,0,0
Mandan Police Department,2015,North Dakota,21448,ND03002,1241,291,54,0,33,18,0,0,391,164,35,0,0,0,0,0,5,2,0,0,11,6,0,0,358,146,35,0,17,10,0,0,76,6,0,0,9,0,0,0,41,2,0,0,26,4,0,0,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,3,0,2,0,0,0,24,7,3,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,669,100,16,0,35,8,0,0,37,5,0,0,2,0,0,0
Mandan Police Department,2014,North Dakota,20253,ND03002,1004,233,54,0,36,16,1,0,374,147,27,0,0,0,0,0,6,1,0,0,13,6,0,0,338,131,26,0,17,9,1,0,59,4,1,0,1,0,0,0,2,0,0,0,56,4,1,0,44,5,3,0,0,0,0,0,2,2,0,0,0,0,0,11,1,0,0,0,0,0,0,11,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,510,74,23,0,41,4,2,0,2,1,1,0,1,0,0,0
Mandan Police Department,2013,North Dakota,19168,ND03002,1033,251,58,0,35,16,1,0,387,166,35,0,0,0,0,0,7,4,0,0,6,2,0,0,352,150,34,0,22,10,1,0,72,5,1,0,2,0,0,0,9,1,0,0,61,4,1,0,47,6,1,0,0,0,0,0,0,1,0,0,0,0,0,17,5,1,0,0,0,0,0,17,5,1,0,5,2,1,0,3,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,505,66,19,0,39,5,1,0,7,1,0,0,1,0,0,0
Mandan Police Department,2012,North Dakota,18932,ND03002,934,235,59,0,34,13,2,0,402,164,27,0,0,0,0,0,3,2,0,0,5,1,0,0,368,151,25,0,26,10,2,0,51,4,1,0,3,0,0,0,4,1,0,0,44,3,1,0,44,9,5,0,0,0,0,0,2,1,0,0,0,0,0,9,3,2,0,0,0,0,0,9,3,2,0,5,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,1,0,0,421,51,24,0,33,7,4,0,7,0,0,0,4,2,1,0
Mandan Police Department,2011,North Dakota,18640,ND03002,886,248,61,0,39,17,1,0,389,173,30,0,0,0,0,0,4,2,0,0,8,6,1,0,350,156,29,0,27,9,0,0,66,6,0,0,2,0,0,0,10,4,0,0,54,2,0,0,34,10,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,56,29,0,32,10,2,0,2,0,0,0,0,0,0,0
Mandan Police Department,2010,North Dakota,18331,ND03002,516,146,45,0,27,16,3,0,215,102,24,0,0,0,0,0,2,2,0,0,5,1,0,0,188,86,21,0,20,13,3,0,27,4,0,0,1,0,0,0,3,1,0,0,23,3,0,0,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,0,0,0,0,11,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,243,31,18,0,15,5,1,0,3,0,0,0,0,0,0,0
Mandan Police Department,2009,North Dakota,18244,ND03002,712,301,74,0,28,14,2,0,323,207,39,0,0,0,0,0,6,2,0,0,10,4,2,0,295,193,37,0,12,8,0,0,47,15,3,0,1,0,0,0,4,2,0,0,42,13,3,0,35,16,8,0,0,0,0,0,0,0,0,0,0,0,0,17,12,4,0,0,0,0,0,17,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,289,51,20,0,31,15,8,0,1,1,0,0,3,0,0,0
Mandan Police Department,2008,North Dakota,17860,ND03002,701,254,77,0,14,9,2,0,289,168,53,0,0,0,0,0,3,3,1,0,3,1,0,0,275,159,51,0,8,5,1,0,43,15,3,0,4,2,0,0,4,1,0,0,35,12,3,0,30,15,5,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,16,4,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,319,50,16,0,29,15,5,0,0,0,0,0,1,0,0,0
