agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clarksville Police Department,2017,Arkansas,9581,AR03601,0,0,0,0,0,22,21,1,1,1,0,0,0,167,15,0,6,3,143,24,16,8,0,289,12,11,1,0,515,24,0,0,2,2,0,0,0,0,0,0,70,10,0,4,1,55,1,0,1,0,63,1,1,0,0,137,15,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2016,Arkansas,9482,AR03601,0,0,0,0,0,16,16,0,4,3,0,0,1,189,13,2,0,4,170,65,47,15,3,360,10,8,2,0,644,19,0,0,3,3,0,1,0,0,0,1,77,13,1,0,2,61,9,5,3,1,92,1,0,1,0,183,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2015,Arkansas,9443,AR03601,0,0,0,0,0,12,12,0,4,1,0,0,3,174,1,2,5,5,161,33,21,11,1,403,22,16,2,4,648,13,0,0,2,2,0,1,0,0,0,1,98,0,2,1,5,90,2,1,1,0,118,0,0,0,0,221,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2014,Arkansas,9359,AR03601,0,0,0,0,0,9,9,0,0,0,0,0,0,124,0,0,3,3,118,38,26,12,0,311,14,13,1,0,496,6,0,0,1,1,0,0,0,0,0,0,59,0,0,0,1,58,3,1,2,0,77,3,3,0,0,143,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2013,Arkansas,9319,AR03601,0,0,0,0,0,8,8,0,0,0,0,0,0,121,0,1,0,6,114,86,39,47,0,284,5,5,0,0,504,7,0,0,1,1,0,0,0,0,0,0,50,0,0,0,3,47,3,3,0,0,46,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2012,Arkansas,9286,AR03601,0,0,0,0,0,7,7,0,0,0,0,0,0,201,0,0,4,9,188,124,51,70,3,382,2,2,0,0,716,13,0,0,0,0,0,0,0,0,0,0,96,0,0,2,6,88,10,4,6,0,78,1,0,1,0,185,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2011,Arkansas,9247,AR03601,0,0,0,0,0,7,7,0,1,0,0,0,1,170,2,0,0,12,156,74,48,25,1,357,9,8,1,0,618,14,0,0,2,2,0,0,0,0,0,0,89,2,0,0,5,82,11,8,3,0,50,0,0,0,0,152,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2010,Arkansas,9178,AR03601,0,0,0,0,0,5,5,0,1,0,1,0,0,181,0,0,0,22,159,67,40,27,0,331,10,8,2,0,595,22,0,0,0,0,0,0,0,0,0,0,93,0,0,0,14,79,15,6,9,0,40,2,1,1,0,150,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2009,Arkansas,8679,AR03601,0,0,0,0,0,6,5,1,0,0,0,0,0,155,0,0,3,4,148,61,30,25,6,306,8,6,2,0,536,7,0,0,1,0,1,0,0,0,0,0,74,0,0,2,2,70,7,3,4,0,51,2,1,1,0,135,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2008,Arkansas,8621,AR03601,0,0,0,0,0,7,7,0,0,0,0,0,0,132,4,0,1,5,122,47,33,9,5,299,8,7,1,0,493,10,0,0,0,0,0,0,0,0,0,0,63,1,0,0,3,59,0,0,0,0,41,2,2,0,0,106,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
