agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clarksville Police Department,2023,Arkansas,9653,AR03601,0,0,0,0,0,13,13,0,0,0,0,0,0,240,5,2,11,15,207,33,23,8,2,151,3,3,0,0,440,0,33,46,187,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2022,Arkansas,9559,AR03601,0,0,0,0,0,9,9,0,0,0,0,0,0,147,1,4,4,6,132,31,21,10,0,153,11,10,1,0,351,0,15,24,195,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2021,Arkansas,9775,AR03601,0,0,0,2,0,13,13,0,0,0,0,0,0,167,5,3,5,7,147,38,28,9,1,149,11,10,1,0,380,0,20,35,198,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2020,Arkansas,9829,AR03601,0,0,0,1,0,11,11,0,2,0,0,0,2,143,9,1,4,5,124,25,20,4,1,199,23,18,4,1,404,0,19,33,247,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2019,Arkansas,9813,AR03601,0,0,0,0,0,15,15,0,3,1,0,0,2,172,0,3,6,2,161,15,7,7,1,215,10,10,0,0,430,0,11,29,240,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2018,Arkansas,9679,AR03601,0,0,0,0,0,10,10,0,3,1,0,0,2,156,3,0,2,8,143,46,33,13,0,295,9,9,0,0,519,0,13,26,350,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2017,Arkansas,9581,AR03601,0,0,0,0,0,23,22,1,1,1,0,0,0,207,15,1,6,4,181,35,24,11,0,355,15,13,1,1,636,0,26,50,405,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2016,Arkansas,9482,AR03601,0,0,0,0,0,17,17,0,4,3,0,0,1,189,13,2,0,4,170,66,48,15,3,366,10,8,2,0,652,0,19,40,442,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2015,Arkansas,9443,AR03601,0,0,0,0,0,12,12,0,4,1,0,0,3,174,1,2,5,5,161,33,21,11,1,403,22,16,2,4,648,0,13,29,458,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2014,Arkansas,9359,AR03601,0,0,0,0,0,9,9,0,0,0,0,0,0,124,0,0,3,3,118,38,26,12,0,311,14,13,1,0,496,0,6,15,363,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
