agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brewer Police Department,2017,Maine,9048,ME01002,289,182,10,63,6,6,0,3,25,23,1,17,0,0,0,0,3,3,0,2,0,0,0,0,19,17,1,14,3,3,0,1,7,4,0,6,0,0,0,1,2,2,0,0,5,2,0,5,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,151,9,37,5,2,0,2,2,1,0,0,0,0,0,1
Brewer Police Department,2016,Maine,9185,ME01002,235,119,10,7,1,1,0,0,30,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0,4,1,1,0,0,23,5,0,0,0,0,0,0,14,3,0,0,9,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,85,10,0,1,0,0,1,0,0,0,0,0,0,0,0
Brewer Police Department,2015,Maine,9279,ME01002,246,143,9,10,3,3,0,0,38,35,0,8,0,0,0,0,1,1,0,0,0,0,0,0,35,32,0,8,2,2,0,0,14,4,0,1,0,0,0,0,5,3,0,0,9,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,191,102,9,0,2,1,0,0,0,0,0,0,0,0,0,0
Brewer Police Department,2014,Maine,9335,ME01002,293,177,10,10,3,3,0,1,41,38,1,10,0,0,0,0,0,0,0,1,0,0,0,0,38,35,1,9,3,3,0,0,27,8,0,0,0,0,0,0,12,6,0,0,15,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,218,126,8,0,2,2,0,0,0,0,0,0,0,0,0,0
Brewer Police Department,2013,Maine,9376,ME01002,342,153,14,15,5,5,0,0,42,36,2,8,0,0,0,0,4,4,0,0,1,1,0,0,37,31,2,8,0,0,0,0,44,3,0,1,0,0,0,0,23,1,0,1,21,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,251,111,11,4,3,1,0,1,0,0,0,0,0,0,0,0
Brewer Police Department,2012,Maine,9481,ME01002,344,231,8,12,3,3,0,0,56,53,2,2,0,0,0,0,2,2,0,0,0,0,0,0,53,50,2,2,1,1,0,0,26,10,0,3,0,0,0,0,15,6,0,0,11,4,0,3,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,254,164,6,7,3,1,0,0,1,0,0,0,1,1,0,0
Brewer Police Department,2011,Maine,9481,ME01002,287,161,0,13,3,3,0,2,50,46,0,3,0,0,0,0,2,2,0,1,0,0,0,0,47,43,0,1,1,1,0,1,21,5,0,7,0,0,0,0,12,3,0,1,9,2,0,6,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,206,108,0,2,7,1,0,0,0,0,0,0,0,0,0,0
Brewer Police Department,2010,Maine,9482,ME01002,367,183,9,3,5,4,0,1,51,47,3,1,0,0,0,0,2,2,0,0,0,0,0,0,46,43,3,0,3,2,0,1,37,10,0,1,2,1,0,0,9,3,0,0,26,6,0,1,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,121,6,1,3,2,0,0,1,1,0,0,0,0,0,0
Brewer Police Department,2009,Maine,9041,ME01002,417,227,29,4,3,3,0,0,46,43,3,2,0,0,0,0,2,2,0,0,1,1,0,0,43,40,3,2,0,0,0,0,36,11,0,0,0,0,0,0,15,2,0,0,21,9,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,1,1,0,0,1,0,0,1,0,0,0,0,4,3,0,0,324,165,25,1,4,4,1,0,1,0,0,0,0,0,0,0
Brewer Police Department,2008,Maine,9091,ME01002,403,266,24,5,2,2,0,0,53,51,6,1,0,0,0,0,1,1,0,0,1,1,0,0,51,49,6,1,0,0,0,0,23,7,4,0,0,0,0,0,10,3,3,0,13,4,1,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,5,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,1,0,316,200,13,3,4,3,0,0,0,0,0,0,1,0,0,0
