agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Louisiana State University Police Department,2017,Louisiana,0,LA01704,0,0,1,1,0,4,4,0,2,1,0,0,1,48,0,2,2,4,40,40,0,40,0,238,9,4,0,5,342,8,1,0,1,1,0,0,0,0,0,0,30,0,1,2,3,24,8,0,8,0,29,2,0,0,2,71,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana State University Police Department,2016,Louisiana,0,LA01704,0,0,2,0,0,3,2,1,3,2,0,0,1,48,1,0,1,3,43,46,4,42,0,297,23,10,0,13,420,5,0,0,0,0,0,2,1,0,0,1,22,0,0,1,2,19,13,2,11,0,23,10,6,0,4,70,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,9,0,3,4,2,0,2,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Louisiana State University Police Department,2015,Louisiana,0,LA01704,0,0,2,0,0,2,2,0,5,2,1,0,2,47,0,0,1,2,44,70,8,58,4,348,28,9,0,19,500,3,0,0,0,0,0,2,0,1,0,1,28,0,0,0,2,26,7,0,7,0,34,7,2,0,5,78,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,5,1,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Louisiana State University Police Department,2014,Louisiana,0,LA01704,0,0,1,0,0,3,3,0,6,1,0,0,5,30,0,0,1,3,26,47,0,38,9,355,8,4,0,4,449,4,0,0,0,0,0,3,2,0,0,1,12,0,0,0,2,10,28,0,26,2,36,1,1,0,0,80,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,15,0
Louisiana State University Police Department,2013,Louisiana,0,LA01704,0,0,2,0,0,3,3,0,13,8,0,0,5,29,0,2,1,4,22,40,2,36,2,320,7,2,0,5,412,7,0,0,2,2,0,7,4,0,0,3,18,0,2,0,3,13,7,0,6,1,32,2,0,0,2,68,5,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,3,0,2,1,1,1,0,0,1,9,0,0,0,0,0,0,1,0,1,0,0,7,0,0,1,1,5,1,0,1,0,0,0,0,0,0,9,2
Louisiana State University Police Department,2012,Louisiana,0,LA01704,0,0,5,0,0,0,0,0,10,2,0,1,7,37,1,0,1,13,22,49,1,46,2,390,5,4,0,1,491,15,0,0,0,0,0,7,5,1,0,1,24,1,0,1,6,16,6,0,6,0,47,1,1,0,0,85,8,0,0,0,0,0,3,2,0,0,1,2,0,0,0,1,1,2,0,2,0,6,0,0,0,0,13,1,0,0,0,0,0,1,0,1,0,0,10,0,0,0,2,8,2,0,1,1,5,1,1,0,0,19,2
Louisiana State University Police Department,2011,Louisiana,0,LA01704,0,0,4,0,0,1,1,0,22,2,1,0,19,31,1,0,1,2,27,64,3,60,1,392,8,5,0,3,518,4,0,0,0,0,0,13,1,0,0,12,23,1,0,0,0,22,13,0,13,0,60,3,3,0,0,112,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,2,0,2,0,16,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2
Louisiana State University Police Department,2010,Louisiana,0,LA01704,0,0,3,0,0,2,1,1,4,0,0,0,4,37,0,1,1,11,24,61,9,51,1,416,12,7,0,5,532,13,0,0,1,0,1,1,0,0,0,1,24,0,0,0,6,18,7,0,7,0,42,8,6,0,2,83,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Louisiana State University Police Department,2009,Louisiana,0,LA01704,0,0,1,0,0,1,1,0,13,3,1,0,9,52,0,4,6,15,27,101,27,74,0,428,14,12,0,2,609,25,0,0,0,0,0,3,0,0,0,3,19,0,3,0,5,11,4,2,2,0,31,0,0,0,0,57,8,0,0,0,0,0,3,0,0,0,3,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Louisiana State University Police Department,2008,Louisiana,0,LA01704,0,0,0,0,0,1,1,0,6,3,0,0,3,29,0,0,0,12,17,78,10,59,9,302,21,18,0,3,437,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1
Louisiana State University Police Department,2007,Louisiana,0,LA01704,0,0,1,2,0,0,0,0,9,6,1,0,2,26,2,0,1,5,18,55,15,39,1,382,19,14,1,4,493,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana State University Police Department,2006,Louisiana,0,LA01704,0,0,6,0,0,0,0,0,11,5,0,0,6,60,1,1,6,5,47,58,14,44,0,380,19,7,6,6,528,13,0,0,0,0,0,0,0,0,0,0,48,0,1,4,3,40,7,2,5,0,16,3,0,0,3,74,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
