agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Perry Police Department,2017,Florida,7051,FL06201,0,0,11,9,2,11,6,1,0,4,202,10,8,20,27,137,66,51,15,0,159,9,6,3,0,458,65,0,0,5,4,1,4,0,0,0,0,149,0,0,0,0,98,15,14,1,0,72,3,1,2,0,248,51,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,2,2,1,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2016,Florida,7063,FL06201,1,0,5,4,1,3,0,0,0,3,182,12,11,8,39,112,41,29,12,0,140,7,5,2,0,379,70,1,0,1,1,0,1,0,0,0,0,109,0,0,0,0,64,11,6,5,0,67,5,4,1,0,195,45,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,3,2,1,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2015,Florida,7036,FL06201,0,0,5,4,1,5,2,0,1,2,194,3,8,23,42,118,46,25,21,0,164,6,3,2,1,420,76,0,0,4,4,0,2,0,0,0,0,138,0,0,0,0,88,17,11,6,0,62,4,1,2,1,227,50,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,2,4,4,0,0,4,1,0,0,1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2014,Florida,7087,FL06201,0,0,7,5,2,5,2,0,0,3,140,11,9,8,38,74,47,34,13,0,133,7,3,3,1,339,66,0,0,4,0,4,3,0,0,0,0,109,0,0,0,0,54,16,11,5,0,73,2,1,1,0,207,55,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,6,6,0,0,6,0,0,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2013,Florida,7e3,FL06201,1,0,6,6,0,3,1,0,0,2,230,10,18,27,63,112,47,24,21,2,133,4,1,2,1,424,118,2,0,1,1,0,1,0,0,0,0,183,0,0,0,0,81,12,4,8,0,64,0,0,0,0,263,102,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2012,Florida,7126,FL06201,2,0,7,5,2,5,2,0,0,3,201,7,11,20,47,116,63,38,24,1,102,9,4,4,1,389,85,2,0,3,3,0,4,0,0,0,0,178,0,0,0,0,105,27,22,5,0,57,5,3,2,0,276,73,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,2,2,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2011,Florida,7113,FL06201,0,0,8,8,0,5,2,0,0,3,214,14,13,17,37,133,73,43,28,2,126,7,5,1,1,433,81,0,0,0,0,0,2,0,0,0,0,99,0,0,0,0,57,22,12,10,0,68,1,1,0,0,192,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2010,Florida,7017,FL06201,1,0,16,16,0,8,2,0,1,5,264,9,15,13,49,178,92,61,31,0,156,1,0,1,0,538,86,0,0,7,7,0,5,0,0,0,0,191,0,0,0,0,117,41,27,14,0,82,2,1,1,0,328,74,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,9,5,2,3,0,5,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2009,Florida,6780,FL06201,3,0,12,11,1,11,4,0,1,6,285,22,19,32,50,162,89,60,27,2,176,13,8,2,3,589,123,2,0,11,11,0,6,0,0,0,0,207,0,0,0,0,119,30,20,10,0,104,1,1,0,0,361,88,0,0,2,2,0,2,0,0,0,0,17,0,0,0,0,10,5,5,0,0,8,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2008,Florida,6713,FL06201,1,0,9,9,0,14,9,0,1,4,348,26,40,31,66,185,128,96,29,3,167,15,8,4,3,682,163,1,0,2,2,0,3,0,0,0,0,174,0,0,0,0,100,29,24,5,0,65,3,2,1,0,277,74,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,12,2,2,0,0,18,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
