agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Benson Police Department,2023,North Carolina,4411,NC05102,0,0,0,0,0,2,2,0,0,0,0,0,0,162,13,10,20,4,115,20,8,7,5,113,6,4,2,0,303,0,47,49,139,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,2022,North Carolina,4246,NC05102,0,0,0,0,1,6,6,0,4,0,1,1,2,139,7,2,15,13,102,38,17,18,3,131,15,10,4,1,334,0,37,47,184,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,2021,North Carolina,4101,NC05102,0,0,0,0,0,1,1,0,2,2,0,0,0,121,4,8,12,2,95,35,17,18,0,123,14,12,2,0,296,0,26,29,172,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,2020,North Carolina,3995,NC05102,0,0,0,0,0,4,4,0,8,6,2,0,0,158,11,3,10,7,127,54,31,15,8,144,21,12,5,4,389,0,31,43,219,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,2019,North Carolina,3901,NC05102,0,0,0,0,0,4,4,0,5,4,0,1,0,147,8,5,4,5,125,51,24,17,10,136,13,8,3,2,356,0,22,31,200,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,2018,North Carolina,3795,NC05102,0,0,8,0,0,0,0,0,1,0,0,0,1,177,14,5,2,4,152,34,17,10,7,108,12,7,2,3,332,0,25,26,154,180,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2
Benson Police Department,2017,North Carolina,3764,NC05102,0,0,5,1,0,1,1,0,8,3,1,1,3,70,2,1,6,4,57,60,39,17,4,118,9,9,0,0,267,0,13,23,187,210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,2,2,0,0,10,0,0,0,9,9
Benson Police Department,2016,North Carolina,3648,NC05102,0,0,1,0,0,0,0,0,13,9,0,1,3,74,1,0,5,1,67,71,33,26,12,148,16,16,0,0,322,0,7,20,235,255,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,1,5,6
Benson Police Department,2015,North Carolina,,NC05102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benson Police Department,2014,North Carolina,3526,NC05102,0,0,0,1,0,4,4,0,8,4,1,2,1,75,0,4,4,1,66,32,16,10,6,125,4,4,0,0,249,0,9,22,161,183,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,15,0,0,0,0,29,0,0,0,17,17
