agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Benson Police Department,1973,North Carolina,2225,NC05102,39,5,25,0,8,1,8,0,29,2,29,0,4,0,4,0,3,1,3,0,0,0,0,0,21,1,21,0,1,0,1,0,15,2,7,0,3,0,0,0,11,2,7,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,7,0,3,0,3,0,0,0,0,0,0,0,0,0
Benson Police Department,1974,North Carolina,2213,NC05102,146,5,60,0,11,2,12,0,40,3,41,0,1,0,1,0,3,0,3,0,1,0,1,0,29,1,29,0,6,2,7,0,38,2,6,0,4,0,1,0,33,2,5,0,1,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,9,0,9,0,3,0,0,0,0,0,1,0,0,0
Benson Police Department,1975,North Carolina,2500,NC05102,165,4,64,0,5,0,4,0,43,1,41,0,0,0,0,0,2,0,2,0,0,0,0,0,38,1,37,0,3,0,2,0,40,2,7,0,4,1,2,0,33,1,5,0,3,0,0,0,11,1,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,9,0,10,1,6,0,1,0,0,0,0,0,0,0
Benson Police Department,1976,North Carolina,2700,NC05102,196,11,94,0,5,0,4,0,60,1,59,0,0,0,0,0,2,0,2,0,1,0,1,0,55,1,55,0,2,0,1,0,30,4,8,0,3,1,2,0,22,0,2,0,5,3,4,0,6,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,98,6,21,0,4,0,3,0,0,0,0,0,2,0,1,0
Benson Police Department,1977,North Carolina,2720,NC05102,189,9,63,0,2,0,2,0,42,1,42,0,0,0,0,0,1,0,1,0,0,0,0,0,40,1,40,0,1,0,1,0,46,2,5,0,0,0,0,0,33,2,4,0,13,0,1,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,12,0,8,1,3,0,0,0,0,0,2,0,0,0
Benson Police Department,1978,North Carolina,2806,NC05102,161,7,71,0,3,0,3,0,38,1,38,0,2,0,2,0,0,0,0,0,0,0,0,0,35,1,35,0,1,0,1,0,38,4,12,0,5,1,1,0,22,3,8,0,11,0,3,0,14,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,12,0,10,1,8,0,3,0,1,0,1,0,0,0
Benson Police Department,1979,North Carolina,2493,NC05102,177,2,67,0,9,0,7,0,42,0,40,0,3,0,3,0,4,0,3,0,1,0,0,0,33,0,33,0,1,0,1,0,38,0,7,0,4,0,2,0,24,0,5,0,10,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,83,2,11,0,5,0,6,0,1,0,0,0,3,0,1,0
Benson Police Department,1980,North Carolina,2779,NC05102,247,11,100,0,7,0,4,0,58,3,55,0,1,0,0,0,2,0,1,0,1,0,0,0,51,3,51,0,3,0,3,0,61,2,8,0,0,0,0,0,49,2,7,0,12,0,1,0,10,0,9,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,114,6,26,0,8,0,7,0,0,0,0,0,2,0,2,0
Benson Police Department,1981,North Carolina,2830,NC05102,232,6,65,0,8,0,7,0,36,1,35,0,1,0,0,0,4,0,4,0,0,0,0,0,28,1,28,0,3,0,3,0,63,4,8,0,3,0,0,0,49,3,6,0,11,1,2,0,12,0,8,0,0,0,0,0,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,112,1,10,0,7,0,5,0,3,0,1,0,2,0,2,0
Benson Police Department,1982,North Carolina,2862,NC05102,227,8,77,0,12,0,11,0,51,3,50,0,1,0,1,0,5,0,4,0,4,0,4,0,39,3,39,0,2,0,2,0,53,1,6,0,6,1,1,0,38,0,4,0,9,0,1,0,4,0,2,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,115,4,18,0,2,0,2,0,0,0,0,0,2,0,0,0
