agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oconomowoc Township Police Department,1971,Wisconsin,6089,WI06820,93,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,13,0,0,0,5,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0
Oconomowoc Township Police Department,1972,Wisconsin,6280,WI06820,84,8,0,0,4,2,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,27,1,0,0,2,0,0,0,17,1,0,0,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Oconomowoc Township Police Department,1973,Wisconsin,6209,WI06820,98,16,6,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,19,1,0,0,0,0,0,0,18,1,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,6,0,3,3,0,0,0,0,0,0,0,0,0,0
Oconomowoc Township Police Department,1974,Wisconsin,6301,WI06820,128,17,6,0,3,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,33,8,3,0,1,0,0,0,26,7,2,0,6,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,6,2,0,1,1,0,0,1,1,1,0,0,0,0,0
Oconomowoc Township Police Department,1975,Wisconsin,6228,WI06820,148,28,8,0,6,2,0,0,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,24,4,2,0,0,0,0,0,18,2,1,0,6,2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,18,6,0,3,3,0,0,0,0,0,0,0,0,0,0
Oconomowoc Township Police Department,1976,Wisconsin,6054,WI06820,175,38,24,0,4,2,0,0,8,5,1,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,1,0,2,0,0,0,30,12,10,0,0,0,0,0,25,10,9,0,5,2,1,0,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,14,9,0,7,6,4,0,3,1,0,0,1,0,0,0
Oconomowoc Township Police Department,1977,Wisconsin,6170,WI06820,148,15,9,0,6,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,30,6,4,0,0,0,0,0,24,5,3,0,6,1,1,0,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,105,4,3,0,4,2,2,0,1,0,0,0,0,0,0,0
Oconomowoc Township Police Department,1978,Wisconsin,6668,WI06820,147,19,13,0,10,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,31,4,3,0,0,0,0,0,27,4,3,0,4,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,11,9,0,2,2,1,0,3,0,0,0,2,0,0,0
Oconomowoc Township Police Department,1979,Wisconsin,6730,WI06820,209,30,17,0,5,2,0,0,12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,4,2,0,0,49,11,9,0,3,0,0,0,33,9,8,0,13,2,1,0,13,3,1,0,0,0,0,0,1,1,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,13,7,0,8,2,1,0,5,1,0,0,0,0,0,0
Oconomowoc Township Police Department,1980,Wisconsin,7256,WI06820,220,19,10,0,3,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,50,5,4,0,2,0,0,0,39,5,4,0,9,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,12,6,0,3,1,0,0,3,0,0,0,0,0,0,0
