agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Ulm Police Department,2017,Minnesota,13316,MN00801,0,0,10,10,0,2,0,0,1,1,78,1,2,5,3,67,43,13,28,2,121,10,5,2,3,264,11,0,0,9,9,0,2,0,0,1,1,72,0,2,4,3,63,4,1,3,0,28,4,4,0,0,119,9,0,0,2,2,0,0,0,0,0,0,9,0,0,2,0,7,1,0,1,0,3,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,5,2,3,0,3,3,2,0,1,16,1
New Ulm Police Department,2016,Minnesota,13293,MN00801,0,0,6,6,0,0,0,0,0,0,83,1,1,3,4,74,25,8,13,4,98,5,3,1,1,217,9,0,0,6,6,0,0,0,0,0,0,78,0,0,3,4,71,6,3,3,0,43,1,1,0,0,134,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,1,0,1,0,9,1,0,1,0,20,1
New Ulm Police Department,2015,Minnesota,13195,MN00801,0,0,0,0,0,0,0,0,0,0,70,1,1,1,3,64,29,18,9,2,135,7,4,0,3,241,6,0,0,0,0,0,0,0,0,0,0,68,1,1,1,3,62,6,3,3,0,56,3,2,0,1,133,6,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,2,1,1,0,6,1,0,0,1,25,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,6,1,1,0,0,12,0
New Ulm Police Department,2014,Minnesota,13136,MN00801,0,0,5,5,0,0,0,0,0,0,69,0,2,1,1,65,58,33,23,2,194,11,2,6,3,337,4,0,0,4,4,0,0,0,0,0,0,65,0,2,1,1,61,8,6,2,0,70,5,2,3,0,152,4,0,0,2,2,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,1,1,0,0,15,0
New Ulm Police Department,2013,Minnesota,13185,MN00801,0,0,4,4,0,0,0,0,0,0,90,1,5,1,4,79,41,20,19,2,131,13,7,4,2,279,11,0,0,4,4,0,0,0,0,0,0,89,1,5,1,3,79,6,4,2,0,30,3,2,1,0,132,10,0,0,0,0,0,0,0,0,0,0,13,0,3,0,1,9,0,0,0,0,4,1,1,0,0,18,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,11,1,1,0,0,15,0
New Ulm Police Department,2012,Minnesota,13526,MN00801,0,0,2,2,0,0,0,0,0,0,65,0,1,2,1,61,61,34,25,2,171,3,1,2,0,302,4,0,0,2,2,0,0,0,0,0,0,62,0,1,2,1,58,20,10,10,0,34,0,0,0,0,118,4,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,1,1,0,4,0,0,0,0,11,1
New Ulm Police Department,2011,Minnesota,13626,MN00801,0,0,1,1,0,0,0,0,0,0,93,1,0,1,1,90,97,41,49,7,184,2,1,1,0,377,3,0,0,1,1,0,0,0,0,0,0,90,1,0,1,1,87,15,8,7,0,41,1,1,0,0,148,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,9,2,1,1,0,18,0
New Ulm Police Department,2010,Minnesota,13522,MN00801,0,0,2,2,0,1,0,0,0,1,88,0,2,3,1,82,69,25,42,2,156,7,5,0,2,323,6,0,0,2,2,0,1,0,0,0,1,86,0,2,3,1,80,6,4,2,0,43,2,2,0,0,140,6,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,2,1,1,0,4,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,8,1,1,0,0,14,0
New Ulm Police Department,2009,Minnesota,12989,MN00801,0,0,4,4,0,0,0,0,0,0,97,1,1,6,4,85,83,40,37,6,179,9,7,0,2,372,12,0,0,4,4,0,0,0,0,0,0,95,1,1,5,4,84,10,3,6,1,47,3,2,0,1,159,11,0,0,2,2,0,0,0,0,0,0,12,0,0,1,0,11,3,0,3,0,6,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,22,2,1,0,1,31,0
New Ulm Police Department,2008,Minnesota,13105,MN00801,0,0,0,0,0,0,0,0,0,0,73,0,1,0,4,68,53,29,22,2,203,9,6,1,2,341,5,0,0,0,0,0,0,0,0,0,0,69,0,1,0,3,65,7,2,5,0,46,2,1,0,1,127,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,7,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,21,3,3,0,0,29,0
