agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Traverse County Sheriff's Office,2023,Minnesota,3242,MN07800,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,0,1,0,11,3,0,3,0,2,1,1,0,0,20,0,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse County Sheriff's Office,2022,Minnesota,1832,MN07800,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,2,1,0,15,0,0,0,0,7,1,1,0,0,27,0,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse County Sheriff's Office,2021,Minnesota,1940,MN07800,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,4,3,1,0,17,6,4,1,1,35,0,2,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse County Sheriff's Office,2020,Minnesota,1943,MN07800,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,14,2,1,1,0,22,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse County Sheriff's Office,2019,Minnesota,1980,MN07800,0,0,0,0,0,1,1,0,0,0,0,0,0,15,4,0,0,1,10,1,1,0,0,6,5,5,0,0,28,0,5,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse County Sheriff's Office,2018,Minnesota,1983,MN07800,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,3,2,0,21,2,2,0,0,34,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Traverse County Sheriff's Office,2017,Minnesota,2007,MN07800,0,0,1,0,0,0,0,0,1,0,0,1,0,15,0,0,1,0,14,6,2,4,0,16,2,2,0,0,40,0,1,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Traverse County Sheriff's Office,2016,Minnesota,2019,MN07800,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,4,2,2,0,15,1,1,0,0,30,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Traverse County Sheriff's Office,2015,Minnesota,2007,MN07800,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,7,3,4,0,15,0,0,0,0,29,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Traverse County Sheriff's Office,2014,Minnesota,2060,MN07800,0,0,0,0,0,0,0,0,1,1,0,0,0,10,1,0,1,0,8,5,1,4,0,19,3,3,0,0,38,0,2,3,27,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
