agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Maryland State Forest And Park Service,1976,Maryland,0,MD00206,131,28,12,0,4,3,2,0,10,9,2,0,0,0,0,0,1,1,1,0,2,1,1,0,6,6,0,0,1,1,0,0,12,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,107,18,10,0,1,1,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1977,Maryland,0,MD00206,144,25,9,0,5,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,0,0,20,4,1,0,0,0,0,0,20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1978,Maryland,0,MD00206,157,29,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1979,Maryland,0,MD00206,187,30,2,0,5,5,0,0,11,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,1,0,4,4,0,0,17,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1980,Maryland,0,MD00206,242,59,5,0,12,11,0,0,19,17,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,6,0,0,9,8,0,0,11,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,39,5,0,2,2,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1981,Maryland,0,MD00206,221,29,0,0,14,10,0,0,16,11,0,0,2,1,0,0,3,3,0,0,3,1,0,0,2,1,0,0,6,5,0,0,18,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1982,Maryland,0,MD00206,227,38,4,0,3,3,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,3,3,0,0,12,2,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1983,Maryland,0,MD00206,229,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,22,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1984,Maryland,0,MD00206,230,33,6,0,10,6,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,8,1,1,0,0,0,0,0,8,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,24,5,0,2,2,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1985,Maryland,0,MD00206,308,41,15,2,4,2,0,0,18,11,0,0,1,1,0,0,2,0,0,0,0,0,0,0,14,9,0,0,1,1,0,0,12,0,0,2,0,0,0,0,11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0
