agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Maryland State Forest And Park Service,1995,Maryland,0,MD00206,0,0,12,0,0,0,0,0,1,1,0,0,0,42,1,0,3,2,36,38,34,3,1,202,3,1,1,1,286,0,6,7,243,250,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,2,2
Maryland State Forest And Park Service,1994,Maryland,0,MD00206,0,0,5,0,0,0,0,0,2,0,0,0,2,24,3,0,1,3,17,21,12,5,4,188,1,0,1,0,236,0,7,9,210,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1993,Maryland,0,MD00206,0,0,8,0,0,0,0,0,0,0,0,0,0,27,2,0,2,3,20,29,21,6,2,233,2,1,1,0,291,0,7,7,264,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1992,Maryland,0,MD00206,0,0,4,0,0,0,0,0,0,0,0,0,0,28,2,0,0,6,20,26,17,6,3,203,0,0,0,0,257,0,8,8,229,237,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Maryland State Forest And Park Service,1991,Maryland,0,MD00206,0,0,3,0,0,0,0,0,0,0,0,0,0,27,1,0,1,7,18,25,17,8,0,206,3,1,0,2,261,0,9,9,234,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1990,Maryland,0,MD00206,0,0,4,0,0,0,0,0,1,1,0,0,0,37,0,2,7,9,19,35,25,4,6,214,2,2,0,0,289,0,18,19,251,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1989,Maryland,0,MD00206,0,0,2,0,0,0,0,0,1,1,0,0,0,8,0,0,0,5,3,25,21,4,0,219,1,1,0,0,254,0,5,6,245,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1988,Maryland,0,MD00206,0,0,12,0,0,0,0,0,1,1,0,0,0,48,1,1,8,14,24,15,14,1,0,225,4,1,1,2,293,0,24,25,244,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1987,Maryland,0,MD00206,0,0,8,0,0,0,0,0,0,0,0,0,0,33,0,0,6,7,20,12,11,1,0,227,0,0,0,0,272,0,13,13,239,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1986,Maryland,0,MD00206,0,0,11,0,0,0,0,0,0,0,0,0,0,48,0,2,6,22,18,17,10,5,2,327,1,0,0,1,393,0,30,30,345,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1985,Maryland,0,MD00206,0,0,10,0,0,0,0,0,0,0,0,0,0,18,1,2,0,1,14,12,11,1,0,278,0,0,0,0,308,0,4,4,290,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,2
Maryland State Forest And Park Service,1984,Maryland,0,MD00206,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,8,8,0,0,210,2,2,0,0,230,0,10,10,220,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1983,Maryland,0,MD00206,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,218,1,1,0,0,229,0,0,1,228,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1982,Maryland,0,MD00206,0,0,3,0,0,1,1,0,0,0,0,0,0,9,0,0,0,3,6,12,12,0,0,205,0,0,0,0,227,0,3,4,217,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1981,Maryland,0,MD00206,0,0,9,0,0,0,0,0,0,0,0,0,0,16,2,3,3,6,2,18,17,0,1,187,0,0,0,0,221,0,14,14,205,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1980,Maryland,0,MD00206,0,0,4,0,0,0,0,0,0,0,0,0,0,19,0,3,0,9,7,11,11,0,0,210,2,2,0,0,242,0,12,12,223,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1979,Maryland,0,MD00206,0,0,2,0,0,0,0,0,1,0,1,0,0,11,1,0,0,4,6,17,17,0,0,158,0,0,0,0,187,0,5,6,175,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1978,Maryland,0,MD00206,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,10,6,4,0,145,0,0,0,0,157,0,1,1,155,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1977,Maryland,0,MD00206,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,4,1,20,20,0,0,118,0,0,0,0,144,0,5,5,138,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
