agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Walker Police Department,2023,Louisiana,6391,LA03203,0,0,0,2,0,7,6,1,3,1,0,1,1,162,23,2,14,5,118,20,3,16,1,202,19,19,0,0,415,0,44,56,241,297,1,0,1,1,0,1,0,0,0,1,51,6,0,5,1,39,8,1,7,0,61,9,9,0,0,132,0,12,15,78,93,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,2,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2022,Louisiana,6450,LA03203,0,0,0,1,0,8,7,1,3,3,0,0,0,115,17,5,5,1,87,61,18,40,3,162,14,14,0,0,364,0,28,40,237,277,0,0,1,1,0,1,1,0,0,0,38,6,3,2,1,26,31,2,28,1,64,2,2,0,0,137,0,12,14,97,111,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,10,2,8,0,1,0,0,0,0,16,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2021,Louisiana,6325,LA03203,0,0,0,0,0,7,7,0,2,1,0,0,1,146,8,5,8,2,123,25,2,22,1,209,10,10,0,0,399,0,23,32,244,276,0,0,2,2,0,1,0,0,0,1,51,3,3,4,2,39,2,0,2,0,85,1,1,0,0,142,0,12,15,88,103,0,0,1,1,0,1,0,0,0,1,12,1,0,1,0,10,0,0,0,0,3,0,0,0,0,17,0,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2020,Louisiana,6263,LA03203,0,0,0,0,0,6,6,0,1,1,0,0,0,157,10,8,11,6,122,43,12,29,2,215,10,8,2,0,432,0,35,42,268,310,0,0,4,4,0,0,0,0,0,0,58,2,4,5,5,42,6,2,4,0,77,2,2,0,0,147,0,16,20,85,105,0,0,4,4,0,0,0,0,0,0,8,0,2,1,0,5,0,0,0,0,1,0,0,0,0,13,0,3,7,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Walker Police Department,2019,Louisiana,6296,LA03203,0,0,0,0,0,4,3,1,2,1,0,0,1,104,0,2,2,23,77,33,11,17,5,292,3,1,1,1,438,0,27,33,328,361,0,0,3,2,1,1,0,0,0,1,57,0,1,1,12,43,7,2,4,1,127,0,0,0,0,195,0,14,18,134,152,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,6,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Walker Police Department,2018,Louisiana,6286,LA03203,0,0,0,0,0,1,1,0,4,2,1,0,1,128,3,3,11,37,74,40,27,11,2,384,8,4,2,2,565,0,54,59,432,491,0,0,1,1,0,2,1,0,0,1,71,2,1,6,27,35,6,4,2,0,187,1,1,0,0,268,0,36,39,194,233,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,8,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,5,0,0,0,0,8,0,2,2,6,8
Walker Police Department,2017,Louisiana,6447,LA03203,0,0,3,0,0,5,5,0,4,2,0,0,2,132,11,5,17,10,89,48,17,23,8,306,14,7,5,2,509,0,43,52,368,420,0,0,0,0,0,2,1,0,0,1,74,4,4,10,8,48,13,8,5,0,125,2,1,1,0,216,0,26,28,140,168,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,4,4,0,0,2,0,0,0,0,13,0,1,1,6,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Walker Police Department,2016,Louisiana,6351,LA03203,0,0,3,0,0,6,6,0,6,3,2,0,1,82,6,2,9,4,61,17,9,8,0,198,8,2,2,4,317,0,21,33,223,256,0,0,4,4,0,2,1,1,0,0,50,4,1,6,3,36,2,0,2,0,72,3,1,1,1,133,0,14,20,77,97,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Walker Police Department,2015,Louisiana,6259,LA03203,0,0,1,0,0,2,2,0,8,4,1,0,3,105,9,8,10,7,71,31,12,18,1,227,9,2,4,3,382,0,34,44,267,311,0,0,1,1,0,1,0,1,0,0,56,5,7,4,4,36,5,2,3,0,84,2,1,0,1,149,0,20,22,91,113,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,2,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Walker Police Department,2014,Louisiana,6187,LA03203,0,0,1,2,0,2,2,0,10,3,0,1,6,148,9,5,12,5,117,31,14,13,4,236,3,0,2,1,432,0,31,45,270,315,2,0,1,1,0,1,0,0,0,1,81,5,3,8,4,61,2,0,2,0,83,0,0,0,0,170,0,20,24,85,109,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
