agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Walker Police Department,2023,Louisiana,6391,LA03203,0,0,0,2,0,7,6,1,3,1,0,1,1,162,23,2,14,5,118,20,3,16,1,202,19,19,0,0,415,0,44,56,241,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2022,Louisiana,6450,LA03203,0,0,0,1,0,8,7,1,3,3,0,0,0,115,17,5,5,1,87,61,18,40,3,162,14,14,0,0,364,0,28,40,237,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2021,Louisiana,6325,LA03203,0,0,0,0,0,7,7,0,2,1,0,0,1,146,8,5,8,2,123,25,2,22,1,209,10,10,0,0,399,0,23,32,244,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,2020,Louisiana,6263,LA03203,0,0,0,0,0,6,6,0,1,1,0,0,0,157,10,8,11,6,122,43,12,29,2,215,10,8,2,0,432,0,35,42,268,310,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Walker Police Department,2019,Louisiana,6296,LA03203,0,0,0,0,0,4,3,1,2,1,0,0,1,104,0,2,2,23,77,33,11,17,5,292,3,1,1,1,438,0,27,33,328,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Walker Police Department,2018,Louisiana,6286,LA03203,0,0,0,0,0,1,1,0,4,2,1,0,1,128,3,3,11,37,74,40,27,11,2,384,8,4,2,2,565,0,54,59,432,491,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,5,0,0,0,0,8,0,2,2,6,8
Walker Police Department,2017,Louisiana,6447,LA03203,0,0,3,0,0,5,5,0,4,2,0,0,2,132,11,5,17,10,89,48,17,23,8,306,14,7,5,2,509,0,43,52,368,420,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Walker Police Department,2016,Louisiana,6351,LA03203,0,0,3,0,0,6,6,0,6,3,2,0,1,82,6,2,9,4,61,17,9,8,0,198,8,2,2,4,317,0,21,33,223,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Walker Police Department,2015,Louisiana,6259,LA03203,0,0,1,0,0,2,2,0,8,4,1,0,3,105,9,8,10,7,71,31,12,18,1,227,9,2,4,3,382,0,34,44,267,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Walker Police Department,2014,Louisiana,6187,LA03203,0,0,1,2,0,2,2,0,10,3,0,1,6,148,9,5,12,5,117,31,14,13,4,236,3,0,2,1,432,0,31,45,270,315,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Walker Police Department,2013,Louisiana,6172,LA03203,0,0,5,0,0,1,1,0,10,7,0,0,3,140,9,3,8,7,113,42,20,19,3,294,5,0,2,3,492,0,27,38,341,379,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,0,1,1,3,4
Walker Police Department,2012,Louisiana,6279,LA03203,0,0,6,0,0,0,0,0,9,6,0,0,3,158,8,7,11,9,123,54,29,24,1,322,13,4,4,5,556,0,35,44,389,433,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0,1,1,5,6
Walker Police Department,2011,Louisiana,6194,LA03203,0,0,6,0,0,4,4,0,8,0,0,0,8,174,8,6,20,8,132,61,36,23,2,269,10,5,1,4,526,0,42,54,340,394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Walker Police Department,2010,Louisiana,6138,LA03203,0,0,6,0,0,4,2,2,13,5,1,0,7,178,7,3,15,3,150,77,37,27,13,285,6,2,1,3,563,0,28,45,368,413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,5,5
Walker Police Department,2009,Louisiana,6427,LA03203,0,0,5,0,0,0,0,0,7,1,0,1,5,299,17,17,24,9,232,55,25,30,0,332,9,0,3,6,702,0,67,74,396,470,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4
Walker Police Department,2008,Louisiana,,LA03203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walker Police Department,2007,Louisiana,6276,LA03203,0,0,0,3,0,4,1,3,9,2,2,0,5,159,8,6,10,3,132,59,32,25,2,300,6,3,2,1,540,0,27,43,365,408,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,1,2,1,0,1,7,0,1,1,4,5
Walker Police Department,2006,Louisiana,5451,LA03203,0,0,0,0,0,2,2,0,5,1,0,1,3,188,15,6,12,7,148,58,30,25,3,247,16,7,3,6,516,0,40,47,321,368,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2
