agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Walker Police Department,2017,Louisiana,6447,LA03203,0,0,3,0,0,5,5,0,4,2,0,0,2,132,11,5,17,10,89,48,17,23,8,306,14,7,5,2,509,43,0,0,0,0,0,2,1,0,0,1,74,4,4,10,8,48,13,8,5,0,125,2,1,1,0,216,26,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,4,4,0,0,2,0,0,0,0,13,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Walker Police Department,2016,Louisiana,6351,LA03203,0,0,3,0,0,6,6,0,6,3,2,0,1,82,6,2,9,4,61,17,9,8,0,198,8,2,2,4,317,21,0,0,4,4,0,2,1,1,0,0,50,4,1,6,3,36,2,0,2,0,72,3,1,1,1,133,14,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Walker Police Department,2015,Louisiana,6259,LA03203,0,0,1,0,0,2,2,0,8,4,1,0,3,105,9,8,10,7,71,31,12,18,1,227,9,2,4,3,382,34,0,0,1,1,0,1,0,1,0,0,56,5,7,4,4,36,5,2,3,0,84,2,1,0,1,149,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Walker Police Department,2014,Louisiana,6187,LA03203,0,0,1,2,0,2,2,0,10,3,0,1,6,148,9,5,12,5,117,31,14,13,4,236,3,0,2,1,432,31,2,0,1,1,0,1,0,0,0,1,81,5,3,8,4,61,2,0,2,0,83,0,0,0,0,170,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Walker Police Department,2013,Louisiana,6172,LA03203,0,0,5,0,0,1,1,0,10,7,0,0,3,140,9,3,8,7,113,42,20,19,3,294,5,0,2,3,492,27,0,0,0,0,0,3,3,0,0,0,94,3,3,4,5,79,5,3,2,0,140,0,0,0,0,242,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,1
Walker Police Department,2012,Louisiana,6279,LA03203,0,0,6,0,0,0,0,0,9,6,0,0,3,158,8,7,11,9,123,54,29,24,1,322,13,4,4,5,556,35,0,0,0,0,0,3,3,0,0,0,84,5,5,6,6,62,6,2,4,0,92,1,1,0,0,186,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,5,0,0,0,0,7,1
Walker Police Department,2011,Louisiana,6194,LA03203,0,0,6,0,0,4,4,0,8,0,0,0,8,174,8,6,20,8,132,61,36,23,2,269,10,5,1,4,526,42,0,0,0,0,0,1,0,0,0,1,103,4,5,13,5,76,11,10,1,0,85,1,0,1,0,201,27,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,2,2,0,0,2,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Walker Police Department,2010,Louisiana,6138,LA03203,0,0,6,0,0,4,2,2,13,5,1,0,7,178,7,3,15,3,150,77,37,27,13,285,6,2,1,3,563,28,0,0,1,1,0,3,1,1,0,1,92,6,3,7,3,73,7,5,1,1,37,2,1,1,0,142,19,0,0,0,0,0,1,0,0,0,1,16,0,0,2,0,14,2,2,0,0,4,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
Walker Police Department,2009,Louisiana,6427,LA03203,0,0,5,0,0,0,0,0,7,1,0,1,5,299,17,17,24,9,232,55,25,30,0,332,9,0,3,6,702,67,0,0,0,0,0,1,0,0,1,0,131,7,13,5,7,99,4,2,2,0,67,0,0,0,0,203,32,0,0,0,0,0,0,0,0,0,0,23,1,5,1,1,15,1,0,1,0,13,0,0,0,0,37,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0
Walker Police Department,2008,Louisiana,NA,LA03203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
