agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Buckingham County Sheriff's Office,2017,Virginia,17017,VA01500,0,0,0,1,0,1,1,0,0,0,0,0,0,108,3,2,7,2,94,22,12,8,2,84,22,20,2,0,238,14,0,0,1,1,0,0,0,0,0,0,92,1,2,5,2,82,10,6,4,0,19,9,9,0,0,131,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2016,Virginia,16923,VA01500,0,0,0,0,0,4,4,0,2,1,0,1,0,141,0,6,3,3,129,26,15,10,1,108,11,11,0,0,292,12,0,0,3,3,0,1,0,0,1,0,118,0,6,2,3,107,5,4,1,0,20,5,5,0,0,152,11,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,36,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2015,Virginia,16820,VA01500,0,0,0,0,0,6,6,0,2,2,0,0,0,132,2,5,6,2,117,37,24,11,2,114,13,9,1,3,304,15,0,0,4,4,0,1,1,0,0,0,106,0,3,5,1,97,5,2,2,1,38,9,8,0,1,163,9,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,1,0,0,1,3,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2014,Virginia,17152,VA01500,0,0,0,2,0,5,4,1,1,0,1,0,0,155,3,4,4,2,142,41,23,16,2,131,19,11,6,2,354,13,2,0,4,3,1,1,1,0,0,0,133,3,4,3,2,121,8,3,3,2,35,16,14,2,0,199,12,0,0,1,0,1,0,0,0,0,0,38,0,0,0,0,38,0,0,0,0,3,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2013,Virginia,17115,VA01500,0,0,0,1,0,10,10,0,5,1,0,2,2,179,1,7,3,4,164,45,24,18,3,92,29,29,0,0,361,15,1,0,4,4,0,3,0,0,2,1,156,1,6,2,3,144,35,33,2,0,23,12,12,0,0,234,12,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,38,1,1,0,0,2,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2012,Virginia,17468,VA01500,0,0,0,0,0,4,4,0,4,3,0,0,1,164,6,7,4,2,145,210,169,32,9,165,24,19,3,2,571,19,0,0,2,2,0,2,1,0,0,1,147,4,6,3,2,132,16,7,8,1,33,9,7,1,1,209,15,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,1,1,0,0,2,1,0,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2011,Virginia,17351,VA01500,0,0,0,0,0,5,4,1,5,1,0,1,3,191,2,7,2,2,178,57,42,13,2,158,23,18,4,1,439,13,0,0,5,4,1,2,0,0,1,1,172,2,5,1,1,163,18,15,3,0,27,8,6,2,0,232,9,0,0,0,0,0,0,0,0,0,0,44,1,3,0,0,40,2,0,2,0,6,2,1,1,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2010,Virginia,17146,VA01500,0,0,0,0,0,5,5,0,3,2,0,0,1,153,6,5,6,3,133,75,45,25,5,116,13,12,0,1,365,20,0,0,3,3,0,2,1,0,0,1,124,2,5,6,2,109,16,6,8,2,30,1,1,0,0,176,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2009,Virginia,16077,VA01500,0,0,0,0,0,2,2,0,7,4,0,0,3,222,6,6,3,4,203,98,66,26,6,140,14,8,3,3,483,19,0,0,0,0,0,3,2,0,0,1,185,1,4,2,2,176,9,5,3,1,17,3,3,0,0,217,9,0,0,0,0,0,0,0,0,0,0,23,0,3,0,0,20,1,0,1,0,3,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2008,Virginia,15912,VA01500,0,0,0,0,0,3,3,0,6,2,0,2,2,182,5,5,6,5,161,67,35,30,2,108,24,22,0,2,390,21,0,0,1,1,0,2,0,0,1,1,145,4,4,4,5,128,8,3,5,0,17,5,5,0,0,178,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,3,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2007,Virginia,16129,VA01500,0,0,0,1,0,0,0,0,1,0,0,0,1,139,1,4,5,3,126,76,53,19,4,73,16,11,5,0,306,13,1,0,0,0,0,1,0,0,0,1,107,0,4,5,3,95,9,7,2,0,12,10,6,4,0,140,12,0,0,0,0,0,0,0,0,0,0,16,0,1,1,2,12,2,1,1,0,1,2,2,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2006,Virginia,16218,VA01500,0,0,0,0,0,1,1,0,3,2,0,0,1,115,2,5,6,2,100,64,45,17,2,98,9,8,0,1,290,15,0,0,0,0,0,0,0,0,0,0,95,1,4,2,2,86,9,6,3,0,14,0,0,0,0,118,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
