agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Buckingham County Sheriff's Office,2023,Virginia,17075,VA01500,0,0,0,1,0,3,3,0,0,0,0,0,0,61,1,3,2,2,53,24,17,6,1,108,15,14,0,1,212,0,8,12,147,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2022,Virginia,17134,VA01500,0,0,0,0,0,6,6,0,1,1,0,0,0,52,0,4,4,1,43,21,15,3,3,118,28,26,2,0,226,0,9,16,167,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2021,Virginia,17155,VA01500,0,0,0,1,0,7,6,1,3,3,0,0,0,55,2,2,5,2,44,34,24,8,2,124,33,30,2,1,257,0,11,22,191,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2020,Virginia,17141,VA01500,0,0,0,1,0,1,1,0,2,0,0,0,2,64,1,1,7,5,50,30,22,5,3,106,21,21,0,0,225,0,14,18,157,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2019,Virginia,16891,VA01500,0,0,0,1,0,5,3,2,0,0,0,0,0,48,0,3,4,0,41,31,19,12,0,80,11,9,1,1,176,0,7,13,122,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2018,Virginia,17020,VA01500,0,0,0,1,0,6,6,0,3,0,0,2,1,69,2,1,3,1,62,15,11,3,1,77,13,12,1,0,184,0,7,17,105,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2017,Virginia,17017,VA01500,0,0,0,1,0,1,1,0,0,0,0,0,0,109,3,2,7,2,95,22,12,8,2,85,22,20,2,0,240,0,14,16,129,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2016,Virginia,16923,VA01500,0,0,0,0,0,4,4,0,2,1,0,1,0,141,0,6,3,3,129,25,15,9,1,108,11,11,0,0,291,0,12,18,144,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2015,Virginia,16820,VA01500,0,0,0,0,0,6,6,0,2,2,0,0,0,132,2,5,6,2,117,37,24,11,2,114,13,9,1,3,304,0,15,23,164,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,2014,Virginia,17152,VA01500,0,0,0,2,0,5,4,1,1,0,1,0,0,155,3,4,4,2,142,41,23,16,2,131,19,11,6,2,354,0,13,21,191,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
