agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Buckingham County Sheriff's Office,1975,Virginia,10597,VA01500,188,17,69,0,47,10,40,0,63,10,49,0,7,0,7,0,2,0,2,0,2,0,2,0,16,0,9,0,36,10,29,0,57,5,10,0,3,0,0,0,28,4,5,0,26,1,5,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,9,0,2,0,0,0,0,0,0,0,1,0,0,0
Buckingham County Sheriff's Office,1976,Virginia,10296,VA01500,169,14,89,0,30,2,30,0,55,4,55,0,10,0,10,0,5,2,5,0,4,0,4,0,25,2,25,0,11,0,11,0,46,5,7,0,3,0,0,0,27,4,5,0,16,1,2,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,22,0,1,0,1,0,1,0,1,0,1,0,1,0
Buckingham County Sheriff's Office,1977,Virginia,11317,VA01500,143,3,92,0,21,0,20,0,74,0,73,0,9,0,8,0,7,0,7,0,3,0,3,0,53,0,53,0,2,0,2,0,32,1,8,0,4,0,0,0,20,1,6,0,8,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,9,0,2,0,1,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,1978,Virginia,11272,VA01500,112,5,74,0,11,0,11,0,40,0,40,0,7,0,7,0,2,0,2,0,1,0,1,0,29,0,29,0,1,0,1,0,38,1,15,0,3,0,2,0,25,1,10,0,10,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,1979,Virginia,11812,VA01500,148,3,106,0,29,0,29,0,80,1,80,0,15,0,15,0,2,0,2,0,4,0,4,0,51,1,51,0,8,0,8,0,32,1,12,0,2,0,2,0,25,1,9,0,5,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,12,0,0,0,0,0,0,0,0,0,1,0,1,0
Buckingham County Sheriff's Office,1980,Virginia,11755,VA01500,148,10,102,0,29,3,29,0,50,3,50,0,7,0,7,0,7,1,7,0,2,0,2,0,21,0,21,0,13,2,13,0,54,3,32,0,3,1,2,0,46,1,27,0,5,1,3,0,5,2,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,13,0,1,0,1,0,2,1,2,0,2,1,2,0
Buckingham County Sheriff's Office,1981,Virginia,11982,VA01500,123,4,71,0,13,0,13,0,38,2,38,0,5,0,5,0,2,0,2,0,1,0,1,0,25,2,25,0,5,0,5,0,48,0,16,0,0,0,0,0,45,0,16,0,3,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,12,0,1,0,1,0,1,0,1,0,0,0,0,0
Buckingham County Sheriff's Office,1982,Virginia,12125,VA01500,150,3,98,0,12,0,12,0,36,0,36,0,6,0,6,0,2,0,2,0,0,0,0,0,24,0,24,0,4,0,4,0,53,1,28,0,2,0,1,0,38,0,21,0,13,1,6,0,6,1,6,0,0,0,0,0,4,0,4,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,47,1,20,0,1,0,1,0,0,0,0,0,5,1,5,0
Buckingham County Sheriff's Office,1983,Virginia,12255,VA01500,179,2,98,2,17,0,17,0,49,1,49,0,11,0,11,0,2,0,2,0,3,0,3,0,32,1,32,0,1,0,1,0,62,0,19,1,1,0,0,0,58,0,19,1,3,0,0,0,6,1,5,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,21,1,4,1,3,0,1,0,1,0,1,0,1,0
Buckingham County Sheriff's Office,1984,Virginia,11861,VA01500,226,6,97,5,14,1,14,2,50,1,48,2,2,0,2,1,6,1,6,1,0,0,0,0,36,0,34,0,6,0,6,0,80,2,21,2,7,0,1,0,67,1,18,1,6,1,2,1,8,0,6,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,3,19,0,3,0,3,0,3,0,1,0,2,0,2,0
Buckingham County Sheriff's Office,1985,Virginia,12050,VA01500,195,2,93,10,9,0,9,2,53,0,53,2,4,0,4,2,0,0,0,0,1,0,1,0,44,0,44,0,4,0,4,0,71,0,18,5,12,0,2,0,54,0,14,5,5,0,2,0,4,1,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,1,0,1,0,2,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,62,1,15,2,2,0,2,0,1,1,1,0,1,0,1,0
Buckingham County Sheriff's Office,1986,Virginia,12255,VA01500,181,2,103,8,17,0,17,1,53,0,53,1,1,0,1,0,1,0,1,1,2,0,2,0,36,0,36,0,13,0,13,0,55,1,20,3,11,0,1,1,42,1,18,1,2,0,1,1,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,65,0,23,4,4,1,4,0,2,0,0,0,0,0,0,0
Buckingham County Sheriff's Office,1987,Virginia,12549,VA01500,224,2,146,15,30,0,30,2,87,0,87,3,11,0,11,0,1,0,1,1,10,0,10,1,57,0,57,1,8,0,8,0,65,2,27,5,6,0,0,2,55,0,25,3,4,2,2,0,8,0,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,61,0,22,6,2,0,1,0,3,0,3,0,3,0,3,0
